"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",2,2,0,0,0,0.343192248852626,0.343192248852626,0.324641316482214,0.308873023967364,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",8,8,0,0,0,0.200786334056399,0.200786334056399,0.16343073702265,0.139005923577507,0.186046511627907,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.17531894407446,0.17531894407446,0.176873109621872,0.177784172184148,0.239130434782609,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.44437893081761,0.44437893081761,0.488243752068851,0.523753369272237,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",7,7,1,0.142857142857143,0.142857142857143,0.299514062730084,0.299514062730084,0.273404576084594,0.25565012516566,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.574487895716946,0.574487895716946,0.570461522975489,0.567039106145251,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",31,0,0,0,,0.0212501138398956,0.882857142857143,0.011268999763581,0.882857142857143,0.46969696969697,"player signal"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.00544341120435473,0.854166666666667,0.00432998618528217,0.854166666666667,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.17531894407446,0.17531894407446,0.192869271421787,0.207787049667014,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0212501138398956,0.882857142857143,0.0206598328998985,0.882857142857143,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.343192248852626,0.343192248852626,0.324641316482214,0.308873023967364,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.200786334056399,0.200786334056399,0.22505146310151,0.237942312906725,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",26,26,7,0.269230769230769,0.269230769230769,0.17531894407446,0.17531894407446,0.21534693512469,0.230812295303188,0.426229508196721,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.596580406654344,0.596580406654344,0.580008728691723,0.565181437883063,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",14,14,4,0.285714285714286,0.285714285714286,0.44437893081761,0.44437893081761,0.399046175073803,0.374963148584906,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,3,0.272727272727273,0.272727272727273,0.299514062730084,0.299514062730084,0.293108525990281,0.289353556177293,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.574487895716946,0.574487895716946,0.621597055954598,0.653631284916201,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",48,0,0,0,,0.0212501138398956,0.882857142857143,0.00896089137826922,0.882857142857143,0.578313253012048,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.00544341120435473,0.854166666666667,0.00284357301720023,0.854166666666667,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.343192248852626,0.343192248852626,0.36143690860672,0.377761077860383,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",5,5,0,0,0,0.343192248852626,0.343192248852626,0.300293217746048,0.26858523823249,0.125,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",9,9,2,0.222222222222222,0.222222222222222,0.200786334056399,0.200786334056399,0.205170947544863,0.207931630111674,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",14,14,2,0.142857142857143,0.142857142857143,0.17531894407446,0.17531894407446,0.166044143726655,0.161116906041884,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.596580406654344,0.596580406654344,0.591359844132487,0.586922365988909,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.44437893081761,0.44437893081761,0.417934823300389,0.399952830188679,0.166666666666667,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",15,15,2,0.133333333333333,0.133333333333333,0.299514062730084,0.299514062730084,0.249659843911059,0.223977367549743,0.3,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.574487895716946,0.574487895716946,0.560629682560305,0.551568543188655,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",57,0,0,0,,0.0212501138398956,0.882857142857143,0.00808428243909071,0.882857142857143,0.619565217391304,"player signal"
"502671","Paul Goldschmidt","steal_third",37,1,1,0.027027027027027,1,0.00544341120435473,0.854166666666667,0.0165349915576724,0.861842105263158,0.513888888888889,"player signal"
"506702","Sandy León","first_to_second_on_out",2,2,0,0,0,0.200786334056399,0.200786334056399,0.189933018701999,0.180707700650759,0.0540540540540541,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",2,2,0,0,0,0.17531894407446,0.17531894407446,0.16584224439476,0.157787049667014,0.0540540540540541,"league-shrunk"
"506702","Sandy León","single_first_to_third",3,3,0,0,0,0.299514062730084,0.299514062730084,0.275868215672446,0.256726339482929,0.0789473684210526,"league-shrunk"
"506702","Sandy León","steal_second",7,0,0,0,,0.0212501138398956,0.882857142857143,0.017708428199913,0.882857142857143,0.166666666666667,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.00544341120435473,0.854166666666667,0.00514917276087609,0.854166666666667,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.343192248852626,0.343192248852626,0.366139724630291,0.38239418663947,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",6,6,0,0,0,0.200786334056399,0.200786334056399,0.171402968096926,0.150589750542299,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",23,23,7,0.304347826086957,0.304347826086957,0.17531894407446,0.17531894407446,0.226485569700105,0.247700999837568,0.396551724137931,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.596580406654344,0.596580406654344,0.578611958904698,0.566863358453007,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",11,11,2,0.181818181818182,0.181818181818182,0.44437893081761,0.44437893081761,0.381592664752529,0.344786922576448,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",16,16,7,0.4375,0.4375,0.299514062730084,0.299514062730084,0.342803768540254,0.364448621445339,0.313725490196078,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,5,0.5,0.5,0.574487895716946,0.574487895716946,0.557935030002069,0.547885075818037,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",73,0,0,0,,0.0212501138398956,0.882857142857143,0.00688661096663282,0.882857142857143,0.675925925925926,"player signal"
"514888","Jose Altuve","steal_third",40,0,0,0,,0.00544341120435473,0.854166666666667,0.00254025856203221,0.854166666666667,0.533333333333333,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.343192248852626,0.343192248852626,0.333659130828942,0.325129498913014,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.200786334056399,0.200786334056399,0.191131468856523,0.184566160520607,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",10,10,2,0.2,0.2,0.17531894407446,0.17531894407446,0.180803623169025,0.18413360690501,0.222222222222222,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.596580406654344,0.596580406654344,0.607786506469501,0.617813016830431,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.44437893081761,0.44437893081761,0.454727036712008,0.461493105950653,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",9,9,3,0.333333333333333,0.333333333333333,0.299514062730084,0.299514062730084,0.306431640808021,0.310787152931167,0.204545454545455,"league-shrunk"
