"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.41358024691358,0.41358024691358,0.402091906721536,0.391812865497076,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248904469763365,0.248904469763365,0.223375806197892,0.203649111624572,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205105633802817,0.205105633802817,0.218540409121395,0.227676056338028,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477906477906478,0.477906477906478,0.51912438754544,0.552491266776981,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.343495461950198,0.343495461950198,0.325558529206423,0.31230079630885,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.618071203244705,0.618071203244705,0.611688976042288,0.606264082920234,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0644470123742116,0.883451624953306,0.0402793827338822,0.883451624953306,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0137908116640359,0.855421686746988,0.0109699638236649,0.855421686746988,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205105633802817,0.205105633802817,0.221045869813475,0.234595070422535,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0644470123742116,0.883451624953306,0.062656817586039,0.883451624953306,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.41358024691358,0.41358024691358,0.391224557891225,0.372222222222222,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",18,18,5,0.277777777777778,0.277777777777778,0.248904469763365,0.248904469763365,0.258710498900336,0.263341123770572,0.339622641509434,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",32,32,9,0.28125,0.28125,0.205105633802817,0.205105633802817,0.241473092285054,0.253838028169014,0.477611940298507,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.592010066058509,0.592010066058509,0.575565342001328,0.560851641529114,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",19,19,5,0.263157894736842,0.263157894736842,0.477906477906478,0.477906477906478,0.40234679123568,0.367630178440989,0.351851851851852,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.343495461950198,0.343495461950198,0.348311764527324,0.351135114313916,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.618071203244705,0.618071203244705,0.665871909617783,0.69712621763095,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",60,2,1,0.0333333333333333,0.5,0.0644470123742116,0.883451624953306,0.0447962677168148,0.845106462457975,0.631578947368421,"player signal"
"500743","Miguel Rojas","steal_third",44,0,0,0,,0.0137908116640359,0.855421686746988,0.00610985326887666,0.855421686746988,0.556962025316456,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.41358024691358,0.41358024691358,0.429869684499314,0.444444444444444,0.0277777777777778,"league-shrunk"
"502054","Tommy Pham","first_to_second_on_out",1,1,0,0,0,0.248904469763365,0.248904469763365,0.241990456714383,0.235804234512662,0.0277777777777778,"league-shrunk"
"502054","Tommy Pham","ground_ball_double_play",2,2,0,0,0,0.205105633802817,0.205105633802817,0.194018842786448,0.184595070422535,0.0540540540540541,"league-shrunk"
"502054","Tommy Pham","single_first_to_third",1,1,0,0,0,0.343495461950198,0.343495461950198,0.33395392134047,0.325416753426503,0.0277777777777778,"league-shrunk"
"502054","Tommy Pham","steal_second",3,0,0,0,,0.0644470123742116,0.883451624953306,0.0593590903446685,0.883451624953306,0.0789473684210526,"league-shrunk"
"502054","Tommy Pham","steal_third",4,0,0,0,,0.0137908116640359,0.855421686746988,0.0123763694420835,0.855421686746988,0.102564102564103,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",4,4,1,0.25,0.25,0.41358024691358,0.41358024691358,0.396802785691675,0.383838383838384,0.102564102564103,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",15,15,2,0.133333333333333,0.133333333333333,0.248904469763365,0.248904469763365,0.214233128834356,0.196372135022442,0.3,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",22,22,4,0.181818181818182,0.181818181818182,0.205105633802817,0.205105633802817,0.196117494440326,0.192297535211268,0.385964912280702,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.592010066058509,0.592010066058509,0.587036548974265,0.582809059452658,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",11,11,4,0.363636363636364,0.363636363636364,0.477906477906478,0.477906477906478,0.450581015798407,0.434562641459193,0.239130434782609,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",21,21,5,0.238095238095238,0.238095238095238,0.343495461950198,0.343495461950198,0.303970378004588,0.286741495259066,0.375,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.618071203244705,0.618071203244705,0.596104467757318,0.581741602246334,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",75,0,0,0,,0.0644470123742116,0.883451624953306,0.0205058675736128,0.883451624953306,0.681818181818182,"player signal"
"502671","Paul Goldschmidt","steal_third",48,1,1,0.0208333333333333,1,0.0137908116640359,0.855421686746988,0.0178635952800151,0.863031071655041,0.578313253012048,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248904469763365,0.248904469763365,0.241990456714383,0.235804234512662,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205105633802817,0.205105633802817,0.199408255086072,0.194310600444774,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.343495461950198,0.343495461950198,0.33395392134047,0.325416753426503,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0644470123742116,0.883451624953306,0.0578370623871129,0.883451624953306,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0137908116640359,0.855421686746988,0.0130453623848988,0.855421686746988,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.41358024691358,0.41358024691358,0.416078777189888,0.417777777777778,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",13,13,1,0.0769230769230769,0.0769230769230769,0.248904469763365,0.248904469763365,0.202326175869121,0.176783240507761,0.270833333333333,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",32,32,8,0.25,0.25,0.205105633802817,0.205105633802817,0.226547719150725,0.233838028169014,0.477611940298507,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.592010066058509,0.592010066058509,0.58455346163745,0.579858562557524,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",23,23,6,0.260869565217391,0.260869565217391,0.477906477906478,0.477906477906478,0.391840115978047,0.356154063471137,0.396551724137931,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",26,26,11,0.423076923076923,0.423076923076923,0.343495461950198,0.343495461950198,0.377415428987818,0.390520870797808,0.426229508196721,"player signal"
"514888","Jose Altuve","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.618071203244705,0.618071203244705,0.62515290027683,0.628915051825147,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","steal_second",108,3,3,0.0277777777777778,1,0.0644470123742116,0.883451624953306,0.0367527652664154,0.900101392817119,0.755244755244755,"player signal"
"514888","Jose Altuve","steal_third",65,0,0,0,,0.0137908116640359,0.855421686746988,0.00482678408241256,0.855421686746988,0.65,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.41358024691358,0.41358024691358,0.402091906721536,0.391812865497076,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248904469763365,0.248904469763365,0.231229915278995,0.219211218229623,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.205105633802817,0.205105633802817,0.199536895284752,0.196272462360369,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.592010066058509,0.592010066058509,0.603343119779106,0.613483220476482,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477906477906478,0.477906477906478,0.482016900621552,0.484704484704485,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.343495461950198,0.343495461950198,0.349356771354812,0.353189165965522,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.618071203244705,0.618071203244705,0.605961336245248,0.596603711745668,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0644470123742116,0.883451624953306,0.028552473836676,0.883451624953306,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0137908116640359,0.855421686746988,0.0279750643064388,0.863031071655041,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.41358024691358,0.41358024691358,0.391224557891225,0.372222222222222,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.248904469763365,0.248904469763365,0.255569906360994,0.260965735987647,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.205105633802817,0.205105633802817,0.223870663002405,0.237162558685446,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.592010066058509,0.592010066058509,0.603343119779106,0.613483220476482,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.343495461950198,0.343495461950198,0.32492813968262,0.309145915755178,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",2,2,0,0,0,0.618071203244705,0.618071203244705,0.584661949015261,0.556264082920234,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0644470123742116,0.883451624953306,0.047992456023349,0.883451624953306,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",10,0,0,0,,0.0137908116640359,0.855421686746988,0.0107261868498057,0.855421686746988,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",7,7,1,0.142857142857143,0.142857142857143,0.41358024691358,0.41358024691358,0.368459729570841,0.337777777777778,0.166666666666667,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",48,48,7,0.145833333333333,0.145833333333333,0.248904469763365,0.248904469763365,0.189297065562865,0.173943643268797,0.578313253012048,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",74,74,14,0.189189189189189,0.189189189189189,0.205105633802817,0.205105633802817,0.194299974156868,0.192303276178812,0.678899082568807,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.592010066058509,0.592010066058509,0.598340673167663,0.60181229642107,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",33,33,15,0.454545454545455,0.454545454545455,0.477906477906478,0.477906477906478,0.466569510687158,0.462790521614051,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_first_to_third",42,42,15,0.357142857142857,0.357142857142857,0.343495461950198,0.343495461950198,0.350939495691648,0.353048638585059,0.545454545454545,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.618071203244705,0.618071203244705,0.627547925260859,0.632150904525848,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",194,6,6,0.0309278350515464,1,0.0644470123742116,0.883451624953306,0.0360508534196393,0.912588718714979,0.847161572052402,"player signal"
"518692","Freddie Freeman","steal_third",99,0,0,0,,0.0137908116640359,0.855421686746988,0.00360207767344221,0.855421686746988,0.738805970149254,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.41358024691358,0.41358024691358,0.402091906721536,0.391812865497076,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248904469763365,0.248904469763365,0.262477201127508,0.274014022787029,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205105633802817,0.205105633802817,0.179467429577465,0.160517452541335,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.592010066058509,0.592010066058509,0.575565342001328,0.560851641529114,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477906477906478,0.477906477906478,0.481139676261627,0.483429858429858,0.146341463414634,"league-shrunk"
