"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.413384159254553,0.413384159254553,0.401901265941927,0.391627098241156,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249549346552501,0.249549346552501,0.223954541777886,0.20417673808841,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205008736167734,0.205008736167734,0.21845966109216,0.227606290040769,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477095301222566,0.477095301222566,0.518377251126047,0.551795972476485,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.344666586855022,0.344666586855022,0.326583263498144,0.313217328843061,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.61824480369515,0.61824480369515,0.611853192684601,0.606420323325635,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0646425559359032,0.882194934765925,0.0404015974599395,0.882194934765925,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0135406432873436,0.851735015772871,0.010770966251296,0.851735015772871,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205008736167734,0.205008736167734,0.220954209888397,0.234507862550961,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0646425559359032,0.882194934765925,0.0628469293821281,0.882194934765925,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.413384159254553,0.413384159254553,0.391039069565118,0.372045743329098,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",17,17,5,0.294117647058824,0.294117647058824,0.249549346552501,0.249549346552501,0.26411975248726,0.271196806798429,0.326923076923077,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",30,30,9,0.3,0.3,0.205008736167734,0.205008736167734,0.248850857936472,0.2643782760629,0.461538461538462,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.591909385113269,0.591909385113269,0.575467457749011,0.560756259580991,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",18,18,4,0.222222222222222,0.222222222222222,0.477095301222566,0.477095301222566,0.390534632882827,0.349658761722394,0.339622641509434,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.344666586855022,0.344666586855022,0.349202837824473,0.351862019427255,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.61824480369515,0.61824480369515,0.666013212310006,0.697246402558181,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",57,1,0,0.0175438596491228,0,0.0646425559359032,0.882194934765925,0.0354618419321371,0.835763622409824,0.619565217391304,"player signal"
