"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.411312465678199,0.411312465678199,0.39988711940936,0.38966444116882,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.250656550919171,0.250656550919171,0.224948186722333,0.205082632570231,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205752027422456,0.205752027422456,0.219079070471095,0.228141459744169,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.481177145041085,0.481177145041085,0.522136844116789,0.555294695749502,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.348869619077114,0.348869619077114,0.330260916692474,0.316506658408176,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.615062761506276,0.615062761506276,0.608843152776207,0.603556485355649,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0660560998181064,0.878743961352657,0.0412850623863165,0.878743961352657,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0132095285469519,0.853556485355649,0.0105075795259844,0.853556485355649,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205752027422456,0.205752027422456,0.221657323237459,0.235176824680211,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0660560998181064,0.878743961352657,0.0642212081564923,0.878743961352657,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.411312465678199,0.411312465678199,0.389079359425323,0.370181219110379,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.250656550919171,0.250656550919171,0.260673046574918,0.265994309892034,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",26,26,8,0.307692307692308,0.307692307692308,0.205752027422456,0.205752027422456,0.249201982947311,0.265989465763732,0.426229508196721,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.600083056478405,0.600083056478405,0.583414082687339,0.568499737716384,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.481177145041085,0.481177145041085,0.41682400152876,0.383672382143622,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.348869619077114,0.348869619077114,0.338009703726644,0.33141618369243,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.615062761506276,0.615062761506276,0.655409444112373,0.682845188284519,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",48,1,0,0.0208333333333333,0,0.0660560998181064,0.878743961352657,0.0399031746220931,0.832494279176201,0.578313253012048,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0132095285469519,0.853556485355649,0.00690049998721366,0.853556485355649,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.411312465678199,0.411312465678199,0.427664897187138,0.442296020116188,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.411312465678199,0.411312465678199,0.389079359425323,0.370181219110379,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",12,12,2,0.166666666666667,0.166666666666667,0.250656550919171,0.250656550919171,0.229212325152574,0.217060597218169,0.25531914893617,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",17,17,2,0.117647058823529,0.117647058823529,0.205752027422456,0.205752027422456,0.176948479995884,0.162958185531549,0.326923076923077,"league-shrunk"
