"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412350597609562,0.412350597609562,0.40089641434263,0.39064793457748,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.2491786042844,0.2491786042844,0.223621824357795,0.203873403505418,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.206110316803371,0.206110316803371,0.21937764495519,0.228399428098427,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.478066402890074,0.478066402890074,0.519271686872437,0.552628345334349,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.34585836010616,0.34585836010616,0.32762606509289,0.314150020952647,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.617868675995694,0.617868675995694,0.611497396212143,0.606081808396125,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0650275271668636,0.877659574468085,0.0406422044792898,0.877659574468085,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0133704458472091,0.855018587360595,0.0106355819239163,0.855018587360595,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.206110316803371,0.206110316803371,0.221996245624811,0.235499285123034,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0650275271668636,0.877659574468085,0.0632212069677841,0.877659574468085,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412350597609562,0.412350597609562,0.390061376117153,0.371115537848606,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",15,15,5,0.333333333333333,0.333333333333333,0.2491786042844,0.2491786042844,0.27442502299908,0.287430753852097,0.3,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",28,28,9,0.321428571428571,0.321428571428571,0.206110316803371,0.206110316803371,0.257362874414571,0.276304037010015,0.444444444444444,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.596749811035525,0.596749811035525,0.58017342739565,0.565341926244182,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.478066402890074,0.478066402890074,0.414646482023052,0.381975613697616,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.34585836010616,0.34585836010616,0.350109621819904,0.352601740755548,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.617868675995694,0.617868675995694,0.66570706185696,0.696986006458558,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",50,1,0,0.02,0,0.0650275271668636,0.877659574468085,0.0385407464804733,0.831466965285554,0.588235294117647,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0133704458472091,0.855018587360595,0.00668522292360455,0.855018587360595,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412350597609562,0.412350597609562,0.428674192120407,0.443279513524848,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.412350597609562,0.412350597609562,0.390061376117153,0.371115537848606,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",14,14,2,0.142857142857143,0.142857142857143,0.2491786042844,0.2491786042844,0.218801043876612,0.202662964909975,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",20,20,3,0.15,0.15,0.206110316803371,0.206110316803371,0.185706565238509,0.176578571117386,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.596749811035525,0.596749811035525,0.591520091520092,0.587074829931973,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.478066402890074,0.478066402890074,0.448461911389832,0.42982204637116,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",17,17,3,0.176470588235294,0.176470588235294,0.34585836010616,0.34585836010616,0.290481588532992,0.263584299483168,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.617868675995694,0.617868675995694,0.595939619996495,0.581601391073942,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",69,0,0,0,,0.0650275271668636,0.877659574468085,0.0218842639503868,0.877659574468085,0.663461538461538,"player signal"
