"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.413836477987421,0.413836477987421,0.402341020265549,0.392055610724926,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249275362318841,0.249275362318841,0.223708658491267,0.20395256916996,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205070747166912,0.205070747166912,0.218511336924808,0.227650937960177,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477981918926801,0.477981918926801,0.519193872695738,0.552555930508686,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.344472093849982,0.344472093849982,0.326413082118734,0.313065116926073,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.61801099908341,0.61801099908341,0.611632026159982,0.606209899175069,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0646070859384578,0.883111954459203,0.0403794287115361,0.883111954459203,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0135706434429695,0.853582554517134,0.010794830011453,0.853582554517134,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205070747166912,0.205070747166912,0.221012868941674,0.234563672450221,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0646070859384578,0.883111954459203,0.0628124446623895,0.883111954459203,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.413836477987421,0.413836477987421,0.39146693863675,0.372452830188679,0.0540540540540541,"league-shrunk"
