"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412039197386841,0.412039197386841,0.400593664126095,0.390352923840165,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248406862745098,0.248406862745098,0.222929235796883,0.203241978609626,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.20448474623928,0.20448474623928,0.218023002818448,0.227229017292282,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.476768321890468,0.476768321890468,0.518076085951747,0.551515704477544,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.345709463845255,0.345709463845255,0.327495780864598,0.314033493444113,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.618401206636501,0.618401206636501,0.612001141412906,0.606561085972851,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0648522048134389,0.87920298879203,0.0405326280083993,0.87920298879203,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0135862005007883,0.856655290102389,0.0108072049438089,0.856655290102389,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.20448474623928,0.20448474623928,0.22045854373986,0.234036271615352,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0648522048134389,0.87920298879203,0.0630507546797322,0.87920298879203,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412039197386841,0.412039197386841,0.389766808338904,0.370835277648157,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",16,16,5,0.3125,0.3125,0.248406862745098,0.248406862745098,0.268514513648597,0.278568339100346,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",29,29,9,0.310344827586207,0.310344827586207,0.20448474623928,0.20448474623928,0.252452595599606,0.26980266877249,0.453125,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.59584214235377,0.59584214235377,0.579290971732832,0.564482029598309,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.476768321890468,0.476768321890468,0.413737825323327,0.381267569516013,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.345709463845255,0.345709463845255,0.349996331186607,0.35250932238671,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.618401206636501,0.618401206636501,0.66614051702971,0.697354681517577,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",53,1,0,0.0188679245283019,0,0.0648522048134389,0.87920298879203,0.0371571269144359,0.83292914727666,0.602272727272727,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0135862005007883,0.856655290102389,0.00679310025039414,0.856655290102389,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412039197386841,0.412039197386841,0.428371441903873,0.442984502787533,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.412039197386841,0.412039197386841,0.389766808338904,0.370835277648157,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",14,14,2,0.142857142857143,0.142857142857143,0.248406862745098,0.248406862745098,0.218249799919968,0.202228860294118,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",20,20,3,0.15,0.15,0.20448474623928,0.20448474623928,0.184672111243178,0.17580856400808,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.59584214235377,0.59584214235377,0.590661486010323,0.586257928118393,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.476768321890468,0.476768321890468,0.447429346958327,0.42895665903809,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",18,18,3,0.166666666666667,0.166666666666667,0.345709463845255,0.345709463845255,0.284902476124225,0.256188065255961,0.339622641509434,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.618401206636501,0.618401206636501,0.596373075169245,0.581970066132962,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",71,0,0,0,,0.0648522048134389,0.87920298879203,0.021413463853494,0.87920298879203,0.669811320754717,"player signal"
"502671","Paul Goldschmidt","steal_third",43,1,1,0.0232558139534884,1,0.0135862005007883,0.856655290102389,0.0189168848400973,0.864199748518053,0.551282051282051,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248406862745098,0.248406862745098,0.24150667211329,0.235332817337461,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.20448474623928,0.20448474623928,0.1988046143993,0.193722391174055,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.345709463845255,0.345709463845255,0.336106423182887,0.327514228906031,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0648522048134389,0.87920298879203,0.0582006966274451,0.87920298879203,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0135862005007883,0.856655290102389,0.0128518112845295,0.856655290102389,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.412039197386841,0.412039197386841,0.414794569250939,0.416668222118525,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.248406862745098,0.248406862745098,0.184983833959116,0.149044117647059,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",29,29,8,0.275862068965517,0.275862068965517,0.20448474623928,0.20448474623928,0.236827595599606,0.248526073027809,0.453125,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.59584214235377,0.59584214235377,0.587601704145045,0.582413280087699,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",20,20,5,0.25,0.25,0.476768321890468,0.476768321890468,0.394307113930298,0.357416573527064,0.363636363636364,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",24,24,11,0.458333333333333,0.458333333333333,0.345709463845255,0.345709463845255,0.391522563298033,0.410065960695586,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.618401206636501,0.618401206636501,0.614312049606167,0.611829347123465,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",100,2,2,0.02,1,0.0648522048134389,0.87920298879203,0.0316283493960767,0.891282689912827,0.740740740740741,"player signal"
"514888","Jose Altuve","steal_third",53,0,0,0,,0.0135862005007883,0.856655290102389,0.00540360247190443,0.856655290102389,0.602272727272727,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.412039197386841,0.412039197386841,0.400593664126095,0.390352923840165,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248406862745098,0.248406862745098,0.230815242763772,0.218852941176471,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.20448474623928,0.20448474623928,0.199064480834235,0.195887083872657,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.59584214235377,0.59584214235377,0.60706874951061,0.617113608545677,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.476768321890468,0.476768321890468,0.481090494562009,0.483916530539555,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.345709463845255,0.345709463845255,0.351158865920556,0.354721936508254,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.618401206636501,0.618401206636501,0.606257493135321,0.596873714520773,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0648522048134389,0.87920298879203,0.0287319894743084,0.87920298879203,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0135862005007883,0.856655290102389,0.0278399437269357,0.864199748518053,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.412039197386841,0.412039197386841,0.389766808338904,0.370835277648157,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",3,3,1,0.333333333333333,0.333333333333333,0.248406862745098,0.248406862745098,0.255111584107327,0.260539215686275,0.0789473684210526,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",6,6,2,0.333333333333333,0.333333333333333,0.20448474623928,0.20448474623928,0.223340637033532,0.236696893012794,0.146341463414634,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.59584214235377,0.59584214235377,0.60706874951061,0.617113608545677,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.345709463845255,0.345709463845255,0.327022465799566,0.31113851746073,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.618401206636501,0.618401206636501,0.601223395341042,0.585853774708264,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",12,0,0,0,,0.0648522048134389,0.87920298879203,0.0482941950738375,0.87920298879203,0.25531914893617,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",8,0,0,0,,0.0135862005007883,0.856655290102389,0.0110585352913393,0.856655290102389,0.186046511627907,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",6,6,0,0,0,0.412039197386841,0.412039197386841,0.351740778257059,0.309029398040131,0.146341463414634,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",45,45,7,0.155555555555556,0.155555555555556,0.248406862745098,0.248406862745098,0.19617800245098,0.182084500466853,0.5625,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",69,69,12,0.173913043478261,0.173913043478261,0.20448474623928,0.20448474623928,0.184201597292065,0.180238223359851,0.663461538461538,"player signal"
"518692","Freddie Freeman","sac_fly_scores",13,13,8,0.615384615384615,0.615384615384615,0.59584214235377,0.59584214235377,0.601134895466291,0.604037372979609,0.270833333333333,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",32,32,14,0.4375,0.4375,0.476768321890468,0.476768321890468,0.458013302480095,0.451636595880568,0.477611940298507,"player signal"
"518692","Freddie Freeman","single_first_to_third",39,39,15,0.384615384615385,0.384615384615385,0.345709463845255,0.345709463845255,0.366213935602485,0.372329304372186,0.527027027027027,"player signal"
"518692","Freddie Freeman","single_second_scores",17,17,11,0.647058823529412,0.647058823529412,0.618401206636501,0.618401206636501,0.627770042928414,0.632320620555915,0.326923076923077,"league-shrunk"
"518692","Freddie Freeman","steal_second",180,5,5,0.0277777777777778,1,0.0648522048134389,0.87920298879203,0.0338131496207924,0.90546320861985,0.837209302325581,"player signal"
"518692","Freddie Freeman","steal_third",94,0,0,0,,0.0135862005007883,0.856655290102389,0.00368617843044643,0.856655290102389,0.728682170542636,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.412039197386841,0.412039197386841,0.400593664126095,0.390352923840165,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248406862745098,0.248406862745098,0.262006491785904,0.273566176470588,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.20448474623928,0.20448474623928,0.17892415295937,0.160031540535089,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.59584214235377,0.59584214235377,0.579290971732832,0.564482029598309,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.476768321890468,0.476768321890468,0.480168079662594,0.482576241417851,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.345709463845255,0.345709463845255,0.344732400910103,0.343941445200695,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.618401206636501,0.618401206636501,0.59589584821783,0.577677224736048,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0648522048134389,0.87920298879203,0.0616948522352898,0.885560726224028,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0135862005007883,0.856655290102389,0.0105670448339464,0.856655290102389,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.412039197386841,0.412039197386841,0.350485725194078,0.311729835294931,0.204545454545455,"league-shrunk"
