"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412659470068695,0.412659470068695,0.401196707011231,0.390940550591395,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248480144871297,0.248480144871297,0.222995001807575,0.20330193671288,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.206032757726228,0.206032757726228,0.219313012390905,0.228343585562884,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477334235453315,0.477334235453315,0.518597322128054,0.552000773245699,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.344604810996564,0.344604810996564,0.326529209621993,0.31316898251905,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.618682191055835,0.618682191055835,0.612266937485249,0.606813971950251,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0648513586416423,0.879159369527145,0.0405320991510264,0.879159369527145,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134024652709842,0.854014598540146,0.010661051920101,0.854014598540146,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.206032757726228,0.206032757726228,0.221922878930216,0.235429481953606,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0648513586416423,0.879159369527145,0.0630499320127078,0.879159369527145,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412659470068695,0.412659470068695,0.390353552767684,0.371393523061825,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",15,15,5,0.333333333333333,0.333333333333333,0.248480144871297,0.248480144871297,0.273936101409908,0.287049775990405,0.3,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",28,28,9,0.321428571428571,0.321428571428571,0.206032757726228,0.206032757726228,0.257319786038381,0.276273687805915,0.444444444444444,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.597181008902077,0.597181008902077,0.580592647543686,0.565750429486178,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.477334235453315,0.477334235453315,0.414133964817321,0.381576249641202,0.3,"league-shrunk"
