"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.414358394573205,0.414358394573205,0.402848439168394,0.392550058016721,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249699879951981,0.249699879951981,0.224089635854342,0.204299901778893,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.203465816018622,0.203465816018622,0.217173894301233,0.226495387533408,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.481159992108897,0.481159992108897,0.522121045363458,0.555279993236198,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.348654708520179,0.348654708520179,0.330072869955157,0.316338467537532,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.614457831325301,0.614457831325301,0.608270921523934,0.603012048192771,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.065919947290397,0.87656171914043,0.0411999670564981,0.87656171914043,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134170710819298,0.859574468085106,0.0106726701788078,0.859574468085106,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.203465816018622,0.203465816018622,0.219494690828426,0.23311923441676,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.065919947290397,0.87656171914043,0.0640888376434415,0.87656171914043,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.414358394573205,0.414358394573205,0.391960643515194,0.372922555115885,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.249699879951981,0.249699879951981,0.259989710169782,0.265456182472989,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",25,25,7,0.28,0.28,0.203465816018622,0.203465816018622,0.235355059344196,0.247962434612447,0.416666666666667,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.602141327623126,0.602141327623126,0.585415179633595,0.570449678800857,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.481159992108897,0.481159992108897,0.416811994476228,0.383663025998792,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.348654708520179,0.348654708520179,0.337842551071251,0.33127802690583,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.614457831325301,0.614457831325301,0.654905335628227,0.682409638554217,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",46,1,0,0.0217391304347826,0,0.065919947290397,0.87656171914043,0.0408296068538752,0.830426891817249,0.567901234567901,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0134170710819298,0.859574468085106,0.0070089177293663,0.859574468085106,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.414358394573205,0.414358394573205,0.430626216946172,0.445181636964089,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.414358394573205,0.414358394573205,0.391960643515194,0.372922555115885,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",12,12,2,0.166666666666667,0.166666666666667,0.249699879951981,0.249699879951981,0.228499910602539,0.216486594637855,0.25531914893617,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",17,17,2,0.117647058823529,0.117647058823529,0.203465816018622,0.203465816018622,0.175409683858688,0.16178241966672,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.602141327623126,0.602141327623126,0.596620174778633,0.591927194860814,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",8,8,3,0.375,0.375,0.481159992108897,0.481159992108897,0.461409295902591,0.448495379152313,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.348654708520179,0.348654708520179,0.29809636859228,0.27281719862833,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.614457831325301,0.614457831325301,0.593163351078734,0.579240037071362,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",66,0,0,0,,0.065919947290397,0.87656171914043,0.0228435460907316,0.87656171914043,0.653465346534653,"player signal"
"502671","Paul Goldschmidt","steal_third",37,1,1,0.027027027027027,1,0.0134170710819298,0.859574468085106,0.0204110762203825,0.866965285554311,0.513888888888889,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249699879951981,0.249699879951981,0.242763772175537,0.23655778100714,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.203465816018622,0.203465816018622,0.197813987795883,0.192757088859747,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.348654708520179,0.348654708520179,0.33896985550573,0.330304460703328,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.065919947290397,0.87656171914043,0.0591589270554845,0.87656171914043,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0134170710819298,0.859574468085106,0.0126918239964201,0.859574468085106,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.414358394573205,0.414358394573205,0.426891312440541,0.435768795929904,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",9,9,0,0,0,0.249699879951981,0.249699879951981,0.198624904507257,0.166466586634654,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",23,23,7,0.304347826086957,0.304347826086957,0.203465816018622,0.203465816018622,0.24347075104572,0.260058163130127,0.396551724137931,"league-shrunk"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.602141327623126,0.602141327623126,0.583138289925801,0.570713226816011,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",11,11,2,0.181818181818182,0.181818181818182,0.481159992108897,0.481159992108897,0.409578254865465,0.367616546826212,0.239130434782609,"league-shrunk"
