"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.413677130044843,0.413677130044843,0.402186098654709,0.391904649516167,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249776719261685,0.249776719261685,0.224158594209205,0.204362770305015,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.204560983942603,0.204560983942603,0.218086534237884,0.227283908438674,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.480772984579348,0.480772984579348,0.521764591059926,0.554948272496584,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.349047619047619,0.349047619047619,0.330416666666667,0.316645962732919,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.6156202143951,0.6156202143951,0.609370473076445,0.60405819295559,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0660112359550562,0.877783275606136,0.0412570224719101,0.877783275606136,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0133491713332202,0.855932203389831,0.0106186590150615,0.855932203389831,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.204560983942603,0.204560983942603,0.220530660486246,0.234104885548343,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0660112359550562,0.877783275606136,0.0641775905118602,0.877783275606136,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.413677130044843,0.413677130044843,0.391316204096473,0.372309417040359,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.249776719261685,0.249776719261685,0.260044595391,0.265499404584698,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",25,25,7,0.28,0.28,0.204560983942603,0.204560983942603,0.235993907299852,0.248420876999229,0.416666666666667,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.600679694137638,0.600679694137638,0.583994147078259,0.569064973393552,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.480772984579348,0.480772984579348,0.416541089205544,0.383451930982675,0.3,"league-shrunk"
