"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.41030534351145,0.41030534351145,0.398907972858354,0.3887103254319,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248769405528209,0.248769405528209,0.223254594704803,0.20353860452308,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.204976131925358,0.204976131925358,0.218432490890179,0.227582814986258,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477145675764551,0.477145675764551,0.518423648730508,0.55183915065533,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.346541302887844,0.346541302887844,0.328223640026864,0.314684497912226,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.616541353383459,0.616541353383459,0.610241820768136,0.604887218045113,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0651343118249792,0.878826530612245,0.040708944890612,0.878826530612245,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0135206153552148,0.855123674911661,0.0107550349416481,0.855123674911661,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.204976131925358,0.204976131925358,0.220923368037501,0.234478518732822,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0651343118249792,0.878826530612245,0.0633250253853965,0.878826530612245,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.41030534351145,0.41030534351145,0.388126676294615,0.369274809160305,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",16,16,5,0.3125,0.3125,0.248769405528209,0.248769405528209,0.268763317519359,0.278760273514934,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",29,29,9,0.310344827586207,0.310344827586207,0.204976131925358,0.204976131925358,0.25272132214668,0.269990859035244,0.453125,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.595092024539877,0.595092024539877,0.578561690524881,0.563771391669357,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.477145675764551,0.477145675764551,0.414001973035186,0.381473398901876,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.346541302887844,0.346541302887844,0.350629252197273,0.353025636275214,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.616541353383459,0.616541353383459,0.664626682986536,0.696067090803933,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",53,1,0,0.0188679245283019,0,0.0651343118249792,0.878826530612245,0.0372693285667531,0.832572502685285,0.602272727272727,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0135206153552148,0.855123674911661,0.00676030767760738,0.855123674911661,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.41030534351145,0.41030534351145,0.426685750636132,0.441341904379269,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.41030534351145,0.41030534351145,0.388126676294615,0.369274809160305,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",14,14,2,0.142857142857143,0.142857142857143,0.248769405528209,0.248769405528209,0.218508759050762,0.202432790609618,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",20,20,3,0.15,0.15,0.204976131925358,0.204976131925358,0.184984811225228,0.176041325648854,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.595092024539877,0.595092024539877,0.589951915105289,0.58558282208589,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477145675764551,0.477145675764551,0.447729514812711,0.429208228287479,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",17,17,3,0.176470588235294,0.176470588235294,0.346541302887844,0.346541302887844,0.290941261559126,0.263935527199463,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.616541353383459,0.616541353383459,0.594859241126071,0.580682475419318,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",69,0,0,0,,0.0651343118249792,0.878826530612245,0.0219202010949449,0.878826530612245,0.663461538461538,"player signal"
"502671","Paul Goldschmidt","steal_third",42,1,1,0.0238095238095238,1,0.0135206153552148,0.855123674911661,0.0191327472393833,0.862748744653152,0.545454545454545,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248769405528209,0.248769405528209,0.241859144263537,0.235676278921461,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.204976131925358,0.204976131925358,0.199282350482987,0.194187914455602,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.346541302887844,0.346541302887844,0.336915155585404,0.328302286946379,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0651343118249792,0.878826530612245,0.0584538695865198,0.878826530612245,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0135206153552148,0.855123674911661,0.0127897712819599,0.855123674911661,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.41030534351145,0.41030534351145,0.413349691021447,0.415419847328244,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",12,12,0,0,0,0.248769405528209,0.248769405528209,0.18525381262739,0.149261643316925,0.25531914893617,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",29,29,8,0.275862068965517,0.275862068965517,0.204976131925358,0.204976131925358,0.23709632214668,0.248714263290563,0.453125,"player signal"
