"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.4106463878327,0.4106463878327,0.399239543726236,0.389033420052031,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248311233425069,0.248311233425069,0.222843414612241,0.203163736438693,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.204808037316111,0.204808037316111,0.21829241204914,0.2274617868676,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477551020408163,0.477551020408163,0.518796992481203,0.552186588921283,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.346808510638298,0.346808510638298,0.328457446808511,0.314893617021277,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.617010309278351,0.617010309278351,0.610685427695737,0.605309278350516,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0650895702824486,0.879273955255382,0.0406809814265304,0.879273955255382,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134218638842779,0.855123674911661,0.0106764826352211,0.855123674911661,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.204808037316111,0.204808037316111,0.220764359623348,0.234327233584499,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0650895702824486,0.879273955255382,0.0632815266634917,0.879273955255382,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.4106463878327,0.4106463878327,0.388449285787689,0.36958174904943,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",16,16,5,0.3125,0.3125,0.248311233425069,0.248311233425069,0.268448885683871,0.278517711813272,0.313725490196078,"league-shrunk"
