"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.41157727031333,0.41157727031333,0.400144568360182,0.389915308717891,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249823570924488,0.249823570924488,0.224200640573259,0.204401103483672,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205625606207565,0.205625606207565,0.218973719458686,0.228050436469447,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477755215063688,0.477755215063688,0.518985066506029,0.552361612911733,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.348251959011453,0.348251959011453,0.329720464135021,0.316023272269833,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.614804063860668,0.614804063860668,0.608598438787118,0.603323657474601,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0658082090014239,0.879586077140169,0.0411301306258899,0.879586077140169,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0133775684931507,0.852,0.0106412476650062,0.852,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205625606207565,0.205625606207565,0.221537735601751,0.235063045586809,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0658082090014239,0.879586077140169,0.0639802031958288,0.879586077140169,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.41157727031333,0.41157727031333,0.389329850296393,0.370419543281997,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.249823570924488,0.249823570924488,0.26007806086443,0.265525758645025,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",27,27,9,0.333333333333333,0.333333333333333,0.205625606207565,0.205625606207565,0.261240261568787,0.282250242483026,0.435483870967742,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.598952035469569,0.598952035469569,0.582314478928747,0.567428244129065,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.477755215063688,0.477755215063688,0.414428650544582,0.381805874883224,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.348251959011453,0.348251959011453,0.337529301453352,0.331019116507362,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.614804063860668,0.614804063860668,0.655193862741033,0.682658925979681,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",48,1,0,0.0208333333333333,0,0.0658082090014239,0.879586077140169,0.039798642349998,0.83329207308016,0.578313253012048,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0133775684931507,0.852,0.00698828204866081,0.852,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.41157727031333,0.41157727031333,0.42792234613796,0.44254688766526,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.41157727031333,0.41157727031333,0.389329850296393,0.370419543281997,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",13,13,2,0.153846153846154,0.153846153846154,0.249823570924488,0.249823570924488,0.223829687132439,0.209574976665832,0.270833333333333,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",19,19,3,0.157894736842105,0.157894736842105,0.205625606207565,0.205625606207565,0.188831411430829,0.181115159776653,0.351851851851852,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.598952035469569,0.598952035469569,0.593603276795538,0.589056831922612,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477755215063688,0.477755215063688,0.448214375618843,0.429614587820237,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.348251959011453,0.348251959011453,0.297819971870605,0.272603978300181,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.614804063860668,0.614804063860668,0.593445168258683,0.579479736518924,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",67,0,0,0,,0.0658082090014239,0.879586077140169,0.0225812481867631,0.879586077140169,0.656862745098039,"player signal"
"502671","Paul Goldschmidt","steal_third",40,1,1,0.025,1,0.0133775684931507,0.852,0.019576198630137,0.85978947368421,0.533333333333333,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249823570924488,0.249823570924488,0.242884027287697,0.236674961928463,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205625606207565,0.205625606207565,0.199913783812911,0.194803205880852,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.348251959011453,0.348251959011453,0.338578293483357,0.329922908537166,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0658082090014239,0.879586077140169,0.0590586491038419,0.879586077140169,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0133775684931507,0.852,0.0126544566827101,0.852,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.41157727031333,0.41157727031333,0.424517181974794,0.433682952734997,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",9,9,0,0,0,0.249823570924488,0.249823570924488,0.19872329505357,0.166549047282992,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",25,25,8,0.32,0.32,0.205625606207565,0.205625606207565,0.25328160362108,0.272122346784562,0.416666666666667,"player signal"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.598952035469569,0.598952035469569,0.580542354451975,0.568505255325086,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",14,14,2,0.142857142857143,0.142857142857143,0.477755215063688,0.477755215063688,0.382070051576104,0.331237308473325,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",21,21,9,0.428571428571429,0.428571428571429,0.348251959011453,0.348251959011453,0.378371760096444,0.391500904159132,0.375,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.614804063860668,0.614804063860668,0.61151427189163,0.609516898196144,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",84,1,1,0.0119047619047619,1,0.0658082090014239,0.879586077140169,0.0277587169331919,0.885923652027529,0.705882352941177,"player signal"
"514888","Jose Altuve","steal_third",47,0,0,0,,0.0133775684931507,0.852,0.00570993777146676,0.852,0.573170731707317,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.41157727031333,0.41157727031333,0.400144568360182,0.389915308717891,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249823570924488,0.249823570924488,0.231995832913264,0.219872971065632,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",10,10,2,0.2,0.2,0.205625606207565,0.205625606207565,0.204375471494773,0.203616461133435,0.222222222222222,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.598952035469569,0.598952035469569,0.610092256706525,0.620059823076434,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477755215063688,0.477755215063688,0.481893779703002,0.484599764274861,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.348251959011453,0.348251959011453,0.353228338730252,0.356482125469467,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.614804063860668,0.614804063860668,0.603029288080086,0.593930597704183,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0658082090014239,0.879586077140169,0.0291555356335422,0.879586077140169,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0133775684931507,0.852,0.0277021678728354,0.85978947368421,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.41157727031333,0.41157727031333,0.389329850296393,0.370419543281997,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.249823570924488,0.249823570924488,0.242884027287697,0.236674961928463,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,2,0.5,0.5,0.205625606207565,0.205625606207565,0.235817851724738,0.259148223260735,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.598952035469569,0.598952035469569,0.610092256706525,0.620059823076434,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.348251959011453,0.348251959011453,0.329427528794617,0.313426763110307,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.614804063860668,0.614804063860668,0.597726173197871,0.582445955236422,0.0277777777777778,"league-shrunk"
