"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.41270783847981,0.41270783847981,0.401243731855371,0.390986373296662,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248129874263887,0.248129874263887,0.222680656390668,0.203015351670453,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.202995160259337,0.202995160259337,0.216781681168495,0.226156515386723,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.48203842940685,0.48203842940685,0.522930132348415,0.556032939491586,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.349736976073307,0.349736976073307,0.331019854064144,0.317185459535632,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.616846935431006,0.616846935431006,0.610530884867168,0.605162241887906,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0655251778490724,0.877594465141032,0.0409532361556703,0.877594465141032,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134800217614701,0.852017937219731,0.0107227445829876,0.852017937219731,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.202995160259337,0.202995160259337,0.219049475920994,0.232695644233403,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0655251778490724,0.877594465141032,0.0637050340199315,0.877594465141032,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.41270783847981,0.41270783847981,0.39039930667009,0.371437054631829,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.248129874263887,0.248129874263887,0.258868277535429,0.264573054273436,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",25,25,7,0.28,0.28,0.202995160259337,0.202995160259337,0.23508051015128,0.247765415922513,0.416666666666667,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.600904977375566,0.600904977375566,0.584213172448467,0.569278399618957,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",14,14,4,0.285714285714286,0.285714285714286,0.48203842940685,0.48203842940685,0.425945816923261,0.396146616541353,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.349736976073307,0.349736976073307,0.338684314723683,0.33197377033284,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.616846935431006,0.616846935431006,0.656896255716315,0.684129793510324,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",46,1,0,0.0217391304347826,0,0.0655251778490724,0.877594465141032,0.0406590274656486,0.831405282765189,0.567901234567901,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0134800217614701,0.852017937219731,0.00704180241270826,0.852017937219731,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.41270783847981,0.41270783847981,0.429021509633149,0.443617952244031,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.41270783847981,0.41270783847981,0.39039930667009,0.371437054631829,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",10,10,2,0.2,0.2,0.248129874263887,0.248129874263887,0.23743434664969,0.230940633455356,0.222222222222222,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",15,15,2,0.133333333333333,0.133333333333333,0.202995160259337,0.202995160259337,0.182096612181536,0.17133069347479,0.3,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.600904977375566,0.600904977375566,0.595450654274184,0.590814479638009,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",8,8,3,0.375,0.375,0.48203842940685,0.48203842940685,0.462124303005576,0.449103528050896,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",15,15,2,0.133333333333333,0.133333333333333,0.349736976073307,0.349736976073307,0.284815883251315,0.251371683918774,0.3,"league-shrunk"
