"event","mean_per_game","game_id","game_date"
"double_plays",1.184,"824872","2026-09-10"
"productive_out_runs",0.828,"824872","2026-09-10"
"sacrifice_flies",0.828,"824872","2026-09-10"
"steal_attempts",1.404,"824872","2026-09-10"
"stolen_bases",1.276,"824872","2026-09-10"
"caught_stealing",0.128,"824872","2026-09-10"
"relievers_used",8.656,"824872","2026-09-10"
"double_plays",1.276,"823413","2026-09-10"
"productive_out_runs",0.736,"823413","2026-09-10"
"sacrifice_flies",0.736,"823413","2026-09-10"
"steal_attempts",1.12,"823413","2026-09-10"
"stolen_bases",0.98,"823413","2026-09-10"
"caught_stealing",0.14,"823413","2026-09-10"
"relievers_used",8.948,"823413","2026-09-10"
