"event","mean_per_game","game_id","game_date"
"double_plays",1.256,"824514","2026-08-17"
"productive_out_runs",0.616,"824514","2026-08-17"
"sacrifice_flies",0.616,"824514","2026-08-17"
"steal_attempts",1.472,"824514","2026-08-17"
"stolen_bases",1.288,"824514","2026-08-17"
"caught_stealing",0.184,"824514","2026-08-17"
"relievers_used",9.332,"824514","2026-08-17"
"double_plays",1.396,"823427","2026-08-17"
"productive_out_runs",0.936,"823427","2026-08-17"
"sacrifice_flies",0.936,"823427","2026-08-17"
"steal_attempts",1.508,"823427","2026-08-17"
"stolen_bases",1.332,"823427","2026-08-17"
"caught_stealing",0.176,"823427","2026-08-17"
"relievers_used",9.056,"823427","2026-08-17"
"double_plays",1.584,"823343","2026-08-17"
"productive_out_runs",0.86,"823343","2026-08-17"
"sacrifice_flies",0.86,"823343","2026-08-17"
"steal_attempts",1,"823343","2026-08-17"
"stolen_bases",0.884,"823343","2026-08-17"
"caught_stealing",0.116,"823343","2026-08-17"
"relievers_used",9.124,"823343","2026-08-17"
"double_plays",1.476,"823668","2026-08-17"
"productive_out_runs",0.744,"823668","2026-08-17"
"sacrifice_flies",0.744,"823668","2026-08-17"
"steal_attempts",1.156,"823668","2026-08-17"
"stolen_bases",1.024,"823668","2026-08-17"
"caught_stealing",0.132,"823668","2026-08-17"
"relievers_used",9.032,"823668","2026-08-17"
