"event","mean_per_game","game_id","game_date"
"double_plays",1.4,"824225","2026-09-13"
"productive_out_runs",1.092,"824225","2026-09-13"
"sacrifice_flies",1.092,"824225","2026-09-13"
"steal_attempts",1.424,"824225","2026-09-13"
"stolen_bases",1.228,"824225","2026-09-13"
"caught_stealing",0.196,"824225","2026-09-13"
"relievers_used",9.888,"824225","2026-09-13"
"double_plays",1.412,"822682","2026-09-13"
"productive_out_runs",0.764,"822682","2026-09-13"
"sacrifice_flies",0.764,"822682","2026-09-13"
"steal_attempts",1.18,"822682","2026-09-13"
"stolen_bases",1.04,"822682","2026-09-13"
"caught_stealing",0.14,"822682","2026-09-13"
"relievers_used",9.868,"822682","2026-09-13"
"double_plays",1.448,"824869","2026-09-13"
"productive_out_runs",0.896,"824869","2026-09-13"
"sacrifice_flies",0.896,"824869","2026-09-13"
"steal_attempts",0.868,"824869","2026-09-13"
"stolen_bases",0.756,"824869","2026-09-13"
"caught_stealing",0.112,"824869","2026-09-13"
"relievers_used",9.156,"824869","2026-09-13"
"double_plays",1.12,"823495","2026-09-13"
"productive_out_runs",0.556,"823495","2026-09-13"
"sacrifice_flies",0.556,"823495","2026-09-13"
"steal_attempts",1.144,"823495","2026-09-13"
"stolen_bases",1.032,"823495","2026-09-13"
"caught_stealing",0.112,"823495","2026-09-13"
"relievers_used",9.208,"823495","2026-09-13"
"double_plays",1.084,"822764","2026-09-13"
"productive_out_runs",0.568,"822764","2026-09-13"
"sacrifice_flies",0.568,"822764","2026-09-13"
"steal_attempts",1.416,"822764","2026-09-13"
"stolen_bases",1.196,"822764","2026-09-13"
"caught_stealing",0.22,"822764","2026-09-13"
"relievers_used",8.484,"822764","2026-09-13"
"double_plays",1.396,"822928","2026-09-13"
"productive_out_runs",0.736,"822928","2026-09-13"
"sacrifice_flies",0.736,"822928","2026-09-13"
"steal_attempts",1.384,"822928","2026-09-13"
"stolen_bases",1.192,"822928","2026-09-13"
"caught_stealing",0.192,"822928","2026-09-13"
"relievers_used",8.724,"822928","2026-09-13"
"double_plays",1.304,"823815","2026-09-13"
"productive_out_runs",0.804,"823815","2026-09-13"
"sacrifice_flies",0.804,"823815","2026-09-13"
"steal_attempts",1.468,"823815","2026-09-13"
"stolen_bases",1.32,"823815","2026-09-13"
"caught_stealing",0.148,"823815","2026-09-13"
"relievers_used",9.808,"823815","2026-09-13"
"double_plays",1.384,"823658","2026-09-13"
"productive_out_runs",0.788,"823658","2026-09-13"
"sacrifice_flies",0.788,"823658","2026-09-13"
"steal_attempts",1.316,"823658","2026-09-13"
"stolen_bases",1.152,"823658","2026-09-13"
"caught_stealing",0.164,"823658","2026-09-13"
"relievers_used",8.9,"823658","2026-09-13"
"double_plays",1.212,"823734","2026-09-13"
"productive_out_runs",0.652,"823734","2026-09-13"
"sacrifice_flies",0.652,"823734","2026-09-13"
"steal_attempts",1.716,"823734","2026-09-13"
"stolen_bases",1.504,"823734","2026-09-13"
"caught_stealing",0.212,"823734","2026-09-13"
"relievers_used",9.66,"823734","2026-09-13"
"double_plays",1.352,"823008","2026-09-13"
"productive_out_runs",0.8,"823008","2026-09-13"
"sacrifice_flies",0.8,"823008","2026-09-13"
"steal_attempts",1.244,"823008","2026-09-13"
"stolen_bases",1.1,"823008","2026-09-13"
"caught_stealing",0.144,"823008","2026-09-13"
"relievers_used",9.336,"823008","2026-09-13"
"double_plays",1.476,"824628","2026-09-13"
"productive_out_runs",0.676,"824628","2026-09-13"
"sacrifice_flies",0.676,"824628","2026-09-13"
"steal_attempts",1.372,"824628","2026-09-13"
"stolen_bases",1.228,"824628","2026-09-13"
"caught_stealing",0.144,"824628","2026-09-13"
"relievers_used",9.076,"824628","2026-09-13"
"double_plays",1.148,"824708","2026-09-13"
"productive_out_runs",0.72,"824708","2026-09-13"
"sacrifice_flies",0.72,"824708","2026-09-13"
"steal_attempts",0.968,"824708","2026-09-13"
"stolen_bases",0.872,"824708","2026-09-13"
"caught_stealing",0.096,"824708","2026-09-13"
"relievers_used",8.828,"824708","2026-09-13"
"double_plays",1.32,"824952","2026-09-13"
"productive_out_runs",0.7,"824952","2026-09-13"
"sacrifice_flies",0.7,"824952","2026-09-13"
"steal_attempts",1.82,"824952","2026-09-13"
"stolen_bases",1.54,"824952","2026-09-13"
"caught_stealing",0.28,"824952","2026-09-13"
"relievers_used",9.192,"824952","2026-09-13"
"double_plays",1.428,"825033","2026-09-13"
"productive_out_runs",0.784,"825033","2026-09-13"
"sacrifice_flies",0.784,"825033","2026-09-13"
"steal_attempts",1.136,"825033","2026-09-13"
"stolen_bases",1.052,"825033","2026-09-13"
"caught_stealing",0.084,"825033","2026-09-13"
"relievers_used",8.804,"825033","2026-09-13"
