"event","mean_per_game","game_id","game_date"
"double_plays",1.468,"824804","2026-08-06"
"productive_out_runs",0.708,"824804","2026-08-06"
"sacrifice_flies",0.708,"824804","2026-08-06"
"steal_attempts",1.06,"824804","2026-08-06"
"stolen_bases",0.916,"824804","2026-08-06"
"caught_stealing",0.144,"824804","2026-08-06"
"relievers_used",9.056,"824804","2026-08-06"
"double_plays",1.232,"824481","2026-08-06"
"productive_out_runs",0.752,"824481","2026-08-06"
"sacrifice_flies",0.752,"824481","2026-08-06"
"steal_attempts",1.972,"824481","2026-08-06"
"stolen_bases",1.752,"824481","2026-08-06"
"caught_stealing",0.22,"824481","2026-08-06"
"relievers_used",8.984,"824481","2026-08-06"
"double_plays",1.4,"824401","2026-08-06"
"productive_out_runs",0.752,"824401","2026-08-06"
"sacrifice_flies",0.752,"824401","2026-08-06"
"steal_attempts",1.404,"824401","2026-08-06"
"stolen_bases",1.256,"824401","2026-08-06"
"caught_stealing",0.148,"824401","2026-08-06"
"relievers_used",8.948,"824401","2026-08-06"
"double_plays",1.324,"823754","2026-08-06"
"productive_out_runs",0.844,"823754","2026-08-06"
"sacrifice_flies",0.844,"823754","2026-08-06"
"steal_attempts",1.656,"823754","2026-08-06"
"stolen_bases",1.468,"823754","2026-08-06"
"caught_stealing",0.188,"823754","2026-08-06"
"relievers_used",9.584,"823754","2026-08-06"
"double_plays",1.328,"824664","2026-08-06"
"productive_out_runs",0.588,"824664","2026-08-06"
"sacrifice_flies",0.588,"824664","2026-08-06"
"steal_attempts",1.416,"824664","2026-08-06"
"stolen_bases",1.224,"824664","2026-08-06"
"caught_stealing",0.192,"824664","2026-08-06"
"relievers_used",9.556,"824664","2026-08-06"
"double_plays",1.388,"823105","2026-08-06"
"productive_out_runs",0.756,"823105","2026-08-06"
"sacrifice_flies",0.756,"823105","2026-08-06"
"steal_attempts",1.012,"823105","2026-08-06"
"stolen_bases",0.936,"823105","2026-08-06"
"caught_stealing",0.076,"823105","2026-08-06"
"relievers_used",9.264,"823105","2026-08-06"
"double_plays",1.372,"823430","2026-08-06"
"productive_out_runs",0.692,"823430","2026-08-06"
"sacrifice_flies",0.692,"823430","2026-08-06"
"steal_attempts",1.436,"823430","2026-08-06"
"stolen_bases",1.284,"823430","2026-08-06"
"caught_stealing",0.152,"823430","2026-08-06"
"relievers_used",8.544,"823430","2026-08-06"
"double_plays",1.312,"824729","2026-08-06"
"productive_out_runs",0.696,"824729","2026-08-06"
"sacrifice_flies",0.696,"824729","2026-08-06"
"steal_attempts",1.428,"824729","2026-08-06"
"stolen_bases",1.268,"824729","2026-08-06"
"caught_stealing",0.16,"824729","2026-08-06"
"relievers_used",8.976,"824729","2026-08-06"
"double_plays",1.452,"824885","2026-08-06"
"productive_out_runs",0.844,"824885","2026-08-06"
"sacrifice_flies",0.844,"824885","2026-08-06"
"steal_attempts",1.284,"824885","2026-08-06"
"stolen_bases",1.12,"824885","2026-08-06"
"caught_stealing",0.164,"824885","2026-08-06"
"relievers_used",9.204,"824885","2026-08-06"
"double_plays",1.376,"824080","2026-08-06"
"productive_out_runs",0.756,"824080","2026-08-06"
"sacrifice_flies",0.756,"824080","2026-08-06"
"steal_attempts",1.312,"824080","2026-08-06"
"stolen_bases",1.14,"824080","2026-08-06"
"caught_stealing",0.172,"824080","2026-08-06"
"relievers_used",8.784,"824080","2026-08-06"
"double_plays",1.412,"825053","2026-08-06"
"productive_out_runs",0.908,"825053","2026-08-06"
"sacrifice_flies",0.908,"825053","2026-08-06"
"steal_attempts",1.404,"825053","2026-08-06"
"stolen_bases",1.22,"825053","2026-08-06"
"caught_stealing",0.184,"825053","2026-08-06"
"relievers_used",9.928,"825053","2026-08-06"
