"event","mean_per_game","game_id","game_date"
"double_plays",1.528,"824463","2026-09-18"
"productive_out_runs",0.7,"824463","2026-09-18"
"sacrifice_flies",0.7,"824463","2026-09-18"
"steal_attempts",1.432,"824463","2026-09-18"
"stolen_bases",1.276,"824463","2026-09-18"
"caught_stealing",0.156,"824463","2026-09-18"
"relievers_used",8.892,"824463","2026-09-18"
"double_plays",1.404,"823331","2026-09-18"
"productive_out_runs",0.688,"823331","2026-09-18"
"sacrifice_flies",0.688,"823331","2026-09-18"
"steal_attempts",1.436,"823331","2026-09-18"
"stolen_bases",1.272,"823331","2026-09-18"
"caught_stealing",0.164,"823331","2026-09-18"
"relievers_used",9.024,"823331","2026-09-18"
"double_plays",1.42,"824790","2026-09-18"
"productive_out_runs",0.672,"824790","2026-09-18"
"sacrifice_flies",0.672,"824790","2026-09-18"
"steal_attempts",1.268,"824790","2026-09-18"
"stolen_bases",1.076,"824790","2026-09-18"
"caught_stealing",0.192,"824790","2026-09-18"
"relievers_used",9.532,"824790","2026-09-18"
"double_plays",1.532,"824383","2026-09-18"
"productive_out_runs",0.772,"824383","2026-09-18"
"sacrifice_flies",0.772,"824383","2026-09-18"
"steal_attempts",1.724,"824383","2026-09-18"
"stolen_bases",1.468,"824383","2026-09-18"
"caught_stealing",0.256,"824383","2026-09-18"
"relievers_used",9.644,"824383","2026-09-18"
"double_plays",1.388,"822923","2026-09-18"
"productive_out_runs",0.72,"822923","2026-09-18"
"sacrifice_flies",0.72,"822923","2026-09-18"
"steal_attempts",1.292,"822923","2026-09-18"
"stolen_bases",1.088,"822923","2026-09-18"
"caught_stealing",0.204,"822923","2026-09-18"
"relievers_used",8.956,"822923","2026-09-18"
"double_plays",1.416,"823572","2026-09-18"
"productive_out_runs",0.68,"823572","2026-09-18"
"sacrifice_flies",0.68,"823572","2026-09-18"
"steal_attempts",0.976,"823572","2026-09-18"
"stolen_bases",0.904,"823572","2026-09-18"
"caught_stealing",0.072,"823572","2026-09-18"
"relievers_used",8.708,"823572","2026-09-18"
"double_plays",1.384,"824547","2026-09-18"
"productive_out_runs",0.696,"824547","2026-09-18"
"sacrifice_flies",0.696,"824547","2026-09-18"
"steal_attempts",0.984,"824547","2026-09-18"
"stolen_bases",0.884,"824547","2026-09-18"
"caught_stealing",0.1,"824547","2026-09-18"
"relievers_used",9.368,"824547","2026-09-18"
"double_plays",1.48,"822847","2026-09-18"
"productive_out_runs",0.8,"822847","2026-09-18"
"sacrifice_flies",0.8,"822847","2026-09-18"
"steal_attempts",1.384,"822847","2026-09-18"
"stolen_bases",1.232,"822847","2026-09-18"
"caught_stealing",0.152,"822847","2026-09-18"
"relievers_used",9.32,"822847","2026-09-18"
"double_plays",1.388,"824303","2026-09-18"
"productive_out_runs",0.868,"824303","2026-09-18"
"sacrifice_flies",0.868,"824303","2026-09-18"
"steal_attempts",1.392,"824303","2026-09-18"
"stolen_bases",1.248,"824303","2026-09-18"
"caught_stealing",0.144,"824303","2026-09-18"
"relievers_used",8.928,"824303","2026-09-18"
"double_plays",1.336,"824138","2026-09-18"
"productive_out_runs",0.552,"824138","2026-09-18"
"sacrifice_flies",0.552,"824138","2026-09-18"
"steal_attempts",0.804,"824138","2026-09-18"
"stolen_bases",0.716,"824138","2026-09-18"
"caught_stealing",0.088,"824138","2026-09-18"
"relievers_used",8.884,"824138","2026-09-18"
"double_plays",1.452,"823005","2026-09-18"
"productive_out_runs",0.804,"823005","2026-09-18"
"sacrifice_flies",0.804,"823005","2026-09-18"
"steal_attempts",1.368,"823005","2026-09-18"
"stolen_bases",1.196,"823005","2026-09-18"
"caught_stealing",0.172,"823005","2026-09-18"
"relievers_used",9.296,"823005","2026-09-18"
"double_plays",1.372,"823977","2026-09-18"
"productive_out_runs",0.748,"823977","2026-09-18"
"sacrifice_flies",0.748,"823977","2026-09-18"
"steal_attempts",1.08,"823977","2026-09-18"
"stolen_bases",0.96,"823977","2026-09-18"
"caught_stealing",0.12,"823977","2026-09-18"
"relievers_used",9.472,"823977","2026-09-18"
"double_plays",1.432,"823252","2026-09-18"
"productive_out_runs",0.784,"823252","2026-09-18"
"sacrifice_flies",0.784,"823252","2026-09-18"
"steal_attempts",1.9,"823252","2026-09-18"
"stolen_bases",1.736,"823252","2026-09-18"
"caught_stealing",0.164,"823252","2026-09-18"
"relievers_used",9.66,"823252","2026-09-18"
"double_plays",1.34,"825032","2026-09-18"
"productive_out_runs",0.732,"825032","2026-09-18"
"sacrifice_flies",0.732,"825032","2026-09-18"
"steal_attempts",1.004,"825032","2026-09-18"
"stolen_bases",0.868,"825032","2026-09-18"
"caught_stealing",0.136,"825032","2026-09-18"
"relievers_used",8.7,"825032","2026-09-18"
"double_plays",1.292,"823898","2026-09-18"
"productive_out_runs",0.78,"823898","2026-09-18"
"sacrifice_flies",0.78,"823898","2026-09-18"
"steal_attempts",1,"823898","2026-09-18"
"stolen_bases",0.872,"823898","2026-09-18"
"caught_stealing",0.128,"823898","2026-09-18"
"relievers_used",9.12,"823898","2026-09-18"
