"event","mean_per_game","game_id","game_date"
"double_plays",1.456,"824234","2026-08-26"
"productive_out_runs",0.892,"824234","2026-08-26"
"sacrifice_flies",0.892,"824234","2026-08-26"
"steal_attempts",1.02,"824234","2026-08-26"
"stolen_bases",0.876,"824234","2026-08-26"
"caught_stealing",0.144,"824234","2026-08-26"
"relievers_used",8.644,"824234","2026-08-26"
"double_plays",1.532,"825039","2026-08-26"
"productive_out_runs",0.88,"825039","2026-08-26"
"sacrifice_flies",0.88,"825039","2026-08-26"
"steal_attempts",1.364,"825039","2026-08-26"
"stolen_bases",1.204,"825039","2026-08-26"
"caught_stealing",0.16,"825039","2026-08-26"
"relievers_used",9,"825039","2026-08-26"
"double_plays",1.236,"823180","2026-08-26"
"productive_out_runs",0.704,"823180","2026-08-26"
"sacrifice_flies",0.704,"823180","2026-08-26"
"steal_attempts",1.612,"823180","2026-08-26"
"stolen_bases",1.364,"823180","2026-08-26"
"caught_stealing",0.248,"823180","2026-08-26"
"relievers_used",8.784,"823180","2026-08-26"
"double_plays",1.364,"823988","2026-08-26"
"productive_out_runs",0.86,"823988","2026-08-26"
"sacrifice_flies",0.86,"823988","2026-08-26"
"steal_attempts",1.608,"823988","2026-08-26"
"stolen_bases",1.432,"823988","2026-08-26"
"caught_stealing",0.176,"823988","2026-08-26"
"relievers_used",9.548,"823988","2026-08-26"
"double_plays",1.548,"823255","2026-08-26"
"productive_out_runs",0.816,"823255","2026-08-26"
"sacrifice_flies",0.816,"823255","2026-08-26"
"steal_attempts",1.544,"823255","2026-08-26"
"stolen_bases",1.356,"823255","2026-08-26"
"caught_stealing",0.188,"823255","2026-08-26"
"relievers_used",8.94,"823255","2026-08-26"
"double_plays",1.416,"823096","2026-08-26"
"productive_out_runs",0.74,"823096","2026-08-26"
"sacrifice_flies",0.74,"823096","2026-08-26"
"steal_attempts",1.252,"823096","2026-08-26"
"stolen_bases",1.116,"823096","2026-08-26"
"caught_stealing",0.136,"823096","2026-08-26"
"relievers_used",8.836,"823096","2026-08-26"
"double_plays",1.472,"823825","2026-08-26"
"productive_out_runs",0.892,"823825","2026-08-26"
"sacrifice_flies",0.892,"823825","2026-08-26"
"steal_attempts",1.388,"823825","2026-08-26"
"stolen_bases",1.24,"823825","2026-08-26"
"caught_stealing",0.148,"823825","2026-08-26"
"relievers_used",9.324,"823825","2026-08-26"
"double_plays",1.26,"822692","2026-08-26"
"productive_out_runs",0.936,"822692","2026-08-26"
"sacrifice_flies",0.936,"822692","2026-08-26"
"steal_attempts",1.66,"822692","2026-08-26"
"stolen_bases",1.432,"822692","2026-08-26"
"caught_stealing",0.228,"822692","2026-08-26"
"relievers_used",9.284,"822692","2026-08-26"
"double_plays",1.416,"823506","2026-08-26"
"productive_out_runs",0.784,"823506","2026-08-26"
"sacrifice_flies",0.784,"823506","2026-08-26"
"steal_attempts",1.284,"823506","2026-08-26"
"stolen_bases",1.132,"823506","2026-08-26"
"caught_stealing",0.152,"823506","2026-08-26"
"relievers_used",9.532,"823506","2026-08-26"
"double_plays",1.42,"822772","2026-08-26"
"productive_out_runs",0.696,"822772","2026-08-26"
"sacrifice_flies",0.696,"822772","2026-08-26"
"steal_attempts",1.648,"822772","2026-08-26"
"stolen_bases",1.472,"822772","2026-08-26"
"caught_stealing",0.176,"822772","2026-08-26"
"relievers_used",8.46,"822772","2026-08-26"
"double_plays",1.416,"823584","2026-08-26"
"productive_out_runs",0.736,"823584","2026-08-26"
"sacrifice_flies",0.736,"823584","2026-08-26"
"steal_attempts",1.536,"823584","2026-08-26"
"stolen_bases",1.384,"823584","2026-08-26"
"caught_stealing",0.152,"823584","2026-08-26"
"relievers_used",9.692,"823584","2026-08-26"
"double_plays",1.268,"824878","2026-08-26"
"productive_out_runs",0.784,"824878","2026-08-26"
"sacrifice_flies",0.784,"824878","2026-08-26"
"steal_attempts",1.132,"824878","2026-08-26"
"stolen_bases",1.044,"824878","2026-08-26"
"caught_stealing",0.088,"824878","2026-08-26"
"relievers_used",9.564,"824878","2026-08-26"
"double_plays",1.184,"824555","2026-08-26"
"productive_out_runs",0.592,"824555","2026-08-26"
"sacrifice_flies",0.592,"824555","2026-08-26"
"steal_attempts",1.136,"824555","2026-08-26"
"stolen_bases",1.008,"824555","2026-08-26"
"caught_stealing",0.128,"824555","2026-08-26"
"relievers_used",8.44,"824555","2026-08-26"
"double_plays",1.392,"823015","2026-08-26"
"productive_out_runs",0.76,"823015","2026-08-26"
"sacrifice_flies",0.76,"823015","2026-08-26"
"steal_attempts",0.88,"823015","2026-08-26"
"stolen_bases",0.716,"823015","2026-08-26"
"caught_stealing",0.164,"823015","2026-08-26"
"relievers_used",9.108,"823015","2026-08-26"
"double_plays",1.524,"824963","2026-08-26"
"productive_out_runs",0.756,"824963","2026-08-26"
"sacrifice_flies",0.756,"824963","2026-08-26"
"steal_attempts",1.084,"824963","2026-08-26"
"stolen_bases",0.928,"824963","2026-08-26"
"caught_stealing",0.156,"824963","2026-08-26"
"relievers_used",9.168,"824963","2026-08-26"
