"event","mean_per_game","game_id","game_date"
"double_plays",1.488,"824643","2026-08-14"
"productive_out_runs",0.756,"824643","2026-08-14"
"sacrifice_flies",0.756,"824643","2026-08-14"
"steal_attempts",1.596,"824643","2026-08-14"
"stolen_bases",1.364,"824643","2026-08-14"
"caught_stealing",0.232,"824643","2026-08-14"
"relievers_used",8.884,"824643","2026-08-14"
"double_plays",1.26,"824479","2026-08-14"
"productive_out_runs",0.74,"824479","2026-08-14"
"sacrifice_flies",0.74,"824479","2026-08-14"
"steal_attempts",1.616,"824479","2026-08-14"
"stolen_bases",1.36,"824479","2026-08-14"
"caught_stealing",0.256,"824479","2026-08-14"
"relievers_used",8.944,"824479","2026-08-14"
"double_plays",1.52,"823346","2026-08-14"
"productive_out_runs",0.78,"823346","2026-08-14"
"sacrifice_flies",0.78,"823346","2026-08-14"
"steal_attempts",1.252,"823346","2026-08-14"
"stolen_bases",1.12,"823346","2026-08-14"
"caught_stealing",0.132,"823346","2026-08-14"
"relievers_used",9.052,"823346","2026-08-14"
"double_plays",1.432,"824237","2026-08-14"
"productive_out_runs",0.824,"824237","2026-08-14"
"sacrifice_flies",0.824,"824237","2026-08-14"
"steal_attempts",0.78,"824237","2026-08-14"
"stolen_bases",0.684,"824237","2026-08-14"
"caught_stealing",0.096,"824237","2026-08-14"
"relievers_used",9.296,"824237","2026-08-14"
"double_plays",1.492,"824882","2026-08-14"
"productive_out_runs",0.896,"824882","2026-08-14"
"sacrifice_flies",0.896,"824882","2026-08-14"
"steal_attempts",0.996,"824882","2026-08-14"
"stolen_bases",0.856,"824882","2026-08-14"
"caught_stealing",0.14,"824882","2026-08-14"
"relievers_used",8.712,"824882","2026-08-14"
