"event","mean_per_game","game_id","game_date"
"double_plays",1.228,"823672","2026-08-12"
"productive_out_runs",0.784,"823672","2026-08-12"
"sacrifice_flies",0.784,"823672","2026-08-12"
"steal_attempts",1.216,"823672","2026-08-12"
"stolen_bases",1.076,"823672","2026-08-12"
"caught_stealing",0.14,"823672","2026-08-12"
"relievers_used",8.848,"823672","2026-08-12"
"double_plays",1.484,"823017","2026-08-12"
"productive_out_runs",0.796,"823017","2026-08-12"
"sacrifice_flies",0.796,"823017","2026-08-12"
"steal_attempts",1.252,"823017","2026-08-12"
"stolen_bases",1.116,"823017","2026-08-12"
"caught_stealing",0.136,"823017","2026-08-12"
"relievers_used",9.552,"823017","2026-08-12"
