"event","mean_per_game","game_id","game_date"
"double_plays",1.404,"822868","2026-07-27"
"productive_out_runs",0.728,"822868","2026-07-27"
"sacrifice_flies",0.728,"822868","2026-07-27"
"steal_attempts",1.84,"822868","2026-07-27"
"stolen_bases",1.672,"822868","2026-07-27"
"caught_stealing",0.168,"822868","2026-07-27"
"relievers_used",8.568,"822868","2026-07-27"
"double_plays",1.248,"824245","2026-07-27"
"productive_out_runs",0.676,"824245","2026-07-27"
"sacrifice_flies",0.676,"824245","2026-07-27"
"steal_attempts",0.724,"824245","2026-07-27"
"stolen_bases",0.6,"824245","2026-07-27"
"caught_stealing",0.124,"824245","2026-07-27"
"relievers_used",7.968,"824245","2026-07-27"
"double_plays",1.5,"823353","2026-07-27"
"productive_out_runs",1.02,"823353","2026-07-27"
"sacrifice_flies",1.02,"823353","2026-07-27"
"steal_attempts",1.62,"823353","2026-07-27"
"stolen_bases",1.4,"823353","2026-07-27"
"caught_stealing",0.22,"823353","2026-07-27"
"relievers_used",8.804,"823353","2026-07-27"
"double_plays",1.248,"823839","2026-07-27"
"productive_out_runs",0.716,"823839","2026-07-27"
"sacrifice_flies",0.716,"823839","2026-07-27"
"steal_attempts",1.292,"823839","2026-07-27"
"stolen_bases",1.108,"823839","2026-07-27"
"caught_stealing",0.184,"823839","2026-07-27"
"relievers_used",8.092,"823839","2026-07-27"
"double_plays",1.548,"822705","2026-07-27"
"productive_out_runs",0.76,"822705","2026-07-27"
"sacrifice_flies",0.76,"822705","2026-07-27"
"steal_attempts",1.556,"822705","2026-07-27"
"stolen_bases",1.372,"822705","2026-07-27"
"caught_stealing",0.184,"822705","2026-07-27"
"relievers_used",10.188,"822705","2026-07-27"
"double_plays",1.256,"824490","2026-07-27"
"productive_out_runs",0.788,"824490","2026-07-27"
"sacrifice_flies",0.788,"824490","2026-07-27"
"steal_attempts",1.692,"824490","2026-07-27"
"stolen_bases",1.476,"824490","2026-07-27"
"caught_stealing",0.216,"824490","2026-07-27"
"relievers_used",9.052,"824490","2026-07-27"
