"event","mean_per_game","game_id","game_date"
"double_plays",1.272,"824490","2026-07-28"
"productive_out_runs",0.812,"824490","2026-07-28"
"sacrifice_flies",0.812,"824490","2026-07-28"
"steal_attempts",1.936,"824490","2026-07-28"
"stolen_bases",1.668,"824490","2026-07-28"
"caught_stealing",0.268,"824490","2026-07-28"
"relievers_used",9.288,"824490","2026-07-28"
"double_plays",1.26,"824243","2026-07-28"
"productive_out_runs",0.66,"824243","2026-07-28"
"sacrifice_flies",0.66,"824243","2026-07-28"
"steal_attempts",0.8,"824243","2026-07-28"
"stolen_bases",0.708,"824243","2026-07-28"
"caught_stealing",0.092,"824243","2026-07-28"
"relievers_used",8.832,"824243","2026-07-28"
"double_plays",1.396,"823350","2026-07-28"
"productive_out_runs",0.888,"823350","2026-07-28"
"sacrifice_flies",0.888,"823350","2026-07-28"
"steal_attempts",1.068,"823350","2026-07-28"
"stolen_bases",0.944,"823350","2026-07-28"
"caught_stealing",0.124,"823350","2026-07-28"
"relievers_used",9.244,"823350","2026-07-28"
"double_plays",1.38,"822949","2026-07-28"
"productive_out_runs",0.792,"822949","2026-07-28"
"sacrifice_flies",0.792,"822949","2026-07-28"
"steal_attempts",1.952,"822949","2026-07-28"
"stolen_bases",1.736,"822949","2026-07-28"
"caught_stealing",0.216,"822949","2026-07-28"
"relievers_used",9.064,"822949","2026-07-28"
"double_plays",1.312,"823838","2026-07-28"
"productive_out_runs",0.8,"823838","2026-07-28"
"sacrifice_flies",0.8,"823838","2026-07-28"
"steal_attempts",1.544,"823838","2026-07-28"
"stolen_bases",1.392,"823838","2026-07-28"
"caught_stealing",0.152,"823838","2026-07-28"
"relievers_used",8.852,"823838","2026-07-28"
"double_plays",1.44,"822703","2026-07-28"
"productive_out_runs",0.784,"822703","2026-07-28"
"sacrifice_flies",0.784,"822703","2026-07-28"
"steal_attempts",1.256,"822703","2026-07-28"
"stolen_bases",1.112,"822703","2026-07-28"
"caught_stealing",0.144,"822703","2026-07-28"
"relievers_used",8.804,"822703","2026-07-28"
"double_plays",1.408,"823676","2026-07-28"
"productive_out_runs",0.788,"823676","2026-07-28"
"sacrifice_flies",0.788,"823676","2026-07-28"
"steal_attempts",1,"823676","2026-07-28"
"stolen_bases",0.872,"823676","2026-07-28"
"caught_stealing",0.128,"823676","2026-07-28"
"relievers_used",8.82,"823676","2026-07-28"
