"event","mean_per_game","game_id","game_date"
"double_plays",1.428,"824638","2026-08-28"
"productive_out_runs",0.876,"824638","2026-08-28"
"sacrifice_flies",0.876,"824638","2026-08-28"
"steal_attempts",1.192,"824638","2026-08-28"
"stolen_bases",1.04,"824638","2026-08-28"
"caught_stealing",0.152,"824638","2026-08-28"
"relievers_used",9.76,"824638","2026-08-28"
"double_plays",1.076,"824231","2026-08-28"
"productive_out_runs",0.66,"824231","2026-08-28"
"sacrifice_flies",0.66,"824231","2026-08-28"
"steal_attempts",1.008,"824231","2026-08-28"
"stolen_bases",0.92,"824231","2026-08-28"
"caught_stealing",0.088,"824231","2026-08-28"
"relievers_used",8.8,"824231","2026-08-28"
"double_plays",1.336,"822691","2026-08-28"
"productive_out_runs",0.936,"822691","2026-08-28"
"sacrifice_flies",0.936,"822691","2026-08-28"
"steal_attempts",2.384,"822691","2026-08-28"
"stolen_bases",2.128,"822691","2026-08-28"
"caught_stealing",0.256,"822691","2026-08-28"
"relievers_used",9.612,"822691","2026-08-28"
"double_plays",1.376,"824396","2026-08-28"
"productive_out_runs",0.792,"824396","2026-08-28"
"sacrifice_flies",0.792,"824396","2026-08-28"
"steal_attempts",0.964,"824396","2026-08-28"
"stolen_bases",0.864,"824396","2026-08-28"
"caught_stealing",0.1,"824396","2026-08-28"
"relievers_used",8.636,"824396","2026-08-28"
"double_plays",1.4,"823583","2026-08-28"
"productive_out_runs",0.712,"823583","2026-08-28"
"sacrifice_flies",0.712,"823583","2026-08-28"
"steal_attempts",1.22,"823583","2026-08-28"
"stolen_bases",1.068,"823583","2026-08-28"
"caught_stealing",0.152,"823583","2026-08-28"
"relievers_used",9.008,"823583","2026-08-28"
"double_plays",1.256,"822935","2026-08-28"
"productive_out_runs",0.792,"822935","2026-08-28"
"sacrifice_flies",0.792,"822935","2026-08-28"
"steal_attempts",1.852,"822935","2026-08-28"
"stolen_bases",1.624,"822935","2026-08-28"
"caught_stealing",0.228,"822935","2026-08-28"
"relievers_used",9.36,"822935","2026-08-28"
"double_plays",1.272,"822769","2026-08-28"
"productive_out_runs",0.636,"822769","2026-08-28"
"sacrifice_flies",0.636,"822769","2026-08-28"
"steal_attempts",1.352,"822769","2026-08-28"
"stolen_bases",1.188,"822769","2026-08-28"
"caught_stealing",0.164,"822769","2026-08-28"
"relievers_used",8.8,"822769","2026-08-28"
"double_plays",1.272,"824877","2026-08-28"
"productive_out_runs",0.852,"824877","2026-08-28"
"sacrifice_flies",0.852,"824877","2026-08-28"
"steal_attempts",1.252,"824877","2026-08-28"
"stolen_bases",1.072,"824877","2026-08-28"
"caught_stealing",0.18,"824877","2026-08-28"
"relievers_used",9.12,"824877","2026-08-28"
"double_plays",1.268,"823504","2026-08-28"
"productive_out_runs",0.832,"823504","2026-08-28"
"sacrifice_flies",0.832,"823504","2026-08-28"
"steal_attempts",1.152,"823504","2026-08-28"
"stolen_bases",1.004,"823504","2026-08-28"
"caught_stealing",0.148,"823504","2026-08-28"
"relievers_used",9.032,"823504","2026-08-28"
"double_plays",1.184,"823744","2026-08-28"
"productive_out_runs",0.696,"823744","2026-08-28"
"sacrifice_flies",0.696,"823744","2026-08-28"
"steal_attempts",1.36,"823744","2026-08-28"
"stolen_bases",1.172,"823744","2026-08-28"
"caught_stealing",0.188,"823744","2026-08-28"
"relievers_used",9.5,"823744","2026-08-28"
"double_plays",1.424,"823666","2026-08-28"
"productive_out_runs",0.692,"823666","2026-08-28"
"sacrifice_flies",0.692,"823666","2026-08-28"
"steal_attempts",1.072,"823666","2026-08-28"
"stolen_bases",0.944,"823666","2026-08-28"
"caught_stealing",0.128,"823666","2026-08-28"
"relievers_used",9.104,"823666","2026-08-28"
"double_plays",1.364,"823013","2026-08-28"
"productive_out_runs",0.752,"823013","2026-08-28"
"sacrifice_flies",0.752,"823013","2026-08-28"
"steal_attempts",1.296,"823013","2026-08-28"
"stolen_bases",1.148,"823013","2026-08-28"
"caught_stealing",0.148,"823013","2026-08-28"
"relievers_used",9.84,"823013","2026-08-28"
"double_plays",1.288,"823985","2026-08-28"
"productive_out_runs",0.74,"823985","2026-08-28"
"sacrifice_flies",0.74,"823985","2026-08-28"
"steal_attempts",1.288,"823985","2026-08-28"
"stolen_bases",1.112,"823985","2026-08-28"
"caught_stealing",0.176,"823985","2026-08-28"
"relievers_used",8.944,"823985","2026-08-28"
"double_plays",1.248,"824960","2026-08-28"
"productive_out_runs",0.712,"824960","2026-08-28"
"sacrifice_flies",0.712,"824960","2026-08-28"
"steal_attempts",1.536,"824960","2026-08-28"
"stolen_bases",1.328,"824960","2026-08-28"
"caught_stealing",0.208,"824960","2026-08-28"
"relievers_used",8.896,"824960","2026-08-28"
"double_plays",1.52,"823178","2026-08-28"
"productive_out_runs",0.92,"823178","2026-08-28"
"sacrifice_flies",0.92,"823178","2026-08-28"
"steal_attempts",1.688,"823178","2026-08-28"
"stolen_bases",1.488,"823178","2026-08-28"
"caught_stealing",0.2,"823178","2026-08-28"
"relievers_used",9.884,"823178","2026-08-28"
