"event","mean_per_game","game_id","game_date"
"double_plays",1.42,"824792","2026-09-08"
"productive_out_runs",0.584,"824792","2026-09-08"
"sacrifice_flies",0.584,"824792","2026-09-08"
"steal_attempts",1.14,"824792","2026-09-08"
"stolen_bases",0.976,"824792","2026-09-08"
"caught_stealing",0.164,"824792","2026-09-08"
"relievers_used",8.528,"824792","2026-09-08"
"double_plays",1.448,"824228","2026-09-08"
"productive_out_runs",0.84,"824228","2026-09-08"
"sacrifice_flies",0.84,"824228","2026-09-08"
"steal_attempts",1.088,"824228","2026-09-08"
"stolen_bases",0.976,"824228","2026-09-08"
"caught_stealing",0.112,"824228","2026-09-08"
"relievers_used",9.38,"824228","2026-09-08"
"double_plays",1.332,"823414","2026-09-08"
"productive_out_runs",0.772,"823414","2026-09-08"
"sacrifice_flies",0.772,"823414","2026-09-08"
"steal_attempts",1.008,"823414","2026-09-08"
"stolen_bases",0.88,"823414","2026-09-08"
"caught_stealing",0.128,"823414","2026-09-08"
"relievers_used",8.724,"823414","2026-09-08"
"double_plays",1.46,"823821","2026-09-08"
"productive_out_runs",0.924,"823821","2026-09-08"
"sacrifice_flies",0.924,"823821","2026-09-08"
"steal_attempts",1.56,"823821","2026-09-08"
"stolen_bases",1.36,"823821","2026-09-08"
"caught_stealing",0.2,"823821","2026-09-08"
"relievers_used",8.832,"823821","2026-09-08"
"double_plays",1.248,"824714","2026-09-08"
"productive_out_runs",0.616,"824714","2026-09-08"
"sacrifice_flies",0.616,"824714","2026-09-08"
"steal_attempts",1.148,"824714","2026-09-08"
"stolen_bases",0.976,"824714","2026-09-08"
"caught_stealing",0.172,"824714","2026-09-08"
"relievers_used",9.048,"824714","2026-09-08"
"double_plays",1.324,"823500","2026-09-08"
"productive_out_runs",0.808,"823500","2026-09-08"
"sacrifice_flies",0.808,"823500","2026-09-08"
"steal_attempts",1.456,"823500","2026-09-08"
"stolen_bases",1.228,"823500","2026-09-08"
"caught_stealing",0.228,"823500","2026-09-08"
"relievers_used",8.788,"823500","2026-09-08"
"double_plays",1.328,"824875","2026-09-08"
"productive_out_runs",0.8,"824875","2026-09-08"
"sacrifice_flies",0.8,"824875","2026-09-08"
"steal_attempts",1.616,"824875","2026-09-08"
"stolen_bases",1.416,"824875","2026-09-08"
"caught_stealing",0.2,"824875","2026-09-08"
"relievers_used",9.672,"824875","2026-09-08"
"double_plays",1.364,"824063","2026-09-08"
"productive_out_runs",0.744,"824063","2026-09-08"
"sacrifice_flies",0.744,"824063","2026-09-08"
"steal_attempts",1.056,"824063","2026-09-08"
"stolen_bases",0.944,"824063","2026-09-08"
"caught_stealing",0.112,"824063","2026-09-08"
"relievers_used",9.068,"824063","2026-09-08"
"double_plays",1.24,"824551","2026-09-08"
"productive_out_runs",0.712,"824551","2026-09-08"
"sacrifice_flies",0.712,"824551","2026-09-08"
"steal_attempts",1.636,"824551","2026-09-08"
"stolen_bases",1.432,"824551","2026-09-08"
"caught_stealing",0.204,"824551","2026-09-08"
"relievers_used",9.248,"824551","2026-09-08"
