"event","mean_per_game","game_id","game_date"
"double_plays",1.404,"823577","2026-09-05"
"productive_out_runs",0.732,"823577","2026-09-05"
"sacrifice_flies",0.732,"823577","2026-09-05"
"steal_attempts",1.208,"823577","2026-09-05"
"stolen_bases",1.06,"823577","2026-09-05"
"caught_stealing",0.148,"823577","2026-09-05"
"relievers_used",9.356,"823577","2026-09-05"
"double_plays",1.372,"823823","2026-09-05"
"productive_out_runs",0.756,"823823","2026-09-05"
"sacrifice_flies",0.756,"823823","2026-09-05"
"steal_attempts",1.108,"823823","2026-09-05"
"stolen_bases",0.976,"823823","2026-09-05"
"caught_stealing",0.132,"823823","2026-09-05"
"relievers_used",9.1,"823823","2026-09-05"
