"event","mean_per_game","game_id","game_date"
"double_plays",1.372,"823415","2026-09-07"
"productive_out_runs",0.692,"823415","2026-09-07"
"sacrifice_flies",0.692,"823415","2026-09-07"
"steal_attempts",1.08,"823415","2026-09-07"
"stolen_bases",0.936,"823415","2026-09-07"
"caught_stealing",0.144,"823415","2026-09-07"
"relievers_used",8.832,"823415","2026-09-07"
"double_plays",1.308,"823820","2026-09-07"
"productive_out_runs",0.796,"823820","2026-09-07"
"sacrifice_flies",0.796,"823820","2026-09-07"
"steal_attempts",1.48,"823820","2026-09-07"
"stolen_bases",1.272,"823820","2026-09-07"
"caught_stealing",0.208,"823820","2026-09-07"
"relievers_used",9.604,"823820","2026-09-07"
"double_plays",1.444,"824715","2026-09-07"
"productive_out_runs",0.844,"824715","2026-09-07"
"sacrifice_flies",0.844,"824715","2026-09-07"
"steal_attempts",1.128,"824715","2026-09-07"
"stolen_bases",0.984,"824715","2026-09-07"
"caught_stealing",0.144,"824715","2026-09-07"
"relievers_used",9.16,"824715","2026-09-07"
"double_plays",1.152,"824793","2026-09-07"
"productive_out_runs",0.632,"824793","2026-09-07"
"sacrifice_flies",0.632,"824793","2026-09-07"
"steal_attempts",1.752,"824793","2026-09-07"
"stolen_bases",1.504,"824793","2026-09-07"
"caught_stealing",0.248,"824793","2026-09-07"
"relievers_used",9.148,"824793","2026-09-07"
"double_plays",1.452,"824062","2026-09-07"
"productive_out_runs",0.86,"824062","2026-09-07"
"sacrifice_flies",0.86,"824062","2026-09-07"
"steal_attempts",1.068,"824062","2026-09-07"
"stolen_bases",0.948,"824062","2026-09-07"
"caught_stealing",0.12,"824062","2026-09-07"
"relievers_used",9.548,"824062","2026-09-07"
"double_plays",1.532,"823742","2026-09-07"
"productive_out_runs",0.764,"823742","2026-09-07"
"sacrifice_flies",0.764,"823742","2026-09-07"
"steal_attempts",1.184,"823742","2026-09-07"
"stolen_bases",1.088,"823742","2026-09-07"
"caught_stealing",0.096,"823742","2026-09-07"
"relievers_used",9.208,"823742","2026-09-07"
"double_plays",1.348,"824229","2026-09-07"
"productive_out_runs",0.664,"824229","2026-09-07"
"sacrifice_flies",0.664,"824229","2026-09-07"
"steal_attempts",0.852,"824229","2026-09-07"
"stolen_bases",0.748,"824229","2026-09-07"
"caught_stealing",0.104,"824229","2026-09-07"
"relievers_used",8.84,"824229","2026-09-07"
"double_plays",1.288,"823254","2026-09-07"
"productive_out_runs",0.816,"823254","2026-09-07"
"sacrifice_flies",0.816,"823254","2026-09-07"
"steal_attempts",1.828,"823254","2026-09-07"
"stolen_bases",1.636,"823254","2026-09-07"
"caught_stealing",0.192,"823254","2026-09-07"
"relievers_used",10.164,"823254","2026-09-07"
"double_plays",1.444,"823175","2026-09-07"
"productive_out_runs",0.892,"823175","2026-09-07"
"sacrifice_flies",0.892,"823175","2026-09-07"
"steal_attempts",1.316,"823175","2026-09-07"
"stolen_bases",1.124,"823175","2026-09-07"
"caught_stealing",0.192,"823175","2026-09-07"
"relievers_used",8.96,"823175","2026-09-07"
"double_plays",1.284,"823902","2026-09-07"
"productive_out_runs",0.676,"823902","2026-09-07"
"sacrifice_flies",0.676,"823902","2026-09-07"
"steal_attempts",1.148,"823902","2026-09-07"
"stolen_bases",1.004,"823902","2026-09-07"
"caught_stealing",0.144,"823902","2026-09-07"
"relievers_used",9.516,"823902","2026-09-07"
"double_plays",1.408,"824958","2026-09-07"
"productive_out_runs",0.704,"824958","2026-09-07"
"sacrifice_flies",0.704,"824958","2026-09-07"
"steal_attempts",1.644,"824958","2026-09-07"
"stolen_bases",1.428,"824958","2026-09-07"
"caught_stealing",0.216,"824958","2026-09-07"
"relievers_used",9.172,"824958","2026-09-07"
