"event","mean_per_game","game_id","game_date"
"double_plays",1.26,"823759","2026-07-24"
"productive_out_runs",0.94,"823759","2026-07-24"
"sacrifice_flies",0.94,"823759","2026-07-24"
"steal_attempts",0.588,"823759","2026-07-24"
"stolen_bases",0.524,"823759","2026-07-24"
"caught_stealing",0.064,"823759","2026-07-24"
"relievers_used",8.264,"823759","2026-07-24"
"double_plays",1.276,"824248","2026-07-24"
"productive_out_runs",0.724,"824248","2026-07-24"
"sacrifice_flies",0.724,"824248","2026-07-24"
"steal_attempts",0.184,"824248","2026-07-24"
"stolen_bases",0.156,"824248","2026-07-24"
"caught_stealing",0.028,"824248","2026-07-24"
"relievers_used",9.088,"824248","2026-07-24"
"double_plays",1.128,"823352","2026-07-24"
"productive_out_runs",0.72,"823352","2026-07-24"
"sacrifice_flies",0.72,"823352","2026-07-24"
"steal_attempts",0.352,"823352","2026-07-24"
"stolen_bases",0.3,"823352","2026-07-24"
"caught_stealing",0.052,"823352","2026-07-24"
"relievers_used",9.748,"823352","2026-07-24"
"double_plays",1.312,"822707","2026-07-24"
"productive_out_runs",0.768,"822707","2026-07-24"
"sacrifice_flies",0.768,"822707","2026-07-24"
"steal_attempts",0.356,"822707","2026-07-24"
"stolen_bases",0.3,"822707","2026-07-24"
"caught_stealing",0.056,"822707","2026-07-24"
"relievers_used",9.788,"822707","2026-07-24"
"double_plays",1.128,"823434","2026-07-24"
"productive_out_runs",0.716,"823434","2026-07-24"
"sacrifice_flies",0.716,"823434","2026-07-24"
"steal_attempts",0.484,"823434","2026-07-24"
"stolen_bases",0.428,"823434","2026-07-24"
"caught_stealing",0.056,"823434","2026-07-24"
"relievers_used",8.696,"823434","2026-07-24"
"double_plays",1.22,"824812","2026-07-24"
"productive_out_runs",0.716,"824812","2026-07-24"
"sacrifice_flies",0.716,"824812","2026-07-24"
"steal_attempts",0.324,"824812","2026-07-24"
"stolen_bases",0.264,"824812","2026-07-24"
"caught_stealing",0.06,"824812","2026-07-24"
"relievers_used",9.208,"824812","2026-07-24"
"double_plays",1.3,"823601","2026-07-24"
"productive_out_runs",0.788,"823601","2026-07-24"
"sacrifice_flies",0.788,"823601","2026-07-24"
"steal_attempts",0.448,"823601","2026-07-24"
"stolen_bases",0.392,"823601","2026-07-24"
"caught_stealing",0.056,"823601","2026-07-24"
"relievers_used",8.94,"823601","2026-07-24"
"double_plays",1.268,"822952","2026-07-24"
"productive_out_runs",0.792,"822952","2026-07-24"
"sacrifice_flies",0.792,"822952","2026-07-24"
"steal_attempts",0.64,"822952","2026-07-24"
"stolen_bases",0.54,"822952","2026-07-24"
"caught_stealing",0.1,"822952","2026-07-24"
"relievers_used",9.28,"822952","2026-07-24"
"double_plays",1.284,"823843","2026-07-24"
"productive_out_runs",0.808,"823843","2026-07-24"
"sacrifice_flies",0.808,"823843","2026-07-24"
"steal_attempts",0.364,"823843","2026-07-24"
"stolen_bases",0.324,"823843","2026-07-24"
"caught_stealing",0.04,"823843","2026-07-24"
"relievers_used",9.148,"823843","2026-07-24"
"double_plays",1.184,"824733","2026-07-24"
"productive_out_runs",0.76,"824733","2026-07-24"
"sacrifice_flies",0.76,"824733","2026-07-24"
"steal_attempts",0.46,"824733","2026-07-24"
"stolen_bases",0.384,"824733","2026-07-24"
"caught_stealing",0.076,"824733","2026-07-24"
"relievers_used",9.116,"824733","2026-07-24"
"double_plays",1.408,"824573","2026-07-24"
"productive_out_runs",0.736,"824573","2026-07-24"
"sacrifice_flies",0.736,"824573","2026-07-24"
"steal_attempts",0.328,"824573","2026-07-24"
"stolen_bases",0.308,"824573","2026-07-24"
"caught_stealing",0.02,"824573","2026-07-24"
"relievers_used",9.248,"824573","2026-07-24"
"double_plays",1.136,"822872","2026-07-24"
"productive_out_runs",0.656,"822872","2026-07-24"
"sacrifice_flies",0.656,"822872","2026-07-24"
"steal_attempts",0.356,"822872","2026-07-24"
"stolen_bases",0.316,"822872","2026-07-24"
"caught_stealing",0.04,"822872","2026-07-24"
"relievers_used",8.716,"822872","2026-07-24"
"double_plays",1.38,"823680","2026-07-24"
"productive_out_runs",0.876,"823680","2026-07-24"
"sacrifice_flies",0.876,"823680","2026-07-24"
"steal_attempts",0.444,"823680","2026-07-24"
"stolen_bases",0.396,"823680","2026-07-24"
"caught_stealing",0.048,"823680","2026-07-24"
"relievers_used",9.272,"823680","2026-07-24"
"double_plays",1.432,"823031","2026-07-24"
"productive_out_runs",0.868,"823031","2026-07-24"
"sacrifice_flies",0.868,"823031","2026-07-24"
"steal_attempts",0.436,"823031","2026-07-24"
"stolen_bases",0.392,"823031","2026-07-24"
"caught_stealing",0.044,"823031","2026-07-24"
"relievers_used",9.104,"823031","2026-07-24"
"double_plays",1.144,"823196","2026-07-24"
"productive_out_runs",0.924,"823196","2026-07-24"
"sacrifice_flies",0.924,"823196","2026-07-24"
"steal_attempts",0.396,"823196","2026-07-24"
"stolen_bases",0.352,"823196","2026-07-24"
"caught_stealing",0.044,"823196","2026-07-24"
"relievers_used",8.816,"823196","2026-07-24"
