"event","mean_per_game","game_id","game_date"
"double_plays",1.252,"823342","2026-08-19"
"productive_out_runs",0.804,"823342","2026-08-19"
"sacrifice_flies",0.804,"823342","2026-08-19"
"steal_attempts",0.816,"823342","2026-08-19"
"stolen_bases",0.708,"823342","2026-08-19"
"caught_stealing",0.108,"823342","2026-08-19"
"relievers_used",9.532,"823342","2026-08-19"
"double_plays",1.436,"823587","2026-08-19"
"productive_out_runs",0.836,"823587","2026-08-19"
"sacrifice_flies",0.836,"823587","2026-08-19"
"steal_attempts",1.516,"823587","2026-08-19"
"stolen_bases",1.296,"823587","2026-08-19"
"caught_stealing",0.22,"823587","2026-08-19"
"relievers_used",9.524,"823587","2026-08-19"
"double_plays",1.292,"823664","2026-08-19"
"productive_out_runs",0.688,"823664","2026-08-19"
"sacrifice_flies",0.688,"823664","2026-08-19"
"steal_attempts",1.22,"823664","2026-08-19"
"stolen_bases",1.116,"823664","2026-08-19"
"caught_stealing",0.104,"823664","2026-08-19"
"relievers_used",9.636,"823664","2026-08-19"
"double_plays",1.368,"824640","2026-08-19"
"productive_out_runs",0.796,"824640","2026-08-19"
"sacrifice_flies",0.796,"824640","2026-08-19"
"steal_attempts",1.04,"824640","2026-08-19"
"stolen_bases",0.928,"824640","2026-08-19"
"caught_stealing",0.112,"824640","2026-08-19"
"relievers_used",8.532,"824640","2026-08-19"
"double_plays",1.272,"824722","2026-08-19"
"productive_out_runs",0.884,"824722","2026-08-19"
"sacrifice_flies",0.884,"824722","2026-08-19"
"steal_attempts",1.208,"824722","2026-08-19"
"stolen_bases",1.056,"824722","2026-08-19"
"caught_stealing",0.152,"824722","2026-08-19"
"relievers_used",8.516,"824722","2026-08-19"
"double_plays",1.28,"823424","2026-08-19"
"productive_out_runs",0.9,"823424","2026-08-19"
"sacrifice_flies",0.9,"823424","2026-08-19"
"steal_attempts",1.892,"823424","2026-08-19"
"stolen_bases",1.688,"823424","2026-08-19"
"caught_stealing",0.204,"823424","2026-08-19"
"relievers_used",9.308,"823424","2026-08-19"
"double_plays",1.352,"824394","2026-08-19"
"productive_out_runs",0.712,"824394","2026-08-19"
"sacrifice_flies",0.712,"824394","2026-08-19"
"steal_attempts",1.504,"824394","2026-08-19"
"stolen_bases",1.296,"824394","2026-08-19"
"caught_stealing",0.208,"824394","2026-08-19"
"relievers_used",9.068,"824394","2026-08-19"
"double_plays",1.284,"824476","2026-08-19"
"productive_out_runs",0.668,"824476","2026-08-19"
"sacrifice_flies",0.668,"824476","2026-08-19"
"steal_attempts",1.756,"824476","2026-08-19"
"stolen_bases",1.464,"824476","2026-08-19"
"caught_stealing",0.292,"824476","2026-08-19"
"relievers_used",9.012,"824476","2026-08-19"
"double_plays",1.344,"822937","2026-08-19"
"productive_out_runs",0.716,"822937","2026-08-19"
"sacrifice_flies",0.716,"822937","2026-08-19"
"steal_attempts",1.684,"822937","2026-08-19"
"stolen_bases",1.46,"822937","2026-08-19"
"caught_stealing",0.224,"822937","2026-08-19"
"relievers_used",9.144,"822937","2026-08-19"
"double_plays",1.364,"823748","2026-08-19"
"productive_out_runs",0.772,"823748","2026-08-19"
"sacrifice_flies",0.772,"823748","2026-08-19"
"steal_attempts",1.532,"823748","2026-08-19"
"stolen_bases",1.288,"823748","2026-08-19"
"caught_stealing",0.244,"823748","2026-08-19"
"relievers_used",9.004,"823748","2026-08-19"
"double_plays",1.408,"822860","2026-08-19"
"productive_out_runs",0.796,"822860","2026-08-19"
"sacrifice_flies",0.796,"822860","2026-08-19"
"steal_attempts",1.828,"822860","2026-08-19"
"stolen_bases",1.616,"822860","2026-08-19"
"caught_stealing",0.212,"822860","2026-08-19"
"relievers_used",9.056,"822860","2026-08-19"
"double_plays",1.484,"824155","2026-08-19"
"productive_out_runs",0.696,"824155","2026-08-19"
"sacrifice_flies",0.696,"824155","2026-08-19"
"steal_attempts",1.08,"824155","2026-08-19"
"stolen_bases",0.948,"824155","2026-08-19"
"caught_stealing",0.132,"824155","2026-08-19"
"relievers_used",9.38,"824155","2026-08-19"
