"event","mean_per_game","game_id","game_date"
"double_plays",1.368,"824470","2026-09-02"
"productive_out_runs",0.852,"824470","2026-09-02"
"sacrifice_flies",0.852,"824470","2026-09-02"
"steal_attempts",1.572,"824470","2026-09-02"
"stolen_bases",1.364,"824470","2026-09-02"
"caught_stealing",0.208,"824470","2026-09-02"
"relievers_used",9.652,"824470","2026-09-02"
"double_plays",1.42,"822686","2026-09-02"
"productive_out_runs",0.688,"822686","2026-09-02"
"sacrifice_flies",0.688,"822686","2026-09-02"
"steal_attempts",1.084,"822686","2026-09-02"
"stolen_bases",0.984,"822686","2026-09-02"
"caught_stealing",0.1,"822686","2026-09-02"
"relievers_used",9.156,"822686","2026-09-02"
"double_plays",1.384,"822851","2026-09-02"
"productive_out_runs",0.716,"822851","2026-09-02"
"sacrifice_flies",0.716,"822851","2026-09-02"
"steal_attempts",1.448,"822851","2026-09-02"
"stolen_bases",1.3,"822851","2026-09-02"
"caught_stealing",0.148,"822851","2026-09-02"
"relievers_used",9.576,"822851","2026-09-02"
"double_plays",1.264,"824312","2026-09-02"
"productive_out_runs",0.76,"824312","2026-09-02"
"sacrifice_flies",0.76,"824312","2026-09-02"
"steal_attempts",1.8,"824312","2026-09-02"
"stolen_bases",1.536,"824312","2026-09-02"
"caught_stealing",0.264,"824312","2026-09-02"
"relievers_used",9.496,"824312","2026-09-02"
"double_plays",1.388,"825037","2026-09-02"
"productive_out_runs",0.832,"825037","2026-09-02"
"sacrifice_flies",0.832,"825037","2026-09-02"
"steal_attempts",1.028,"825037","2026-09-02"
"stolen_bases",0.896,"825037","2026-09-02"
"caught_stealing",0.132,"825037","2026-09-02"
"relievers_used",8.804,"825037","2026-09-02"
"double_plays",1.352,"824717","2026-09-02"
"productive_out_runs",0.788,"824717","2026-09-02"
"sacrifice_flies",0.788,"824717","2026-09-02"
"steal_attempts",1.44,"824717","2026-09-02"
"stolen_bases",1.2,"824717","2026-09-02"
"caught_stealing",0.24,"824717","2026-09-02"
"relievers_used",9.624,"824717","2026-09-02"
"double_plays",1.444,"823339","2026-09-02"
"productive_out_runs",0.88,"823339","2026-09-02"
"sacrifice_flies",0.88,"823339","2026-09-02"
"steal_attempts",1.256,"823339","2026-09-02"
"stolen_bases",1.124,"823339","2026-09-02"
"caught_stealing",0.132,"823339","2026-09-02"
"relievers_used",9.628,"823339","2026-09-02"
"double_plays",1.368,"822931","2026-09-02"
"productive_out_runs",0.76,"822931","2026-09-02"
"sacrifice_flies",0.76,"822931","2026-09-02"
"steal_attempts",1.464,"822931","2026-09-02"
"stolen_bases",1.268,"822931","2026-09-02"
"caught_stealing",0.196,"822931","2026-09-02"
"relievers_used",9.316,"822931","2026-09-02"
"double_plays",1.416,"824390","2026-09-02"
"productive_out_runs",0.648,"824390","2026-09-02"
"sacrifice_flies",0.648,"824390","2026-09-02"
"steal_attempts",1.764,"824390","2026-09-02"
"stolen_bases",1.528,"824390","2026-09-02"
"caught_stealing",0.236,"824390","2026-09-02"
"relievers_used",9.472,"824390","2026-09-02"
"double_plays",1.44,"823660","2026-09-02"
"productive_out_runs",0.784,"823660","2026-09-02"
"sacrifice_flies",0.784,"823660","2026-09-02"
"steal_attempts",1.124,"823660","2026-09-02"
"stolen_bases",1,"823660","2026-09-02"
"caught_stealing",0.124,"823660","2026-09-02"
"relievers_used",9.216,"823660","2026-09-02"
"double_plays",1.364,"824068","2026-09-02"
"productive_out_runs",0.84,"824068","2026-09-02"
"sacrifice_flies",0.84,"824068","2026-09-02"
"steal_attempts",1.524,"824068","2026-09-02"
"stolen_bases",1.364,"824068","2026-09-02"
"caught_stealing",0.16,"824068","2026-09-02"
"relievers_used",9.16,"824068","2026-09-02"
"double_plays",1.38,"824634","2026-09-02"
"productive_out_runs",0.868,"824634","2026-09-02"
"sacrifice_flies",0.868,"824634","2026-09-02"
"steal_attempts",1.104,"824634","2026-09-02"
"stolen_bases",0.992,"824634","2026-09-02"
"caught_stealing",0.112,"824634","2026-09-02"
"relievers_used",9.496,"824634","2026-09-02"
"double_plays",1.42,"824147","2026-09-02"
"productive_out_runs",0.636,"824147","2026-09-02"
"sacrifice_flies",0.636,"824147","2026-09-02"
"steal_attempts",0.968,"824147","2026-09-02"
"stolen_bases",0.86,"824147","2026-09-02"
"caught_stealing",0.108,"824147","2026-09-02"
"relievers_used",8.652,"824147","2026-09-02"
"double_plays",1.088,"823983","2026-09-02"
"productive_out_runs",0.552,"823983","2026-09-02"
"sacrifice_flies",0.552,"823983","2026-09-02"
"steal_attempts",1.548,"823983","2026-09-02"
"stolen_bases",1.32,"823983","2026-09-02"
"caught_stealing",0.228,"823983","2026-09-02"
"relievers_used",8.74,"823983","2026-09-02"
"double_plays",1.376,"823906","2026-09-02"
"productive_out_runs",0.72,"823906","2026-09-02"
"sacrifice_flies",0.72,"823906","2026-09-02"
"steal_attempts",0.864,"823906","2026-09-02"
"stolen_bases",0.8,"823906","2026-09-02"
"caught_stealing",0.064,"823906","2026-09-02"
"relievers_used",9.18,"823906","2026-09-02"
