"event","mean_per_game","game_id","game_date"
"double_plays",1.392,"824224","2026-09-12"
"productive_out_runs",0.856,"824224","2026-09-12"
"sacrifice_flies",0.856,"824224","2026-09-12"
"steal_attempts",1.1,"824224","2026-09-12"
"stolen_bases",0.98,"824224","2026-09-12"
"caught_stealing",0.12,"824224","2026-09-12"
"relievers_used",9.18,"824224","2026-09-12"
"double_plays",1.348,"823496","2026-09-12"
"productive_out_runs",0.664,"823496","2026-09-12"
"sacrifice_flies",0.664,"823496","2026-09-12"
"steal_attempts",1.088,"823496","2026-09-12"
"stolen_bases",0.936,"823496","2026-09-12"
"caught_stealing",0.152,"823496","2026-09-12"
"relievers_used",8.968,"823496","2026-09-12"
"double_plays",1.348,"824630","2026-09-12"
"productive_out_runs",0.7,"824630","2026-09-12"
"sacrifice_flies",0.7,"824630","2026-09-12"
"steal_attempts",1.28,"824630","2026-09-12"
"stolen_bases",1.14,"824630","2026-09-12"
"caught_stealing",0.14,"824630","2026-09-12"
"relievers_used",9.096,"824630","2026-09-12"
"double_plays",1.376,"822768","2026-09-12"
"productive_out_runs",0.672,"822768","2026-09-12"
"sacrifice_flies",0.672,"822768","2026-09-12"
"steal_attempts",1.24,"822768","2026-09-12"
"stolen_bases",1.072,"822768","2026-09-12"
"caught_stealing",0.168,"822768","2026-09-12"
"relievers_used",8.528,"822768","2026-09-12"
"double_plays",1.276,"822685","2026-09-12"
"productive_out_runs",0.76,"822685","2026-09-12"
"sacrifice_flies",0.76,"822685","2026-09-12"
"steal_attempts",1.544,"822685","2026-09-12"
"stolen_bases",1.364,"822685","2026-09-12"
"caught_stealing",0.18,"822685","2026-09-12"
"relievers_used",8.968,"822685","2026-09-12"
"double_plays",1.48,"823170","2026-09-12"
"productive_out_runs",0.848,"823170","2026-09-12"
"sacrifice_flies",0.848,"823170","2026-09-12"
"steal_attempts",1.456,"823170","2026-09-12"
"stolen_bases",1.352,"823170","2026-09-12"
"caught_stealing",0.104,"823170","2026-09-12"
"relievers_used",9.348,"823170","2026-09-12"
"double_plays",1.476,"824712","2026-09-12"
"productive_out_runs",0.784,"824712","2026-09-12"
"sacrifice_flies",0.784,"824712","2026-09-12"
"steal_attempts",1.304,"824712","2026-09-12"
"stolen_bases",1.14,"824712","2026-09-12"
"caught_stealing",0.164,"824712","2026-09-12"
"relievers_used",9.008,"824712","2026-09-12"
"double_plays",1.64,"823657","2026-09-12"
"productive_out_runs",0.828,"823657","2026-09-12"
"sacrifice_flies",0.828,"823657","2026-09-12"
"steal_attempts",1.636,"823657","2026-09-12"
"stolen_bases",1.404,"823657","2026-09-12"
"caught_stealing",0.232,"823657","2026-09-12"
"relievers_used",9.52,"823657","2026-09-12"
"double_plays",1.34,"823819","2026-09-12"
"productive_out_runs",0.844,"823819","2026-09-12"
"sacrifice_flies",0.844,"823819","2026-09-12"
"steal_attempts",1.22,"823819","2026-09-12"
"stolen_bases",1.084,"823819","2026-09-12"
"caught_stealing",0.136,"823819","2026-09-12"
"relievers_used",9.212,"823819","2026-09-12"
