"event","mean_per_game","game_id","game_date"
"double_plays",1.504,"824239","2026-08-15"
"productive_out_runs",0.708,"824239","2026-08-15"
"sacrifice_flies",0.708,"824239","2026-08-15"
"steal_attempts",0.752,"824239","2026-08-15"
"stolen_bases",0.68,"824239","2026-08-15"
"caught_stealing",0.072,"824239","2026-08-15"
"relievers_used",9.064,"824239","2026-08-15"
"double_plays",1.588,"824644","2026-08-15"
"productive_out_runs",0.828,"824644","2026-08-15"
"sacrifice_flies",0.828,"824644","2026-08-15"
"steal_attempts",0.848,"824644","2026-08-15"
"stolen_bases",0.768,"824644","2026-08-15"
"caught_stealing",0.08,"824644","2026-08-15"
"relievers_used",8.616,"824644","2026-08-15"
"double_plays",1.248,"822775","2026-08-15"
"productive_out_runs",0.628,"822775","2026-08-15"
"sacrifice_flies",0.628,"822775","2026-08-15"
"steal_attempts",0.964,"822775","2026-08-15"
"stolen_bases",0.864,"822775","2026-08-15"
"caught_stealing",0.1,"822775","2026-08-15"
"relievers_used",7.808,"822775","2026-08-15"
"double_plays",1.368,"823184","2026-08-15"
"productive_out_runs",1.14,"823184","2026-08-15"
"sacrifice_flies",1.14,"823184","2026-08-15"
"steal_attempts",1.524,"823184","2026-08-15"
"stolen_bases",1.328,"823184","2026-08-15"
"caught_stealing",0.196,"823184","2026-08-15"
"relievers_used",9.192,"823184","2026-08-15"
"double_plays",1.312,"823588","2026-08-15"
"productive_out_runs",0.672,"823588","2026-08-15"
"sacrifice_flies",0.672,"823588","2026-08-15"
"steal_attempts",1.312,"823588","2026-08-15"
"stolen_bases",1.156,"823588","2026-08-15"
"caught_stealing",0.156,"823588","2026-08-15"
"relievers_used",9.044,"823588","2026-08-15"
