"event","mean_per_game","game_id","game_date"
"double_plays",1.404,"823577","2026-09-05"
"productive_out_runs",0.732,"823577","2026-09-05"
"sacrifice_flies",0.732,"823577","2026-09-05"
"steal_attempts",1.208,"823577","2026-09-05"
"stolen_bases",1.06,"823577","2026-09-05"
"caught_stealing",0.148,"823577","2026-09-05"
"relievers_used",9.356,"823577","2026-09-05"
"double_plays",1.372,"823823","2026-09-05"
"productive_out_runs",0.756,"823823","2026-09-05"
"sacrifice_flies",0.756,"823823","2026-09-05"
"steal_attempts",1.108,"823823","2026-09-05"
"stolen_bases",0.976,"823823","2026-09-05"
"caught_stealing",0.132,"823823","2026-09-05"
"relievers_used",9.1,"823823","2026-09-05"
"double_plays",1.332,"823419","2026-09-05"
"productive_out_runs",0.78,"823419","2026-09-05"
"sacrifice_flies",0.78,"823419","2026-09-05"
"steal_attempts",0.88,"823419","2026-09-05"
"stolen_bases",0.804,"823419","2026-09-05"
"caught_stealing",0.076,"823419","2026-09-05"
"relievers_used",8.856,"823419","2026-09-05"
"double_plays",1.364,"824389","2026-09-05"
"productive_out_runs",0.816,"824389","2026-09-05"
"sacrifice_flies",0.816,"824389","2026-09-05"
"steal_attempts",1.068,"824389","2026-09-05"
"stolen_bases",0.912,"824389","2026-09-05"
"caught_stealing",0.156,"824389","2026-09-05"
"relievers_used",8.816,"824389","2026-09-05"
"double_plays",1.176,"823335","2026-09-05"
"productive_out_runs",0.88,"823335","2026-09-05"
"sacrifice_flies",0.88,"823335","2026-09-05"
"steal_attempts",1.528,"823335","2026-09-05"
"stolen_bases",1.292,"823335","2026-09-05"
"caught_stealing",0.236,"823335","2026-09-05"
"relievers_used",9.304,"823335","2026-09-05"
"double_plays",1.48,"824468","2026-09-05"
"productive_out_runs",0.832,"824468","2026-09-05"
"sacrifice_flies",0.832,"824468","2026-09-05"
"steal_attempts",1.536,"824468","2026-09-05"
"stolen_bases",1.368,"824468","2026-09-05"
"caught_stealing",0.168,"824468","2026-09-05"
"relievers_used",9.216,"824468","2026-09-05"
"double_plays",1.38,"824795","2026-09-05"
"productive_out_runs",0.772,"824795","2026-09-05"
"sacrifice_flies",0.772,"824795","2026-09-05"
"steal_attempts",1.632,"824795","2026-09-05"
"stolen_bases",1.424,"824795","2026-09-05"
"caught_stealing",0.208,"824795","2026-09-05"
"relievers_used",8.94,"824795","2026-09-05"
"double_plays",1.224,"822850","2026-09-05"
"productive_out_runs",0.708,"822850","2026-09-05"
"sacrifice_flies",0.708,"822850","2026-09-05"
"steal_attempts",1.156,"822850","2026-09-05"
"stolen_bases",1.008,"822850","2026-09-05"
"caught_stealing",0.148,"822850","2026-09-05"
"relievers_used",8.796,"822850","2026-09-05"
"double_plays",1.544,"824066","2026-09-05"
"productive_out_runs",0.86,"824066","2026-09-05"
"sacrifice_flies",0.86,"824066","2026-09-05"
"steal_attempts",1.052,"824066","2026-09-05"
"stolen_bases",0.904,"824066","2026-09-05"
"caught_stealing",0.148,"824066","2026-09-05"
"relievers_used",9.76,"824066","2026-09-05"
"double_plays",1.416,"824553","2026-09-05"
"productive_out_runs",0.744,"824553","2026-09-05"
"sacrifice_flies",0.744,"824553","2026-09-05"
"steal_attempts",0.88,"824553","2026-09-05"
"stolen_bases",0.744,"824553","2026-09-05"
"caught_stealing",0.136,"824553","2026-09-05"
"relievers_used",9.168,"824553","2026-09-05"
"double_plays",1.32,"824145","2026-09-05"
"productive_out_runs",0.852,"824145","2026-09-05"
"sacrifice_flies",0.852,"824145","2026-09-05"
"steal_attempts",1.26,"824145","2026-09-05"
"stolen_bases",1.128,"824145","2026-09-05"
"caught_stealing",0.132,"824145","2026-09-05"
"relievers_used",9.24,"824145","2026-09-05"
"double_plays",1.308,"823257","2026-09-05"
"productive_out_runs",0.536,"823257","2026-09-05"
"sacrifice_flies",0.536,"823257","2026-09-05"
"steal_attempts",1.676,"823257","2026-09-05"
"stolen_bases",1.428,"823257","2026-09-05"
"caught_stealing",0.248,"823257","2026-09-05"
"relievers_used",9.248,"823257","2026-09-05"
