"event","mean_per_game","game_id","game_date"
"double_plays",1.292,"824545","2026-09-19"
"productive_out_runs",0.68,"824545","2026-09-19"
"sacrifice_flies",0.68,"824545","2026-09-19"
"steal_attempts",1.216,"824545","2026-09-19"
"stolen_bases",1.056,"824545","2026-09-19"
"caught_stealing",0.16,"824545","2026-09-19"
"relievers_used",9.404,"824545","2026-09-19"
"double_plays",1.264,"824788","2026-09-19"
"productive_out_runs",0.704,"824788","2026-09-19"
"sacrifice_flies",0.704,"824788","2026-09-19"
"steal_attempts",1.544,"824788","2026-09-19"
"stolen_bases",1.388,"824788","2026-09-19"
"caught_stealing",0.156,"824788","2026-09-19"
"relievers_used",9.18,"824788","2026-09-19"
"double_plays",1.4,"822921","2026-09-19"
"productive_out_runs",0.852,"822921","2026-09-19"
"sacrifice_flies",0.852,"822921","2026-09-19"
"steal_attempts",1.572,"822921","2026-09-19"
"stolen_bases",1.4,"822921","2026-09-19"
"caught_stealing",0.172,"822921","2026-09-19"
"relievers_used",8.952,"822921","2026-09-19"
"double_plays",1.492,"823571","2026-09-19"
"productive_out_runs",0.852,"823571","2026-09-19"
"sacrifice_flies",0.852,"823571","2026-09-19"
"steal_attempts",1.004,"823571","2026-09-19"
"stolen_bases",0.864,"823571","2026-09-19"
"caught_stealing",0.14,"823571","2026-09-19"
"relievers_used",9.46,"823571","2026-09-19"
"double_plays",1.456,"824380","2026-09-19"
"productive_out_runs",0.776,"824380","2026-09-19"
"sacrifice_flies",0.776,"824380","2026-09-19"
"steal_attempts",1.692,"824380","2026-09-19"
"stolen_bases",1.46,"824380","2026-09-19"
"caught_stealing",0.232,"824380","2026-09-19"
"relievers_used",9.004,"824380","2026-09-19"
"double_plays",1.484,"824461","2026-09-19"
"productive_out_runs",0.8,"824461","2026-09-19"
"sacrifice_flies",0.8,"824461","2026-09-19"
"steal_attempts",1.584,"824461","2026-09-19"
"stolen_bases",1.424,"824461","2026-09-19"
"caught_stealing",0.16,"824461","2026-09-19"
"relievers_used",9.328,"824461","2026-09-19"
"double_plays",1.372,"823330","2026-09-19"
"productive_out_runs",0.768,"823330","2026-09-19"
"sacrifice_flies",0.768,"823330","2026-09-19"
"steal_attempts",1.156,"823330","2026-09-19"
"stolen_bases",0.98,"823330","2026-09-19"
"caught_stealing",0.176,"823330","2026-09-19"
"relievers_used",9.14,"823330","2026-09-19"
"double_plays",1.46,"822843","2026-09-19"
"productive_out_runs",0.656,"822843","2026-09-19"
"sacrifice_flies",0.656,"822843","2026-09-19"
"steal_attempts",1.252,"822843","2026-09-19"
"stolen_bases",1.112,"822843","2026-09-19"
"caught_stealing",0.14,"822843","2026-09-19"
"relievers_used",8.784,"822843","2026-09-19"
"double_plays",1.316,"824137","2026-09-19"
"productive_out_runs",0.692,"824137","2026-09-19"
"sacrifice_flies",0.692,"824137","2026-09-19"
"steal_attempts",0.832,"824137","2026-09-19"
"stolen_bases",0.724,"824137","2026-09-19"
"caught_stealing",0.108,"824137","2026-09-19"
"relievers_used",9.12,"824137","2026-09-19"
"double_plays",1.32,"823003","2026-09-19"
"productive_out_runs",0.916,"823003","2026-09-19"
"sacrifice_flies",0.916,"823003","2026-09-19"
"steal_attempts",1.368,"823003","2026-09-19"
"stolen_bases",1.208,"823003","2026-09-19"
"caught_stealing",0.16,"823003","2026-09-19"
"relievers_used",9.252,"823003","2026-09-19"
"double_plays",1.352,"824304","2026-09-19"
"productive_out_runs",0.76,"824304","2026-09-19"
"sacrifice_flies",0.76,"824304","2026-09-19"
"steal_attempts",1.86,"824304","2026-09-19"
"stolen_bases",1.6,"824304","2026-09-19"
"caught_stealing",0.26,"824304","2026-09-19"
"relievers_used",9.504,"824304","2026-09-19"
"double_plays",1.244,"825029","2026-09-19"
"productive_out_runs",0.62,"825029","2026-09-19"
"sacrifice_flies",0.62,"825029","2026-09-19"
"steal_attempts",1.112,"825029","2026-09-19"
"stolen_bases",1,"825029","2026-09-19"
"caught_stealing",0.112,"825029","2026-09-19"
"relievers_used",8.556,"825029","2026-09-19"
"double_plays",1.312,"823249","2026-09-19"
"productive_out_runs",0.748,"823249","2026-09-19"
"sacrifice_flies",0.748,"823249","2026-09-19"
"steal_attempts",2.5,"823249","2026-09-19"
"stolen_bases",2.224,"823249","2026-09-19"
"caught_stealing",0.276,"823249","2026-09-19"
"relievers_used",9.408,"823249","2026-09-19"
"double_plays",1.296,"823899","2026-09-19"
"productive_out_runs",0.684,"823899","2026-09-19"
"sacrifice_flies",0.684,"823899","2026-09-19"
"steal_attempts",1.152,"823899","2026-09-19"
"stolen_bases",1.012,"823899","2026-09-19"
"caught_stealing",0.14,"823899","2026-09-19"
"relievers_used",8.844,"823899","2026-09-19"
"double_plays",1.312,"823976","2026-09-19"
"productive_out_runs",0.612,"823976","2026-09-19"
"sacrifice_flies",0.612,"823976","2026-09-19"
"steal_attempts",1.484,"823976","2026-09-19"
"stolen_bases",1.256,"823976","2026-09-19"
"caught_stealing",0.228,"823976","2026-09-19"
"relievers_used",8.868,"823976","2026-09-19"
