"event","mean_per_game","game_id","game_date"
"double_plays",1.24,"824805","2026-08-04"
"productive_out_runs",0.84,"824805","2026-08-04"
"sacrifice_flies",0.84,"824805","2026-08-04"
"steal_attempts",1.04,"824805","2026-08-04"
"stolen_bases",0.96,"824805","2026-08-04"
"caught_stealing",0.08,"824805","2026-08-04"
"relievers_used",9.688,"824805","2026-08-04"
"double_plays",1.372,"824403","2026-08-04"
"productive_out_runs",0.728,"824403","2026-08-04"
"sacrifice_flies",0.728,"824403","2026-08-04"
"steal_attempts",1.48,"824403","2026-08-04"
"stolen_bases",1.256,"824403","2026-08-04"
"caught_stealing",0.224,"824403","2026-08-04"
"relievers_used",8.676,"824403","2026-08-04"
"double_plays",1.36,"824484","2026-08-04"
"productive_out_runs",0.692,"824484","2026-08-04"
"sacrifice_flies",0.692,"824484","2026-08-04"
"steal_attempts",1.328,"824484","2026-08-04"
"stolen_bases",1.108,"824484","2026-08-04"
"caught_stealing",0.22,"824484","2026-08-04"
"relievers_used",8.948,"824484","2026-08-04"
"double_plays",1.372,"823432","2026-08-04"
"productive_out_runs",0.78,"823432","2026-08-04"
"sacrifice_flies",0.78,"823432","2026-08-04"
"steal_attempts",2.092,"823432","2026-08-04"
"stolen_bases",1.924,"823432","2026-08-04"
"caught_stealing",0.168,"823432","2026-08-04"
"relievers_used",9.94,"823432","2026-08-04"
"double_plays",1.42,"823517","2026-08-04"
"productive_out_runs",0.68,"823517","2026-08-04"
"sacrifice_flies",0.68,"823517","2026-08-04"
"steal_attempts",0.856,"823517","2026-08-04"
"stolen_bases",0.78,"823517","2026-08-04"
"caught_stealing",0.076,"823517","2026-08-04"
"relievers_used",8.8,"823517","2026-08-04"
"double_plays",1.312,"824731","2026-08-04"
"productive_out_runs",0.812,"824731","2026-08-04"
"sacrifice_flies",0.812,"824731","2026-08-04"
"steal_attempts",1.232,"824731","2026-08-04"
"stolen_bases",1.068,"824731","2026-08-04"
"caught_stealing",0.164,"824731","2026-08-04"
"relievers_used",9.328,"824731","2026-08-04"
"double_plays",1.412,"824888","2026-08-04"
"productive_out_runs",0.832,"824888","2026-08-04"
"sacrifice_flies",0.832,"824888","2026-08-04"
"steal_attempts",0.892,"824888","2026-08-04"
"stolen_bases",0.784,"824888","2026-08-04"
"caught_stealing",0.108,"824888","2026-08-04"
"relievers_used",9.744,"824888","2026-08-04"
"double_plays",1.3,"824084","2026-08-04"
"productive_out_runs",0.812,"824084","2026-08-04"
"sacrifice_flies",0.812,"824084","2026-08-04"
"steal_attempts",1.404,"824084","2026-08-04"
"stolen_bases",1.232,"824084","2026-08-04"
"caught_stealing",0.172,"824084","2026-08-04"
"relievers_used",8.836,"824084","2026-08-04"
"double_plays",1.144,"823756","2026-08-04"
"productive_out_runs",0.672,"823756","2026-08-04"
"sacrifice_flies",0.672,"823756","2026-08-04"
"steal_attempts",1.388,"823756","2026-08-04"
"stolen_bases",1.264,"823756","2026-08-04"
"caught_stealing",0.124,"823756","2026-08-04"
"relievers_used",9.868,"823756","2026-08-04"
"double_plays",1.36,"824645","2026-08-04"
"productive_out_runs",0.712,"824645","2026-08-04"
"sacrifice_flies",0.712,"824645","2026-08-04"
"steal_attempts",1.148,"824645","2026-08-04"
"stolen_bases",1.012,"824645","2026-08-04"
"caught_stealing",0.136,"824645","2026-08-04"
"relievers_used",8.86,"824645","2026-08-04"
"double_plays",1.204,"822865","2026-08-04"
"productive_out_runs",0.748,"822865","2026-08-04"
"sacrifice_flies",0.748,"822865","2026-08-04"
"steal_attempts",1.348,"822865","2026-08-04"
"stolen_bases",1.22,"822865","2026-08-04"
"caught_stealing",0.128,"822865","2026-08-04"
"relievers_used",9.54,"822865","2026-08-04"
"double_plays",1.408,"824161","2026-08-04"
"productive_out_runs",0.736,"824161","2026-08-04"
"sacrifice_flies",0.736,"824161","2026-08-04"
"steal_attempts",0.824,"824161","2026-08-04"
"stolen_bases",0.772,"824161","2026-08-04"
"caught_stealing",0.052,"824161","2026-08-04"
"relievers_used",8.984,"824161","2026-08-04"
"double_plays",1.496,"824321","2026-08-04"
"productive_out_runs",0.984,"824321","2026-08-04"
"sacrifice_flies",0.984,"824321","2026-08-04"
"steal_attempts",1.988,"824321","2026-08-04"
"stolen_bases",1.684,"824321","2026-08-04"
"caught_stealing",0.304,"824321","2026-08-04"
"relievers_used",8.924,"824321","2026-08-04"
"double_plays",1.384,"825054","2026-08-04"
"productive_out_runs",0.884,"825054","2026-08-04"
"sacrifice_flies",0.884,"825054","2026-08-04"
"steal_attempts",1.572,"825054","2026-08-04"
"stolen_bases",1.336,"825054","2026-08-04"
"caught_stealing",0.236,"825054","2026-08-04"
"relievers_used",8.74,"825054","2026-08-04"
"double_plays",1.488,"823108","2026-08-04"
"productive_out_runs",0.656,"823108","2026-08-04"
"sacrifice_flies",0.656,"823108","2026-08-04"
"steal_attempts",0.94,"823108","2026-08-04"
"stolen_bases",0.86,"823108","2026-08-04"
"caught_stealing",0.08,"823108","2026-08-04"
"relievers_used",8.808,"823108","2026-08-04"
