"event","mean_per_game","game_id","game_date"
"double_plays",1.26,"824651","2026-07-31"
"productive_out_runs",0.716,"824651","2026-07-31"
"sacrifice_flies",0.716,"824651","2026-07-31"
"steal_attempts",1.188,"824651","2026-07-31"
"stolen_bases",1.056,"824651","2026-07-31"
"caught_stealing",0.132,"824651","2026-07-31"
"relievers_used",8.94,"824651","2026-07-31"
"double_plays",1.192,"824486","2026-07-31"
"productive_out_runs",0.544,"824486","2026-07-31"
"sacrifice_flies",0.544,"824486","2026-07-31"
"steal_attempts",1.176,"824486","2026-07-31"
"stolen_bases",1.04,"824486","2026-07-31"
"caught_stealing",0.136,"824486","2026-07-31"
"relievers_used",9.044,"824486","2026-07-31"
"double_plays",1.352,"824809","2026-07-31"
"productive_out_runs",0.636,"824809","2026-07-31"
"sacrifice_flies",0.636,"824809","2026-07-31"
"steal_attempts",1.008,"824809","2026-07-31"
"stolen_bases",0.884,"824809","2026-07-31"
"caught_stealing",0.124,"824809","2026-07-31"
"relievers_used",8.984,"824809","2026-07-31"
"double_plays",1.384,"822782","2026-07-31"
"productive_out_runs",0.688,"822782","2026-07-31"
"sacrifice_flies",0.688,"822782","2026-07-31"
"steal_attempts",1.288,"822782","2026-07-31"
"stolen_bases",1.18,"822782","2026-07-31"
"caught_stealing",0.108,"822782","2026-07-31"
"relievers_used",9.108,"822782","2026-07-31"
"double_plays",1.28,"824407","2026-07-31"
"productive_out_runs",0.82,"824407","2026-07-31"
"sacrifice_flies",0.82,"824407","2026-07-31"
"steal_attempts",1.716,"824407","2026-07-31"
"stolen_bases",1.44,"824407","2026-07-31"
"caught_stealing",0.276,"824407","2026-07-31"
"relievers_used",9.644,"824407","2026-07-31"
"double_plays",1.52,"822945","2026-07-31"
"productive_out_runs",0.8,"822945","2026-07-31"
"sacrifice_flies",0.8,"822945","2026-07-31"
"steal_attempts",1.392,"822945","2026-07-31"
"stolen_bases",1.24,"822945","2026-07-31"
"caught_stealing",0.152,"822945","2026-07-31"
"relievers_used",8.62,"822945","2026-07-31"
"double_plays",1.356,"823593","2026-07-31"
"productive_out_runs",0.768,"823593","2026-07-31"
"sacrifice_flies",0.768,"823593","2026-07-31"
"steal_attempts",1.428,"823593","2026-07-31"
"stolen_bases",1.176,"823593","2026-07-31"
"caught_stealing",0.252,"823593","2026-07-31"
"relievers_used",9.184,"823593","2026-07-31"
"double_plays",1.276,"824892","2026-07-31"
"productive_out_runs",0.62,"824892","2026-07-31"
"sacrifice_flies",0.62,"824892","2026-07-31"
"steal_attempts",1.264,"824892","2026-07-31"
"stolen_bases",1.124,"824892","2026-07-31"
"caught_stealing",0.14,"824892","2026-07-31"
"relievers_used",8.76,"824892","2026-07-31"
"double_plays",1.472,"824164","2026-07-31"
"productive_out_runs",0.56,"824164","2026-07-31"
"sacrifice_flies",0.56,"824164","2026-07-31"
"steal_attempts",1.176,"824164","2026-07-31"
"stolen_bases",1.064,"824164","2026-07-31"
"caught_stealing",0.112,"824164","2026-07-31"
"relievers_used",8.804,"824164","2026-07-31"
"double_plays",1.32,"824325","2026-07-31"
"productive_out_runs",0.908,"824325","2026-07-31"
"sacrifice_flies",0.908,"824325","2026-07-31"
"steal_attempts",1.192,"824325","2026-07-31"
"stolen_bases",1.016,"824325","2026-07-31"
"caught_stealing",0.176,"824325","2026-07-31"
"relievers_used",9,"824325","2026-07-31"
"double_plays",1.452,"823272","2026-07-31"
"productive_out_runs",0.888,"823272","2026-07-31"
"sacrifice_flies",0.888,"823272","2026-07-31"
"steal_attempts",1.148,"823272","2026-07-31"
"stolen_bases",1,"823272","2026-07-31"
"caught_stealing",0.148,"823272","2026-07-31"
"relievers_used",8.524,"823272","2026-07-31"
