"event","mean_per_game","game_id","game_date"
"double_plays",1.428,"824424","2026-09-04"
"productive_out_runs",0.828,"824424","2026-09-04"
"sacrifice_flies",0.828,"824424","2026-09-04"
"steal_attempts",0.896,"824424","2026-09-04"
"stolen_bases",0.744,"824424","2026-09-04"
"caught_stealing",0.152,"824424","2026-09-04"
"relievers_used",8.504,"824424","2026-09-04"
"double_plays",1.268,"823418","2026-09-04"
"productive_out_runs",0.78,"823418","2026-09-04"
"sacrifice_flies",0.78,"823418","2026-09-04"
"steal_attempts",0.996,"823418","2026-09-04"
"stolen_bases",0.888,"823418","2026-09-04"
"caught_stealing",0.108,"823418","2026-09-04"
"relievers_used",8.856,"823418","2026-09-04"
"double_plays",1.384,"824797","2026-09-04"
"productive_out_runs",0.736,"824797","2026-09-04"
"sacrifice_flies",0.736,"824797","2026-09-04"
"steal_attempts",1.096,"824797","2026-09-04"
"stolen_bases",0.944,"824797","2026-09-04"
"caught_stealing",0.152,"824797","2026-09-04"
"relievers_used",9.252,"824797","2026-09-04"
