"event","mean_per_game","game_id","game_date"
"double_plays",1.088,"823514","2026-08-08"
"productive_out_runs",0.648,"823514","2026-08-08"
"sacrifice_flies",0.648,"823514","2026-08-08"
"steal_attempts",1.024,"823514","2026-08-08"
"stolen_bases",0.896,"823514","2026-08-08"
"caught_stealing",0.128,"823514","2026-08-08"
"relievers_used",8.768,"823514","2026-08-08"
"double_plays",1.24,"824726","2026-08-08"
"productive_out_runs",0.732,"824726","2026-08-08"
"sacrifice_flies",0.732,"824726","2026-08-08"
"steal_attempts",1.56,"824726","2026-08-08"
"stolen_bases",1.396,"824726","2026-08-08"
"caught_stealing",0.164,"824726","2026-08-08"
"relievers_used",8.376,"824726","2026-08-08"
"double_plays",1.436,"823834","2026-08-08"
"productive_out_runs",0.72,"823834","2026-08-08"
"sacrifice_flies",0.72,"823834","2026-08-08"
"steal_attempts",1.536,"823834","2026-08-08"
"stolen_bases",1.364,"823834","2026-08-08"
"caught_stealing",0.172,"823834","2026-08-08"
"relievers_used",8.848,"823834","2026-08-08"
"double_plays",1.492,"823426","2026-08-08"
"productive_out_runs",0.844,"823426","2026-08-08"
"sacrifice_flies",0.844,"823426","2026-08-08"
"steal_attempts",1.588,"823426","2026-08-08"
"stolen_bases",1.404,"823426","2026-08-08"
"caught_stealing",0.184,"823426","2026-08-08"
"relievers_used",9.98,"823426","2026-08-08"
"double_plays",1.476,"823348","2026-08-08"
"productive_out_runs",0.776,"823348","2026-08-08"
"sacrifice_flies",0.776,"823348","2026-08-08"
"steal_attempts",1.176,"823348","2026-08-08"
"stolen_bases",0.98,"823348","2026-08-08"
"caught_stealing",0.196,"823348","2026-08-08"
"relievers_used",9.436,"823348","2026-08-08"
"double_plays",1.216,"822701","2026-08-08"
"productive_out_runs",0.776,"822701","2026-08-08"
"sacrifice_flies",0.776,"822701","2026-08-08"
"steal_attempts",2.04,"822701","2026-08-08"
"stolen_bases",1.788,"822701","2026-08-08"
"caught_stealing",0.252,"822701","2026-08-08"
"relievers_used",8.944,"822701","2026-08-08"
"double_plays",1.52,"823188","2026-08-08"
"productive_out_runs",0.716,"823188","2026-08-08"
"sacrifice_flies",0.716,"823188","2026-08-08"
"steal_attempts",0.912,"823188","2026-08-08"
"stolen_bases",0.792,"823188","2026-08-08"
"caught_stealing",0.12,"823188","2026-08-08"
"relievers_used",9.516,"823188","2026-08-08"
"double_plays",1.536,"823021","2026-08-08"
"productive_out_runs",0.86,"823021","2026-08-08"
"sacrifice_flies",0.86,"823021","2026-08-08"
"steal_attempts",1.744,"823021","2026-08-08"
"stolen_bases",1.532,"823021","2026-08-08"
"caught_stealing",0.212,"823021","2026-08-08"
"relievers_used",9.392,"823021","2026-08-08"
