"event","mean_per_game","game_id","game_date"
"double_plays",1.48,"823431","2026-08-03"
"productive_out_runs",0.84,"823431","2026-08-03"
"sacrifice_flies",0.84,"823431","2026-08-03"
"steal_attempts",1.864,"823431","2026-08-03"
"stolen_bases",1.636,"823431","2026-08-03"
"caught_stealing",0.228,"823431","2026-08-03"
"relievers_used",9.392,"823431","2026-08-03"
"double_plays",1.224,"823520","2026-08-03"
"productive_out_runs",0.612,"823520","2026-08-03"
"sacrifice_flies",0.612,"823520","2026-08-03"
"steal_attempts",1.14,"823520","2026-08-03"
"stolen_bases",1.028,"823520","2026-08-03"
"caught_stealing",0.112,"823520","2026-08-03"
"relievers_used",8.364,"823520","2026-08-03"
"double_plays",1.292,"823757","2026-08-03"
"productive_out_runs",0.936,"823757","2026-08-03"
"sacrifice_flies",0.936,"823757","2026-08-03"
"steal_attempts",1.712,"823757","2026-08-03"
"stolen_bases",1.524,"823757","2026-08-03"
"caught_stealing",0.188,"823757","2026-08-03"
"relievers_used",10.052,"823757","2026-08-03"
"double_plays",1.38,"822867","2026-08-03"
"productive_out_runs",0.856,"822867","2026-08-03"
"sacrifice_flies",0.856,"822867","2026-08-03"
"steal_attempts",1.344,"822867","2026-08-03"
"stolen_bases",1.184,"822867","2026-08-03"
"caught_stealing",0.16,"822867","2026-08-03"
"relievers_used",8.608,"822867","2026-08-03"
"double_plays",1.664,"824160","2026-08-03"
"productive_out_runs",0.852,"824160","2026-08-03"
"sacrifice_flies",0.852,"824160","2026-08-03"
"steal_attempts",0.996,"824160","2026-08-03"
"stolen_bases",0.856,"824160","2026-08-03"
"caught_stealing",0.14,"824160","2026-08-03"
"relievers_used",9.788,"824160","2026-08-03"
"double_plays",1.42,"825095","2026-08-03"
"productive_out_runs",0.828,"825095","2026-08-03"
"sacrifice_flies",0.828,"825095","2026-08-03"
"steal_attempts",1.316,"825095","2026-08-03"
"stolen_bases",1.144,"825095","2026-08-03"
"caught_stealing",0.172,"825095","2026-08-03"
"relievers_used",8.912,"825095","2026-08-03"
