"event","mean_per_game","game_id","game_date"
"double_plays",1.308,"824803","2026-08-18"
"productive_out_runs",0.716,"824803","2026-08-18"
"sacrifice_flies",0.716,"824803","2026-08-18"
"steal_attempts",1.316,"824803","2026-08-18"
"stolen_bases",1.18,"824803","2026-08-18"
"caught_stealing",0.136,"824803","2026-08-18"
"relievers_used",9.272,"824803","2026-08-18"
"double_plays",1.392,"824398","2026-08-18"
"productive_out_runs",0.776,"824398","2026-08-18"
"sacrifice_flies",0.776,"824398","2026-08-18"
"steal_attempts",1.116,"824398","2026-08-18"
"stolen_bases",0.98,"824398","2026-08-18"
"caught_stealing",0.136,"824398","2026-08-18"
"relievers_used",8.916,"824398","2026-08-18"
"double_plays",1.464,"824475","2026-08-18"
"productive_out_runs",0.704,"824475","2026-08-18"
"sacrifice_flies",0.704,"824475","2026-08-18"
"steal_attempts",1.476,"824475","2026-08-18"
"stolen_bases",1.288,"824475","2026-08-18"
"caught_stealing",0.188,"824475","2026-08-18"
"relievers_used",9.092,"824475","2026-08-18"
"double_plays",1.576,"822938","2026-08-18"
"productive_out_runs",0.776,"822938","2026-08-18"
"sacrifice_flies",0.776,"822938","2026-08-18"
"steal_attempts",1.324,"822938","2026-08-18"
"stolen_bases",1.144,"822938","2026-08-18"
"caught_stealing",0.18,"822938","2026-08-18"
"relievers_used",8.62,"822938","2026-08-18"
"double_plays",1.412,"824723","2026-08-18"
"productive_out_runs",0.836,"824723","2026-08-18"
"sacrifice_flies",0.836,"824723","2026-08-18"
"steal_attempts",1.688,"824723","2026-08-18"
"stolen_bases",1.468,"824723","2026-08-18"
"caught_stealing",0.22,"824723","2026-08-18"
"relievers_used",8.972,"824723","2026-08-18"
