"event","mean_per_game","game_id","game_date"
"double_plays",1.264,"824911","2026-08-31"
"productive_out_runs",0.72,"824911","2026-08-31"
"sacrifice_flies",0.72,"824911","2026-08-31"
"steal_attempts",1.288,"824911","2026-08-31"
"stolen_bases",1.132,"824911","2026-08-31"
"caught_stealing",0.156,"824911","2026-08-31"
"relievers_used",9.512,"824911","2026-08-31"
"double_plays",1.368,"824473","2026-08-31"
"productive_out_runs",0.596,"824473","2026-08-31"
"sacrifice_flies",0.596,"824473","2026-08-31"
"steal_attempts",1.58,"824473","2026-08-31"
"stolen_bases",1.38,"824473","2026-08-31"
"caught_stealing",0.2,"824473","2026-08-31"
"relievers_used",8.82,"824473","2026-08-31"
"double_plays",1.312,"822932","2026-08-31"
"productive_out_runs",0.78,"822932","2026-08-31"
"sacrifice_flies",0.78,"822932","2026-08-31"
"steal_attempts",1.628,"822932","2026-08-31"
"stolen_bases",1.408,"822932","2026-08-31"
"caught_stealing",0.22,"822932","2026-08-31"
"relievers_used",9.42,"822932","2026-08-31"
"double_plays",1.268,"824719","2026-08-31"
"productive_out_runs",0.588,"824719","2026-08-31"
"sacrifice_flies",0.588,"824719","2026-08-31"
"steal_attempts",1.376,"824719","2026-08-31"
"stolen_bases",1.212,"824719","2026-08-31"
"caught_stealing",0.164,"824719","2026-08-31"
"relievers_used",8.776,"824719","2026-08-31"
"double_plays",1.456,"822689","2026-08-31"
"productive_out_runs",1.008,"822689","2026-08-31"
"sacrifice_flies",1.008,"822689","2026-08-31"
"steal_attempts",1.548,"822689","2026-08-31"
"stolen_bases",1.384,"822689","2026-08-31"
"caught_stealing",0.164,"822689","2026-08-31"
"relievers_used",9.736,"822689","2026-08-31"
