"event","mean_per_game","game_id","game_date"
"double_plays",1.404,"823331","2026-09-18"
"productive_out_runs",0.688,"823331","2026-09-18"
"sacrifice_flies",0.688,"823331","2026-09-18"
"steal_attempts",1.436,"823331","2026-09-18"
"stolen_bases",1.272,"823331","2026-09-18"
"caught_stealing",0.164,"823331","2026-09-18"
"relievers_used",9.024,"823331","2026-09-18"
"double_plays",1.42,"824790","2026-09-18"
"productive_out_runs",0.672,"824790","2026-09-18"
"sacrifice_flies",0.672,"824790","2026-09-18"
"steal_attempts",1.268,"824790","2026-09-18"
"stolen_bases",1.076,"824790","2026-09-18"
"caught_stealing",0.192,"824790","2026-09-18"
"relievers_used",9.532,"824790","2026-09-18"
"double_plays",1.532,"824383","2026-09-18"
"productive_out_runs",0.772,"824383","2026-09-18"
"sacrifice_flies",0.772,"824383","2026-09-18"
"steal_attempts",1.724,"824383","2026-09-18"
"stolen_bases",1.468,"824383","2026-09-18"
"caught_stealing",0.256,"824383","2026-09-18"
"relievers_used",9.644,"824383","2026-09-18"
"double_plays",1.388,"822923","2026-09-18"
"productive_out_runs",0.72,"822923","2026-09-18"
"sacrifice_flies",0.72,"822923","2026-09-18"
"steal_attempts",1.292,"822923","2026-09-18"
"stolen_bases",1.088,"822923","2026-09-18"
"caught_stealing",0.204,"822923","2026-09-18"
"relievers_used",8.956,"822923","2026-09-18"
