"event","mean_per_game","game_id","game_date"
"double_plays",1.424,"824238","2026-08-13"
"productive_out_runs",0.692,"824238","2026-08-13"
"sacrifice_flies",0.692,"824238","2026-08-13"
"steal_attempts",0.912,"824238","2026-08-13"
"stolen_bases",0.8,"824238","2026-08-13"
"caught_stealing",0.112,"824238","2026-08-13"
"relievers_used",8.224,"824238","2026-08-13"
"double_plays",1.444,"823829","2026-08-13"
"productive_out_runs",0.876,"823829","2026-08-13"
"sacrifice_flies",0.876,"823829","2026-08-13"
"steal_attempts",1.932,"823829","2026-08-13"
"stolen_bases",1.708,"823829","2026-08-13"
"caught_stealing",0.224,"823829","2026-08-13"
"relievers_used",9.276,"823829","2026-08-13"
