"event","mean_per_game","game_id","game_date"
"double_plays",1.42,"824240","2026-08-11"
"productive_out_runs",0.732,"824240","2026-08-11"
"sacrifice_flies",0.732,"824240","2026-08-11"
"steal_attempts",1.436,"824240","2026-08-11"
"stolen_bases",1.272,"824240","2026-08-11"
"caught_stealing",0.164,"824240","2026-08-11"
"relievers_used",8.524,"824240","2026-08-11"
"double_plays",1.232,"823832","2026-08-11"
"productive_out_runs",0.748,"823832","2026-08-11"
"sacrifice_flies",0.748,"823832","2026-08-11"
"steal_attempts",1.524,"823832","2026-08-11"
"stolen_bases",1.376,"823832","2026-08-11"
"caught_stealing",0.148,"823832","2026-08-11"
"relievers_used",9.348,"823832","2026-08-11"
"double_plays",1.412,"822697","2026-08-11"
"productive_out_runs",0.744,"822697","2026-08-11"
"sacrifice_flies",0.744,"822697","2026-08-11"
"steal_attempts",1.576,"822697","2026-08-11"
"stolen_bases",1.392,"822697","2026-08-11"
"caught_stealing",0.184,"822697","2026-08-11"
"relievers_used",9.296,"822697","2026-08-11"
"double_plays",1.196,"823512","2026-08-11"
"productive_out_runs",0.632,"823512","2026-08-11"
"sacrifice_flies",0.632,"823512","2026-08-11"
"steal_attempts",1.016,"823512","2026-08-11"
"stolen_bases",0.896,"823512","2026-08-11"
"caught_stealing",0.12,"823512","2026-08-11"
"relievers_used",9.08,"823512","2026-08-11"
"double_plays",1.36,"822778","2026-08-11"
"productive_out_runs",0.656,"822778","2026-08-11"
"sacrifice_flies",0.656,"822778","2026-08-11"
"steal_attempts",1.324,"822778","2026-08-11"
"stolen_bases",1.156,"822778","2026-08-11"
"caught_stealing",0.168,"822778","2026-08-11"
"relievers_used",9.164,"822778","2026-08-11"
"double_plays",1.252,"824886","2026-08-11"
"productive_out_runs",0.696,"824886","2026-08-11"
"sacrifice_flies",0.696,"824886","2026-08-11"
"steal_attempts",0.972,"824886","2026-08-11"
"stolen_bases",0.82,"824886","2026-08-11"
"caught_stealing",0.152,"824886","2026-08-11"
"relievers_used",8.996,"824886","2026-08-11"
"double_plays",1.44,"823673","2026-08-11"
"productive_out_runs",0.884,"823673","2026-08-11"
"sacrifice_flies",0.884,"823673","2026-08-11"
"steal_attempts",1.192,"823673","2026-08-11"
"stolen_bases",1.008,"823673","2026-08-11"
"caught_stealing",0.184,"823673","2026-08-11"
"relievers_used",8.748,"823673","2026-08-11"
"double_plays",1.296,"824563","2026-08-11"
"productive_out_runs",0.688,"824563","2026-08-11"
"sacrifice_flies",0.688,"824563","2026-08-11"
"steal_attempts",1.688,"824563","2026-08-11"
"stolen_bases",1.552,"824563","2026-08-11"
"caught_stealing",0.136,"824563","2026-08-11"
"relievers_used",8.672,"824563","2026-08-11"
"double_plays",1.544,"823019","2026-08-11"
"productive_out_runs",0.808,"823019","2026-08-11"
"sacrifice_flies",0.808,"823019","2026-08-11"
"steal_attempts",1.344,"823019","2026-08-11"
"stolen_bases",1.196,"823019","2026-08-11"
"caught_stealing",0.148,"823019","2026-08-11"
"relievers_used",8.836,"823019","2026-08-11"
"double_plays",1.476,"823997","2026-08-11"
"productive_out_runs",0.632,"823997","2026-08-11"
"sacrifice_flies",0.632,"823997","2026-08-11"
"steal_attempts",0.992,"823997","2026-08-11"
"stolen_bases",0.868,"823997","2026-08-11"
"caught_stealing",0.124,"823997","2026-08-11"
"relievers_used",9.568,"823997","2026-08-11"
"double_plays",1.36,"823264","2026-08-11"
"productive_out_runs",0.704,"823264","2026-08-11"
"sacrifice_flies",0.704,"823264","2026-08-11"
"steal_attempts",1.684,"823264","2026-08-11"
"stolen_bases",1.488,"823264","2026-08-11"
"caught_stealing",0.196,"823264","2026-08-11"
"relievers_used",8.992,"823264","2026-08-11"
