"event","mean_per_game","game_id","game_date"
"double_plays",1.388,"823334","2026-09-17"
"productive_out_runs",0.76,"823334","2026-09-17"
"sacrifice_flies",0.76,"823334","2026-09-17"
"steal_attempts",1.496,"823334","2026-09-17"
"stolen_bases",1.288,"823334","2026-09-17"
"caught_stealing",0.208,"823334","2026-09-17"
"relievers_used",10.116,"823334","2026-09-17"
"double_plays",1.444,"824464","2026-09-17"
"productive_out_runs",0.632,"824464","2026-09-17"
"sacrifice_flies",0.632,"824464","2026-09-17"
"steal_attempts",1.096,"824464","2026-09-17"
"stolen_bases",0.952,"824464","2026-09-17"
"caught_stealing",0.144,"824464","2026-09-17"
"relievers_used",9.188,"824464","2026-09-17"
"double_plays",1.368,"822924","2026-09-17"
"productive_out_runs",0.892,"822924","2026-09-17"
"sacrifice_flies",0.892,"822924","2026-09-17"
"steal_attempts",1.552,"822924","2026-09-17"
"stolen_bases",1.352,"822924","2026-09-17"
"caught_stealing",0.2,"822924","2026-09-17"
"relievers_used",8.48,"822924","2026-09-17"
