"event","mean_per_game","game_id","game_date"
"double_plays",1.228,"823672","2026-08-12"
"productive_out_runs",0.784,"823672","2026-08-12"
"sacrifice_flies",0.784,"823672","2026-08-12"
"steal_attempts",1.216,"823672","2026-08-12"
"stolen_bases",1.076,"823672","2026-08-12"
"caught_stealing",0.14,"823672","2026-08-12"
"relievers_used",8.848,"823672","2026-08-12"
"double_plays",1.484,"823017","2026-08-12"
"productive_out_runs",0.796,"823017","2026-08-12"
"sacrifice_flies",0.796,"823017","2026-08-12"
"steal_attempts",1.252,"823017","2026-08-12"
"stolen_bases",1.116,"823017","2026-08-12"
"caught_stealing",0.136,"823017","2026-08-12"
"relievers_used",9.552,"823017","2026-08-12"
"double_plays",1.42,"824967","2026-08-12"
"productive_out_runs",0.64,"824967","2026-08-12"
"sacrifice_flies",0.64,"824967","2026-08-12"
"steal_attempts",1.116,"824967","2026-08-12"
"stolen_bases",0.976,"824967","2026-08-12"
"caught_stealing",0.14,"824967","2026-08-12"
"relievers_used",9.128,"824967","2026-08-12"
"double_plays",1.44,"825047","2026-08-12"
"productive_out_runs",1.032,"825047","2026-08-12"
"sacrifice_flies",1.032,"825047","2026-08-12"
"steal_attempts",1.756,"825047","2026-08-12"
"stolen_bases",1.504,"825047","2026-08-12"
"caught_stealing",0.252,"825047","2026-08-12"
"relievers_used",9.416,"825047","2026-08-12"
"double_plays",1.592,"823187","2026-08-12"
"productive_out_runs",0.776,"823187","2026-08-12"
"sacrifice_flies",0.776,"823187","2026-08-12"
"steal_attempts",0.756,"823187","2026-08-12"
"stolen_bases",0.644,"823187","2026-08-12"
"caught_stealing",0.112,"823187","2026-08-12"
"relievers_used",9.416,"823187","2026-08-12"
"double_plays",1.476,"823263","2026-08-12"
"productive_out_runs",0.736,"823263","2026-08-12"
"sacrifice_flies",0.736,"823263","2026-08-12"
"steal_attempts",1.292,"823263","2026-08-12"
"stolen_bases",1.112,"823263","2026-08-12"
"caught_stealing",0.18,"823263","2026-08-12"
"relievers_used",9.492,"823263","2026-08-12"
