"event","mean_per_game","game_id","game_date"
"double_plays",1.272,"822688","2026-08-30"
"productive_out_runs",1.012,"822688","2026-08-30"
"sacrifice_flies",1.012,"822688","2026-08-30"
"steal_attempts",2.24,"822688","2026-08-30"
"stolen_bases",2,"822688","2026-08-30"
"caught_stealing",0.24,"822688","2026-08-30"
"relievers_used",8.936,"822688","2026-08-30"
"double_plays",1.16,"824876","2026-08-30"
"productive_out_runs",0.816,"824876","2026-08-30"
"sacrifice_flies",0.816,"824876","2026-08-30"
"steal_attempts",1.204,"824876","2026-08-30"
"stolen_bases",1.068,"824876","2026-08-30"
"caught_stealing",0.136,"824876","2026-08-30"
"relievers_used",9.624,"824876","2026-08-30"
"double_plays",1.396,"822766","2026-08-30"
"productive_out_runs",0.6,"822766","2026-08-30"
"sacrifice_flies",0.6,"822766","2026-08-30"
"steal_attempts",1.44,"822766","2026-08-30"
"stolen_bases",1.264,"822766","2026-08-30"
"caught_stealing",0.176,"822766","2026-08-30"
"relievers_used",9.288,"822766","2026-08-30"
"double_plays",1.516,"824393","2026-08-30"
"productive_out_runs",0.768,"824393","2026-08-30"
"sacrifice_flies",0.768,"824393","2026-08-30"
"steal_attempts",1.16,"824393","2026-08-30"
"stolen_bases",1.008,"824393","2026-08-30"
"caught_stealing",0.152,"824393","2026-08-30"
"relievers_used",8.796,"824393","2026-08-30"
"double_plays",1.544,"824232","2026-08-30"
"productive_out_runs",0.848,"824232","2026-08-30"
"sacrifice_flies",0.848,"824232","2026-08-30"
"steal_attempts",0.928,"824232","2026-08-30"
"stolen_bases",0.8,"824232","2026-08-30"
"caught_stealing",0.128,"824232","2026-08-30"
"relievers_used",9.184,"824232","2026-08-30"
