"event","mean_per_game","game_id","game_date"
"double_plays",1.444,"824474","2026-08-20"
"productive_out_runs",0.616,"824474","2026-08-20"
"sacrifice_flies",0.616,"824474","2026-08-20"
"steal_attempts",1.256,"824474","2026-08-20"
"stolen_bases",1.12,"824474","2026-08-20"
"caught_stealing",0.136,"824474","2026-08-20"
"relievers_used",8.86,"824474","2026-08-20"
"double_plays",1.292,"824395","2026-08-20"
"productive_out_runs",0.704,"824395","2026-08-20"
"sacrifice_flies",0.704,"824395","2026-08-20"
"steal_attempts",1.696,"824395","2026-08-20"
"stolen_bases",1.44,"824395","2026-08-20"
"caught_stealing",0.256,"824395","2026-08-20"
"relievers_used",9.22,"824395","2026-08-20"
"double_plays",1.3,"822934","2026-08-20"
"productive_out_runs",0.684,"822934","2026-08-20"
"sacrifice_flies",0.684,"822934","2026-08-20"
"steal_attempts",1.156,"822934","2026-08-20"
"stolen_bases",1.024,"822934","2026-08-20"
"caught_stealing",0.132,"822934","2026-08-20"
"relievers_used",8.928,"822934","2026-08-20"
"double_plays",1.452,"824074","2026-08-20"
"productive_out_runs",0.848,"824074","2026-08-20"
"sacrifice_flies",0.848,"824074","2026-08-20"
"steal_attempts",1.872,"824074","2026-08-20"
"stolen_bases",1.616,"824074","2026-08-20"
"caught_stealing",0.256,"824074","2026-08-20"
"relievers_used",8.372,"824074","2026-08-20"
"double_plays",1.408,"824589","2026-08-20"
"productive_out_runs",0.828,"824589","2026-08-20"
"sacrifice_flies",0.828,"824589","2026-08-20"
"steal_attempts",0.952,"824589","2026-08-20"
"stolen_bases",0.832,"824589","2026-08-20"
"caught_stealing",0.12,"824589","2026-08-20"
"relievers_used",9.252,"824589","2026-08-20"
"double_plays",1.356,"823747","2026-08-20"
"productive_out_runs",0.912,"823747","2026-08-20"
"sacrifice_flies",0.912,"823747","2026-08-20"
"steal_attempts",1.72,"823747","2026-08-20"
"stolen_bases",1.52,"823747","2026-08-20"
"caught_stealing",0.2,"823747","2026-08-20"
"relievers_used",9.156,"823747","2026-08-20"
