"event","mean_per_game","game_id","game_date"
"double_plays",1.368,"824470","2026-09-02"
"productive_out_runs",0.852,"824470","2026-09-02"
"sacrifice_flies",0.852,"824470","2026-09-02"
"steal_attempts",1.572,"824470","2026-09-02"
"stolen_bases",1.364,"824470","2026-09-02"
"caught_stealing",0.208,"824470","2026-09-02"
"relievers_used",9.652,"824470","2026-09-02"
"double_plays",1.42,"822686","2026-09-02"
"productive_out_runs",0.688,"822686","2026-09-02"
"sacrifice_flies",0.688,"822686","2026-09-02"
"steal_attempts",1.084,"822686","2026-09-02"
"stolen_bases",0.984,"822686","2026-09-02"
"caught_stealing",0.1,"822686","2026-09-02"
"relievers_used",9.156,"822686","2026-09-02"
"double_plays",1.384,"822851","2026-09-02"
"productive_out_runs",0.716,"822851","2026-09-02"
"sacrifice_flies",0.716,"822851","2026-09-02"
"steal_attempts",1.448,"822851","2026-09-02"
"stolen_bases",1.3,"822851","2026-09-02"
"caught_stealing",0.148,"822851","2026-09-02"
"relievers_used",9.576,"822851","2026-09-02"
"double_plays",1.264,"824312","2026-09-02"
"productive_out_runs",0.76,"824312","2026-09-02"
"sacrifice_flies",0.76,"824312","2026-09-02"
"steal_attempts",1.8,"824312","2026-09-02"
"stolen_bases",1.536,"824312","2026-09-02"
"caught_stealing",0.264,"824312","2026-09-02"
"relievers_used",9.496,"824312","2026-09-02"
"double_plays",1.388,"825037","2026-09-02"
"productive_out_runs",0.832,"825037","2026-09-02"
"sacrifice_flies",0.832,"825037","2026-09-02"
"steal_attempts",1.028,"825037","2026-09-02"
"stolen_bases",0.896,"825037","2026-09-02"
"caught_stealing",0.132,"825037","2026-09-02"
"relievers_used",8.804,"825037","2026-09-02"
"double_plays",1.352,"824717","2026-09-02"
"productive_out_runs",0.788,"824717","2026-09-02"
"sacrifice_flies",0.788,"824717","2026-09-02"
"steal_attempts",1.44,"824717","2026-09-02"
"stolen_bases",1.2,"824717","2026-09-02"
"caught_stealing",0.24,"824717","2026-09-02"
"relievers_used",9.624,"824717","2026-09-02"
