"event","mean_per_game","game_id","game_date"
"double_plays",1.292,"824545","2026-09-19"
"productive_out_runs",0.68,"824545","2026-09-19"
"sacrifice_flies",0.68,"824545","2026-09-19"
"steal_attempts",1.216,"824545","2026-09-19"
"stolen_bases",1.056,"824545","2026-09-19"
"caught_stealing",0.16,"824545","2026-09-19"
"relievers_used",9.404,"824545","2026-09-19"
"double_plays",1.264,"824788","2026-09-19"
"productive_out_runs",0.704,"824788","2026-09-19"
"sacrifice_flies",0.704,"824788","2026-09-19"
"steal_attempts",1.544,"824788","2026-09-19"
"stolen_bases",1.388,"824788","2026-09-19"
"caught_stealing",0.156,"824788","2026-09-19"
"relievers_used",9.18,"824788","2026-09-19"
"double_plays",1.4,"822921","2026-09-19"
"productive_out_runs",0.852,"822921","2026-09-19"
"sacrifice_flies",0.852,"822921","2026-09-19"
"steal_attempts",1.572,"822921","2026-09-19"
"stolen_bases",1.4,"822921","2026-09-19"
"caught_stealing",0.172,"822921","2026-09-19"
"relievers_used",8.952,"822921","2026-09-19"
"double_plays",1.492,"823571","2026-09-19"
"productive_out_runs",0.852,"823571","2026-09-19"
"sacrifice_flies",0.852,"823571","2026-09-19"
"steal_attempts",1.004,"823571","2026-09-19"
"stolen_bases",0.864,"823571","2026-09-19"
"caught_stealing",0.14,"823571","2026-09-19"
"relievers_used",9.46,"823571","2026-09-19"
"double_plays",1.456,"824380","2026-09-19"
"productive_out_runs",0.776,"824380","2026-09-19"
"sacrifice_flies",0.776,"824380","2026-09-19"
"steal_attempts",1.692,"824380","2026-09-19"
"stolen_bases",1.46,"824380","2026-09-19"
"caught_stealing",0.232,"824380","2026-09-19"
"relievers_used",9.004,"824380","2026-09-19"
"double_plays",1.372,"823330","2026-09-19"
"productive_out_runs",0.768,"823330","2026-09-19"
"sacrifice_flies",0.768,"823330","2026-09-19"
"steal_attempts",1.156,"823330","2026-09-19"
"stolen_bases",0.98,"823330","2026-09-19"
"caught_stealing",0.176,"823330","2026-09-19"
"relievers_used",9.14,"823330","2026-09-19"
