"event","mean_per_game","game_id","game_date"
"double_plays",1.452,"824799","2026-08-23"
"productive_out_runs",0.852,"824799","2026-08-23"
"sacrifice_flies",0.852,"824799","2026-08-23"
"steal_attempts",1.348,"824799","2026-08-23"
"stolen_bases",1.136,"824799","2026-08-23"
"caught_stealing",0.212,"824799","2026-08-23"
"relievers_used",8.64,"824799","2026-08-23"
"double_plays",1.38,"823421","2026-08-23"
"productive_out_runs",0.86,"823421","2026-08-23"
"sacrifice_flies",0.86,"823421","2026-08-23"
"steal_attempts",1.072,"823421","2026-08-23"
"stolen_bases",0.968,"823421","2026-08-23"
"caught_stealing",0.104,"823421","2026-08-23"
"relievers_used",9.06,"823421","2026-08-23"
"double_plays",1.424,"823507","2026-08-23"
"productive_out_runs",0.676,"823507","2026-08-23"
"sacrifice_flies",0.676,"823507","2026-08-23"
"steal_attempts",1.34,"823507","2026-08-23"
"stolen_bases",1.212,"823507","2026-08-23"
"caught_stealing",0.128,"823507","2026-08-23"
"relievers_used",9.252,"823507","2026-08-23"
"double_plays",1.34,"823827","2026-08-23"
"productive_out_runs",0.864,"823827","2026-08-23"
"sacrifice_flies",0.864,"823827","2026-08-23"
"steal_attempts",2.204,"823827","2026-08-23"
"stolen_bases",1.976,"823827","2026-08-23"
"caught_stealing",0.228,"823827","2026-08-23"
"relievers_used",9.18,"823827","2026-08-23"
"double_plays",1.456,"824071","2026-08-23"
"productive_out_runs",0.752,"824071","2026-08-23"
"sacrifice_flies",0.752,"824071","2026-08-23"
"steal_attempts",1.076,"824071","2026-08-23"
"stolen_bases",0.964,"824071","2026-08-23"
"caught_stealing",0.112,"824071","2026-08-23"
"relievers_used",9.616,"824071","2026-08-23"
