"event","mean_per_game","game_id","game_date"
"double_plays",1.404,"824466","2026-09-15"
"productive_out_runs",0.64,"824466","2026-09-15"
"sacrifice_flies",0.64,"824466","2026-09-15"
"steal_attempts",0.924,"824466","2026-09-15"
"stolen_bases",0.78,"824466","2026-09-15"
"caught_stealing",0.144,"824466","2026-09-15"
"relievers_used",9.116,"824466","2026-09-15"
"double_plays",1.304,"822925","2026-09-15"
"productive_out_runs",0.656,"822925","2026-09-15"
"sacrifice_flies",0.656,"822925","2026-09-15"
"steal_attempts",1.532,"822925","2026-09-15"
"stolen_bases",1.328,"822925","2026-09-15"
"caught_stealing",0.204,"822925","2026-09-15"
"relievers_used",9.196,"822925","2026-09-15"
"double_plays",1.34,"824384","2026-09-15"
"productive_out_runs",0.816,"824384","2026-09-15"
"sacrifice_flies",0.816,"824384","2026-09-15"
"steal_attempts",1.692,"824384","2026-09-15"
"stolen_bases",1.472,"824384","2026-09-15"
"caught_stealing",0.22,"824384","2026-09-15"
"relievers_used",9.02,"824384","2026-09-15"
"double_plays",1.348,"823333","2026-09-15"
"productive_out_runs",0.632,"823333","2026-09-15"
"sacrifice_flies",0.632,"823333","2026-09-15"
"steal_attempts",1.876,"823333","2026-09-15"
"stolen_bases",1.672,"823333","2026-09-15"
"caught_stealing",0.204,"823333","2026-09-15"
"relievers_used",9.232,"823333","2026-09-15"
"double_plays",1.42,"822683","2026-09-15"
"productive_out_runs",0.772,"822683","2026-09-15"
"sacrifice_flies",0.772,"822683","2026-09-15"
"steal_attempts",1.504,"822683","2026-09-15"
"stolen_bases",1.336,"822683","2026-09-15"
"caught_stealing",0.168,"822683","2026-09-15"
"relievers_used",9.296,"822683","2026-09-15"
"double_plays",1.564,"822762","2026-09-15"
"productive_out_runs",0.708,"822762","2026-09-15"
"sacrifice_flies",0.708,"822762","2026-09-15"
"steal_attempts",1.056,"822762","2026-09-15"
"stolen_bases",0.916,"822762","2026-09-15"
"caught_stealing",0.14,"822762","2026-09-15"
"relievers_used",9.024,"822762","2026-09-15"
"double_plays",1.316,"823574","2026-09-15"
"productive_out_runs",0.748,"823574","2026-09-15"
"sacrifice_flies",0.748,"823574","2026-09-15"
"steal_attempts",0.924,"823574","2026-09-15"
"stolen_bases",0.804,"823574","2026-09-15"
"caught_stealing",0.12,"823574","2026-09-15"
"relievers_used",9.048,"823574","2026-09-15"
"double_plays",1.552,"824627","2026-09-15"
"productive_out_runs",0.688,"824627","2026-09-15"
"sacrifice_flies",0.688,"824627","2026-09-15"
"steal_attempts",1.272,"824627","2026-09-15"
"stolen_bases",1.152,"824627","2026-09-15"
"caught_stealing",0.12,"824627","2026-09-15"
"relievers_used",8.844,"824627","2026-09-15"
"double_plays",1.304,"823654","2026-09-15"
"productive_out_runs",0.784,"823654","2026-09-15"
"sacrifice_flies",0.784,"823654","2026-09-15"
"steal_attempts",1.4,"823654","2026-09-15"
"stolen_bases",1.204,"823654","2026-09-15"
"caught_stealing",0.196,"823654","2026-09-15"
"relievers_used",8.984,"823654","2026-09-15"
"double_plays",1.62,"823007","2026-09-15"
"productive_out_runs",0.952,"823007","2026-09-15"
"sacrifice_flies",0.952,"823007","2026-09-15"
"steal_attempts",1.656,"823007","2026-09-15"
"stolen_bases",1.5,"823007","2026-09-15"
"caught_stealing",0.156,"823007","2026-09-15"
"relievers_used",9.408,"823007","2026-09-15"
"double_plays",1.24,"822849","2026-09-15"
"productive_out_runs",0.744,"822849","2026-09-15"
"sacrifice_flies",0.744,"822849","2026-09-15"
"steal_attempts",0.764,"822849","2026-09-15"
"stolen_bases",0.672,"822849","2026-09-15"
"caught_stealing",0.092,"822849","2026-09-15"
"relievers_used",9.54,"822849","2026-09-15"
"double_plays",1.484,"824143","2026-09-15"
"productive_out_runs",0.744,"824143","2026-09-15"
"sacrifice_flies",0.744,"824143","2026-09-15"
"steal_attempts",1.376,"824143","2026-09-15"
"stolen_bases",1.204,"824143","2026-09-15"
"caught_stealing",0.172,"824143","2026-09-15"
"relievers_used",9.044,"824143","2026-09-15"
"double_plays",1.496,"824307","2026-09-15"
"productive_out_runs",0.988,"824307","2026-09-15"
"sacrifice_flies",0.988,"824307","2026-09-15"
"steal_attempts",1.696,"824307","2026-09-15"
"stolen_bases",1.484,"824307","2026-09-15"
"caught_stealing",0.212,"824307","2026-09-15"
"relievers_used",9.688,"824307","2026-09-15"
"double_plays",1.336,"823980","2026-09-15"
"productive_out_runs",0.588,"823980","2026-09-15"
"sacrifice_flies",0.588,"823980","2026-09-15"
"steal_attempts",1.18,"823980","2026-09-15"
"stolen_bases",1.048,"823980","2026-09-15"
"caught_stealing",0.132,"823980","2026-09-15"
"relievers_used",8.916,"823980","2026-09-15"
"double_plays",1.432,"825030","2026-09-15"
"productive_out_runs",0.892,"825030","2026-09-15"
"sacrifice_flies",0.892,"825030","2026-09-15"
"steal_attempts",1.772,"825030","2026-09-15"
"stolen_bases",1.588,"825030","2026-09-15"
"caught_stealing",0.184,"825030","2026-09-15"
"relievers_used",9.188,"825030","2026-09-15"
