"event","mean_per_game","game_id","game_date"
"double_plays",1.452,"824799","2026-08-23"
"productive_out_runs",0.852,"824799","2026-08-23"
"sacrifice_flies",0.852,"824799","2026-08-23"
"steal_attempts",1.348,"824799","2026-08-23"
"stolen_bases",1.136,"824799","2026-08-23"
"caught_stealing",0.212,"824799","2026-08-23"
"relievers_used",8.64,"824799","2026-08-23"
"double_plays",1.38,"823421","2026-08-23"
"productive_out_runs",0.86,"823421","2026-08-23"
"sacrifice_flies",0.86,"823421","2026-08-23"
"steal_attempts",1.072,"823421","2026-08-23"
"stolen_bases",0.968,"823421","2026-08-23"
"caught_stealing",0.104,"823421","2026-08-23"
"relievers_used",9.06,"823421","2026-08-23"
"double_plays",1.424,"823507","2026-08-23"
"productive_out_runs",0.676,"823507","2026-08-23"
"sacrifice_flies",0.676,"823507","2026-08-23"
"steal_attempts",1.34,"823507","2026-08-23"
"stolen_bases",1.212,"823507","2026-08-23"
"caught_stealing",0.128,"823507","2026-08-23"
"relievers_used",9.252,"823507","2026-08-23"
"double_plays",1.34,"823827","2026-08-23"
"productive_out_runs",0.864,"823827","2026-08-23"
"sacrifice_flies",0.864,"823827","2026-08-23"
"steal_attempts",2.204,"823827","2026-08-23"
"stolen_bases",1.976,"823827","2026-08-23"
"caught_stealing",0.228,"823827","2026-08-23"
"relievers_used",9.18,"823827","2026-08-23"
"double_plays",1.468,"824071","2026-08-23"
"productive_out_runs",0.736,"824071","2026-08-23"
"sacrifice_flies",0.736,"824071","2026-08-23"
"steal_attempts",1.016,"824071","2026-08-23"
"stolen_bases",0.932,"824071","2026-08-23"
"caught_stealing",0.084,"824071","2026-08-23"
"relievers_used",9.888,"824071","2026-08-23"
"double_plays",1.444,"824150","2026-08-23"
"productive_out_runs",0.82,"824150","2026-08-23"
"sacrifice_flies",0.82,"824150","2026-08-23"
"steal_attempts",1.372,"824150","2026-08-23"
"stolen_bases",1.164,"824150","2026-08-23"
"caught_stealing",0.208,"824150","2026-08-23"
"relievers_used",8.856,"824150","2026-08-23"
"double_plays",1.312,"824558","2026-08-23"
"productive_out_runs",0.808,"824558","2026-08-23"
"sacrifice_flies",0.808,"824558","2026-08-23"
"steal_attempts",0.952,"824558","2026-08-23"
"stolen_bases",0.816,"824558","2026-08-23"
"caught_stealing",0.136,"824558","2026-08-23"
"relievers_used",8.952,"824558","2026-08-23"
"double_plays",1.432,"822856","2026-08-23"
"productive_out_runs",0.632,"822856","2026-08-23"
"sacrifice_flies",0.632,"822856","2026-08-23"
"steal_attempts",1.284,"822856","2026-08-23"
"stolen_bases",1.112,"822856","2026-08-23"
"caught_stealing",0.172,"822856","2026-08-23"
"relievers_used",9.252,"822856","2026-08-23"
"double_plays",1.272,"824315","2026-08-23"
"productive_out_runs",0.816,"824315","2026-08-23"
"sacrifice_flies",0.816,"824315","2026-08-23"
"steal_attempts",1.42,"824315","2026-08-23"
"stolen_bases",1.248,"824315","2026-08-23"
"caught_stealing",0.172,"824315","2026-08-23"
"relievers_used",8.976,"824315","2026-08-23"
"double_plays",1.328,"824720","2026-08-23"
"productive_out_runs",0.708,"824720","2026-08-23"
"sacrifice_flies",0.708,"824720","2026-08-23"
"steal_attempts",1.38,"824720","2026-08-23"
"stolen_bases",1.208,"824720","2026-08-23"
"caught_stealing",0.172,"824720","2026-08-23"
"relievers_used",9.104,"824720","2026-08-23"
"double_plays",1.444,"823909","2026-08-23"
"productive_out_runs",0.712,"823909","2026-08-23"
"sacrifice_flies",0.712,"823909","2026-08-23"
"steal_attempts",1.22,"823909","2026-08-23"
"stolen_bases",1.104,"823909","2026-08-23"
"caught_stealing",0.116,"823909","2026-08-23"
"relievers_used",9.636,"823909","2026-08-23"
"double_plays",1.268,"823099","2026-08-23"
"productive_out_runs",0.604,"823099","2026-08-23"
"sacrifice_flies",0.604,"823099","2026-08-23"
"steal_attempts",1.2,"823099","2026-08-23"
"stolen_bases",1.04,"823099","2026-08-23"
"caught_stealing",0.16,"823099","2026-08-23"
"relievers_used",8.756,"823099","2026-08-23"
"double_plays",1.3,"823258","2026-08-23"
"productive_out_runs",0.744,"823258","2026-08-23"
"sacrifice_flies",0.744,"823258","2026-08-23"
"steal_attempts",1.644,"823258","2026-08-23"
"stolen_bases",1.48,"823258","2026-08-23"
"caught_stealing",0.164,"823258","2026-08-23"
"relievers_used",9.08,"823258","2026-08-23"
"double_plays",1.38,"825043","2026-08-23"
"productive_out_runs",0.872,"825043","2026-08-23"
"sacrifice_flies",0.872,"825043","2026-08-23"
"steal_attempts",1.812,"825043","2026-08-23"
"stolen_bases",1.56,"825043","2026-08-23"
"caught_stealing",0.252,"825043","2026-08-23"
"relievers_used",9.768,"825043","2026-08-23"
