"event","mean_per_game","game_id","game_date"
"double_plays",1.388,"823337","2026-09-03"
"productive_out_runs",0.752,"823337","2026-09-03"
"sacrifice_flies",0.752,"823337","2026-09-03"
"steal_attempts",1.64,"823337","2026-09-03"
"stolen_bases",1.444,"823337","2026-09-03"
"caught_stealing",0.196,"823337","2026-09-03"
"relievers_used",9.532,"823337","2026-09-03"
"double_plays",1.592,"824388","2026-09-03"
"productive_out_runs",0.7,"824388","2026-09-03"
"sacrifice_flies",0.7,"824388","2026-09-03"
"steal_attempts",1.028,"824388","2026-09-03"
"stolen_bases",0.904,"824388","2026-09-03"
"caught_stealing",0.124,"824388","2026-09-03"
"relievers_used",8.948,"824388","2026-09-03"
"double_plays",1.344,"824144","2026-09-03"
"productive_out_runs",0.668,"824144","2026-09-03"
"sacrifice_flies",0.668,"824144","2026-09-03"
"steal_attempts",1.068,"824144","2026-09-03"
"stolen_bases",0.92,"824144","2026-09-03"
"caught_stealing",0.148,"824144","2026-09-03"
"relievers_used",9.016,"824144","2026-09-03"
