"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.684,27.973,7.0065,3.6995,8.4395,1.1815,2.526,11.9965,"824424","2026-09-04","Detroit Tigers","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.2255,25.9665,8.08,2.8465,6.4525,0.919,2.746,12.8065,"824424","2026-09-04","Cleveland Guardians","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,35.875,27.878,7.2405,3.2535,9.133,1.098,2.8215,12.3795,"824471","2026-09-04","Cincinnati Reds","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,35.1895,26.137,6.5105,2.8015,8.6335,0.8885,2.562,10.993,"823418","2026-09-04","Atlanta Braves","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.125,23.5615,6.765,2.5345,8.0015,0.986,2.6005,11.455,"823418","2026-09-04","Philadelphia Phillies","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,35.746,18.8675,7.5825,3.176,9.4565,0.8725,2.876,12.373,"823338","2026-09-04","Los Angeles Angels","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.8055,24.975,7.363,3.11,7.4355,0.66,3.133,12.012,"824797","2026-09-04","Boston Red Sox","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,35.826,21.547,6.7545,3.07,9.2475,1.1,2.5735,11.6415,"824797","2026-09-04","Baltimore Orioles","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.3315,21.9675,7.9675,3.1575,8.2345,1.1315,3.055,13.438,"823579","2026-09-04","New York Mets","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,37.14,21.6275,9.016,3.0565,7.733,1.1385,3.6915,15.198,"824067","2026-09-04","Kansas City Royals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.5385,23.5515,8.459,2.888,7.4825,1.2415,3.2995,14.4065,"824311","2026-09-04","Colorado Rockies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
