"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.804,23.3195,7.901,3.772,8.975,1.2545,2.8035,13.3445,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.3565,23.07,8.48,2.792,6.973,0.9635,2.7685,13.3215,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.27,27.9315,8.1365,3.058,7.719,0.8505,3.3635,13.4095,"823344","2026-08-16","Boston Red Sox","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.9735,21.332,7.629,3.1405,8.6395,1.024,2.8675,12.688,"823344","2026-08-16","Pittsburgh Pirates","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.305,24.05,7.8445,3.2485,6.947,1.0025,3.307,13.339,"824880","2026-08-16","Arizona Diamondbacks","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.0945,22.124,7.6,2.7105,7.774,1.2305,2.8955,13.093,"824880","2026-08-16","Atlanta Braves","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,35.1635,23.988,6.3905,3.327,9.959,1.186,2.231,11.069,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.5195,22.962,7.406,2.527,7.458,0.9495,2.456,11.894,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","starter_bullpen_player_sim_v1"
2000,35.9855,19.6195,7.562,2.9865,7.797,1.0995,3.0145,12.9225,"823590","2026-08-16","Washington Nationals","New York Mets","starter_bullpen_player_sim_v1"
2000,36.325,20.767,8.2,3.061,8.215,0.9015,2.834,12.995,"823590","2026-08-16","New York Mets","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.246,23.2855,7.8145,3.078,7.4405,1.117,2.773,12.9565,"824397","2026-08-16","San Diego Padres","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.6555,21.328,6.906,3.0415,7.1335,0.866,2.4455,11.21,"824397","2026-08-16","Cleveland Guardians","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.514,27.9965,7.633,3.551,9.259,1.2565,3.0005,13.2725,"824236","2026-08-16","Chicago White Sox","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.048,27.9195,7.368,3.163,8.214,1.2005,2.768,12.6745,"824236","2026-08-16","Detroit Tigers","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.9715,23.2815,9.089,3.343,6.884,0.868,3.657,14.722,"824477","2026-08-16","Miami Marlins","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,35.887,22.283,7.261,3.4455,9.023,1.2875,2.76,12.7195,"824477","2026-08-16","Cincinnati Reds","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.917,21.8855,9.3025,2.871,7.849,1.267,3.4445,15.4555,"823670","2026-08-16","Philadelphia Phillies","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,37.1955,24.796,9.1355,3.101,7.185,1.3945,3.4875,15.578,"823670","2026-08-16","Minnesota Twins","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.5615,22.0945,8.648,3.0675,7.266,1.039,2.944,13.824,"824642","2026-08-16","St. Louis Cardinals","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,36.7875,27.9765,8.0715,3.5675,8.1765,1.149,3.17,13.6865,"824642","2026-08-16","Chicago Cubs","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.718,22.0185,7.979,2.5725,7.6495,0.968,2.959,13.04,"823182","2026-08-16","Colorado Rockies","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.747,24.7335,7.5025,3.0075,7.369,1.21,3.0365,13.0935,"823182","2026-08-16","San Francisco Giants","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,37.5765,23.2625,9.443,3.4855,8.1875,1.2995,3.3895,15.6,"824965","2026-08-16","Texas Rangers","Athletics","starter_bullpen_player_sim_v1"
2000,36.1045,21.909,8.1415,2.734,8.135,0.7175,2.73,12.4645,"824965","2026-08-16","Athletics","Texas Rangers","starter_bullpen_player_sim_v1"
2000,37.5585,23.526,9.487,3.1325,7.602,1.372,3.4925,15.892,"823991","2026-08-16","Kansas City Royals","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.4465,24.8915,8.094,3.007,8.777,1.184,2.8165,13.4,"823991","2026-08-16","Los Angeles Angels","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,35.4885,23.4465,7.142,3.066,8.025,0.642,2.8525,11.458,"823912","2026-08-16","Milwaukee Brewers","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.045,18.791,7.502,3.142,8.2125,1.1185,2.638,12.4955,"823912","2026-08-16","Los Angeles Dodgers","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.422,23.65,8.096,2.8195,7.3705,1.255,3.0245,13.769,"824156","2026-08-16","Houston Astros","Seattle Mariners","starter_bullpen_player_sim_v1"
