"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.205,20.947,7.7165,2.8,7.9995,1.12,2.8325,12.925,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.7025,21.933,8.5625,3.2135,8.0415,1.096,2.916,13.807,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.726,22.771,8.608,2.7615,7.535,1.2155,3.363,14.5695,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.994,24.706,8.683,3.262,7.541,1.063,3.393,14.3995,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,35.7685,27.988,6.749,3.1375,9.5955,1.1945,2.4895,11.7395,"824568","2026-07-30","New York Yankees","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.2725,22.7365,7.511,3.142,9.199,1.1485,2.6275,12.5495,"824568","2026-07-30","Chicago White Sox","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.7665,23.3995,7.901,3.763,7.639,1.1675,2.871,13.247,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.823,27.9755,8.899,2.743,6.3345,1.0495,3.095,14.257,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,37.5025,23.4895,9.469,3.7215,8.15,1.359,3.19,15.5265,"824488","2026-07-30","Pittsburgh Pirates","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.254,22.1165,7.562,4.2005,9.285,1.399,2.7295,13.192,"824488","2026-07-30","Cincinnati Reds","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,35.868,23.5615,7.4165,3.1615,8.337,1.0845,2.6575,12.385,"823595","2026-07-30","Miami Marlins","New York Mets","starter_bullpen_player_sim_v1"
2000,35.99,22.1855,7.6,3.221,8.5485,0.97,2.5595,12.2185,"823595","2026-07-30","New York Mets","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.786,22.269,8.5525,3.374,7.332,1.323,3.286,14.6355,"824894","2026-07-30","Washington Nationals","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,37.313,20.6855,9.368,3.2065,7.7785,1.43,3.386,15.766,"824894","2026-07-30","Atlanta Braves","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.9995,22.0365,9.2085,3.392,7.6015,1.1875,3.566,15.357,"824974","2026-07-30","Boston Red Sox","Athletics","starter_bullpen_player_sim_v1"
2000,36.1365,22.7055,7.6335,3.17,7.232,0.8855,2.777,12.335,"824974","2026-07-30","Athletics","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.164,23.231,8.4365,2.7665,7.249,1.0375,3.231,13.917,"823271","2026-07-30","San Francisco Giants","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.412,24.5235,7.914,3.6005,7.971,1.125,2.823,13.117,"823271","2026-07-30","San Diego Padres","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.6105,22.1925,8.2475,2.997,8.4695,1.347,2.719,13.779,"823921","2026-07-30","Seattle Mariners","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.57,23.7625,8.2035,2.8385,7.772,1.9255,3.426,15.5945,"823921","2026-07-30","Los Angeles Dodgers","Seattle Mariners","starter_bullpen_player_sim_v1"
