"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,37.35,27.3735,9.227,3.533,7.2225,1.2005,3.2275,15.0125,"824805","2026-08-04","Los Angeles Angels","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,37.4355,20.7285,8.728,3.7945,8.8355,1.4335,3.1715,14.903,"824805","2026-08-04","Baltimore Orioles","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.8325,21.371,7.525,3.335,8.103,0.99,2.3355,11.9555,"824403","2026-08-04","New York Mets","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.394,27.7805,8.316,2.9715,7.7595,1.0505,2.723,13.2745,"824403","2026-08-04","Cleveland Guardians","New York Mets","starter_bullpen_player_sim_v1"
2000,36.7785,22.866,8.743,2.923,6.998,0.8685,3.0235,13.6795,"824484","2026-08-04","Athletics","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.36,23.9795,7.658,3.957,8.7965,1.231,2.7955,13.041,"824484","2026-08-04","Cincinnati Reds","Athletics","starter_bullpen_player_sim_v1"
2000,35.7225,24.3525,6.8955,3.021,8.358,1.0985,2.4335,11.639,"823432","2026-08-04","Washington Nationals","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.916,16.0115,9.132,3.161,7.499,1.278,3.2805,15.1365,"823432","2026-08-04","Philadelphia Phillies","Washington Nationals","starter_bullpen_player_sim_v1"
2000,35.587,22.9115,7.3595,2.6025,7.3465,0.894,2.459,11.7325,"823517","2026-08-04","St. Louis Cardinals","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.541,28.085,7.7925,3.119,8.9965,1.4945,2.9515,13.861,"823517","2026-08-04","New York Yankees","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,36.089,21.4565,7.5745,3.298,8.7615,1.178,2.7695,12.84,"824731","2026-08-04","Chicago White Sox","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.8675,23.254,7.428,2.8475,7.3795,0.8155,2.9535,12.188,"824731","2026-08-04","Boston Red Sox","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.7495,22.205,8.4695,3.2415,8.2225,1.4215,3.2415,14.696,"824888","2026-08-04","Miami Marlins","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.829,21.833,8.67,3.0655,7.5145,1.3745,3.099,14.666,"824888","2026-08-04","Atlanta Braves","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.3475,27.9825,8.024,3.4555,5.9425,1.1165,3.2265,13.6475,"824084","2026-08-04","Minnesota Twins","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.434,22.6565,8.041,2.503,8.452,1.1165,3.0775,13.507,"824084","2026-08-04","Kansas City Royals","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,35.863,18.8195,7.504,3.246,8.814,1.048,2.4625,12.181,"823756","2026-08-04","Pittsburgh Pirates","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.284,18.935,7.827,3.524,8.3485,0.7235,3.0145,12.4625,"823756","2026-08-04","Milwaukee Brewers","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,37.35,28.0035,9.0575,3.277,7.116,1.341,3.2275,15.119,"824645","2026-08-04","Los Angeles Dodgers","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,35.699,23.3675,7.103,2.939,8.215,0.962,2.6255,11.793,"824645","2026-08-04","Chicago Cubs","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,36.0195,22.75,7.974,2.7295,8.215,1.642,3.6925,15.136,"822865","2026-08-04","San Francisco Giants","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.5665,21.9755,7.8415,3.0855,8.31,1.4,3.228,14.0295,"822865","2026-08-04","Texas Rangers","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.125,24.965,8.0275,2.646,5.8905,0.874,2.82,12.7565,"824161","2026-08-04","Toronto Blue Jays","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.818,22.2175,8.0465,3.462,7.8295,1.4125,3.0075,14.004,"824161","2026-08-04","Houston Astros","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.1125,24.8165,7.642,3.2505,6.65,1.005,2.471,12.2425,"824321","2026-08-04","Tampa Bay Rays","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.3295,23.2165,8.4665,3.029,8.331,1.2875,3.3615,14.585,"824321","2026-08-04","Colorado Rockies","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,35.7595,24.3055,7.48,3.0435,7.2435,1.028,2.9795,12.6695,"825054","2026-08-04","San Diego Padres","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,36.6215,24.3645,8.39,3.161,6.737,0.975,3.741,14.311,"825054","2026-08-04","Arizona Diamondbacks","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.3485,21.8395,8.069,3.086,7.8715,1.253,2.8065,13.4955,"823108","2026-08-04","Detroit Tigers","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.232,23.6165,7.4915,3.327,7.813,1.041,2.431,12.1085,"823108","2026-08-04","Seattle Mariners","Detroit Tigers","starter_bullpen_player_sim_v1"
