"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.9035,22.866,8.9165,2.834,7.1685,1.2505,3.1785,14.756,"824474","2026-08-20","St. Louis Cardinals","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.211,22.243,7.8225,3.3465,7.796,1.19,2.921,13.2525,"824474","2026-08-20","Cincinnati Reds","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.6795,24.142,7.2745,2.9665,8.7105,1.2575,3.061,12.9855,"824395","2026-08-20","San Francisco Giants","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,35.723,22.4385,7.4275,3.325,7.17,0.9385,2.6595,12.09,"824395","2026-08-20","Cleveland Guardians","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.745,27.987,7.7255,2.688,7.5155,0.986,2.5705,12.3815,"822934","2026-08-20","Toronto Blue Jays","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,37.2645,20.0655,9.271,3.3735,6.4275,1.1345,2.991,14.6855,"822934","2026-08-20","Tampa Bay Rays","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,36.118,27.878,7.7945,3.1695,6.648,1.0395,2.6215,12.6305,"824074","2026-08-20","Athletics","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.394,22.256,8.2315,3.1095,7.199,1.034,2.95,13.4035,"824074","2026-08-20","Kansas City Royals","Athletics","starter_bullpen_player_sim_v1"
2000,36.7285,23.3265,8.427,3.198,7.586,1.2985,3.0545,14.223,"824589","2026-08-20","Atlanta Braves","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.6315,22.261,7.778,3.751,8.161,1.3375,2.9965,13.592,"824589","2026-08-20","Chicago White Sox","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.799,21.864,8.6245,3.108,7.0365,1.112,2.7425,13.7265,"823747","2026-08-20","Seattle Mariners","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.4545,24.886,7.813,3.3835,8.239,0.937,3.067,12.902,"823747","2026-08-20","Milwaukee Brewers","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,36.334,23.8935,7.529,3.4835,8.7765,1.4235,2.8155,13.3075,"824802","2026-08-20","New York Yankees","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.246,23.2075,7.439,3.0165,9.459,1.1945,2.7535,12.7085,"824802","2026-08-20","Baltimore Orioles","New York Yankees","starter_bullpen_player_sim_v1"
