"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.6755,23.817,7.116,3.3805,8.5845,1.264,2.6645,12.4145,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","starter_bullpen_player_sim_v1"
2000,35.8135,22.225,7.462,2.7115,7.9415,0.9855,2.819,12.3975,"823331","2026-09-18","Kansas City Royals","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.4965,27.7835,8.2515,3.5185,6.999,1.2095,2.868,13.661,"823331","2026-09-18","Pittsburgh Pirates","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.737,27.378,9.6695,3.724,6.845,0.8775,3.853,15.5155,"824790","2026-09-18","Milwaukee Brewers","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.1195,21.7885,7.239,3.1035,8.924,1.295,2.6975,12.6465,"824790","2026-09-18","Baltimore Orioles","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,35.8085,21.94,7.3305,3.3805,9.4875,0.733,2.71,11.656,"824383","2026-09-18","Athletics","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.8765,27.977,8.6705,3.6255,7.045,0.963,2.9415,13.695,"824383","2026-09-18","Cleveland Guardians","Athletics","starter_bullpen_player_sim_v1"
2000,35.869,27.908,7.729,3.2495,8.555,0.658,3.114,12.3605,"822923","2026-09-18","Boston Red Sox","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,35.804,21.6305,7.5565,2.8145,7.286,0.9815,2.487,12.133,"822923","2026-09-18","Tampa Bay Rays","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,35.934,21.848,7.584,2.874,7.799,1.01,2.7035,12.44,"823005","2026-09-18","St. Louis Cardinals","Washington Nationals","starter_bullpen_player_sim_v1"
