"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.152,21.628,8.3225,2.5335,7.379,1.271,3.0855,14.0965,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","starter_bullpen_player_sim_v1"
2000,35.67,24.1555,7.2035,3.0695,7.891,0.759,2.9515,11.842,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,35.8235,18.376,7.55,3.253,7.065,0.873,3.0485,12.531,"823351","2026-07-29","Arizona Diamondbacks","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.271,23.8725,7.974,3.424,8.05,1.173,2.865,13.3195,"823351","2026-07-29","Pittsburgh Pirates","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,37.3185,28.031,9.683,2.757,6.583,1.172,3.34,15.537,"822702","2026-07-29","Toronto Blue Jays","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.7145,21.989,7.979,3.571,8.172,1.3705,2.872,13.7145,"822702","2026-07-29","Washington Nationals","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.736,23.2205,6.9705,2.831,9.4945,1.2505,2.504,12.0795,"824242","2026-07-29","Baltimore Orioles","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.5055,22.9045,8.2665,3.169,7.624,1.79,3.421,15.396,"824242","2026-07-29","Detroit Tigers","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.6585,27.9315,8.6125,2.931,7.654,1.401,3.085,14.635,"823596","2026-07-29","Atlanta Braves","New York Mets","starter_bullpen_player_sim_v1"
2000,36.097,22.1165,7.849,2.891,8.0615,1.1155,2.7165,12.9275,"823596","2026-07-29","New York Mets","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.46,25.748,7.916,3.6005,8.0185,0.895,3.0275,12.904,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,35.983,21.9675,8.212,2.802,7.649,0.9415,2.985,13.2425,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,35.599,25.6705,6.7965,3.215,7.9895,1.0155,2.412,11.351,"823273","2026-07-29","San Diego Padres","Colorado Rockies","starter_bullpen_player_sim_v1"
