"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,36.1005,27.989,7.628,3.5255,7.2415,0.6915,2.968,12.175,"822688","2026-08-30","Miami Marlins","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.5155,22.3875,8.2275,2.937,7.246,1.147,3.1595,13.838,"822688","2026-08-30","Washington Nationals","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.17,22.4125,8.273,2.9285,8.3225,1.1365,3.3875,14.1195,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,36.431,21.8215,8.1875,3.19,8.05,1.1525,3.1785,13.832,"824876","2026-08-30","Atlanta Braves","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,36.13,22.58,7.8185,3.047,8.0915,0.8835,3.0765,12.837,"823502","2026-08-30","Boston Red Sox","New York Yankees","starter_bullpen_player_sim_v1"
2000,35.6605,21.4615,7.056,2.6105,8.3545,1.178,2.5785,12.102,"823502","2026-08-30","New York Yankees","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,37.133,16.6575,8.3785,4.0635,7.197,1.1755,2.6915,13.534,"822766","2026-08-30","Seattle Mariners","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.4705,23.743,7.241,2.4565,7.2975,0.8685,2.317,11.413,"822766","2026-08-30","Toronto Blue Jays","Seattle Mariners","starter_bullpen_player_sim_v1"
2000,35.7495,23.419,7.244,2.716,8.0125,1.073,2.5695,12.077,"824393","2026-08-30","Kansas City Royals","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.637,23.873,8.67,3.249,6.4055,1.0025,2.862,13.6965,"824393","2026-08-30","Cleveland Guardians","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,37.094,24.158,8.8755,3.337,6.93,1.3435,3.165,14.895,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,35.8225,21.159,7.334,3.123,8.104,1.114,2.69,12.386,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","starter_bullpen_player_sim_v1"
2000,35.3905,21.9925,6.7855,2.7265,7.986,0.8525,2.3445,10.9525,"822933","2026-08-30","San Diego Padres","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,36.471,24.347,8.422,3.2115,7.166,0.991,2.7255,13.262,"822933","2026-08-30","Tampa Bay Rays","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.909,24.3815,8.409,3.4235,8.4685,1.381,3.3715,14.715,"823662","2026-08-30","Chicago White Sox","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,36.3355,27.9835,7.414,4.188,7.899,1.1095,2.6575,12.409,"823662","2026-08-30","Minnesota Twins","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.1905,21.8855,7.5255,3.2375,8.5355,1.189,2.966,13.013,"823740","2026-08-30","Texas Rangers","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,36.62,24.2435,7.9655,3.9725,8.1795,1.034,2.961,13.1325,"823740","2026-08-30","Milwaukee Brewers","Texas Rangers","starter_bullpen_player_sim_v1"
2000,37.2115,21.7315,8.8815,3.7525,8.627,1.363,3.0115,14.759,"823010","2026-08-30","Pittsburgh Pirates","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.643,23.9205,7.316,2.657,7.931,0.975,2.532,11.924,"823010","2026-08-30","St. Louis Cardinals","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.4395,22.363,8.1655,2.934,6.854,1.3125,2.856,13.784,"823580","2026-08-30","Houston Astros","New York Mets","starter_bullpen_player_sim_v1"
2000,36.3135,21.9755,8.0795,3.378,7.404,1.116,2.6105,13.036,"823580","2026-08-30","New York Mets","Houston Astros","starter_bullpen_player_sim_v1"
2000,37.6705,21.733,9.1965,3.4745,9.0215,1.4395,3.1535,15.3645,"824959","2026-08-30","Baltimore Orioles","Athletics","starter_bullpen_player_sim_v1"
2000,36.684,25.9945,8.805,2.876,6.7655,1.034,3.037,14.0655,"824959","2026-08-30","Athletics","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.6105,20.3655,8.1075,3.299,8.1165,1.4145,2.912,13.972,"823987","2026-08-30","Philadelphia Phillies","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,35.334,23.2365,6.8315,2.7075,9.4145,0.8695,2.479,11.1965,"823987","2026-08-30","Los Angeles Angels","Philadelphia Phillies","starter_bullpen_player_sim_v1"
