"sims","avg_BF","avg_starter_BF","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","game_id","game_date","team","opponent","model_version"
2000,35.4875,22.8575,7.1555,2.726,8.703,1.1185,2.3615,11.859,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","starter_bullpen_player_sim_v1"
2000,35.341,23.4695,6.9045,3.4,7.865,0.771,2.5645,11.1435,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","starter_bullpen_player_sim_v1"
2000,35.34,24.376,6.8865,2.749,8.027,0.925,2.406,11.255,"823420","2026-08-21","St. Louis Cardinals","Philadelphia Phillies","starter_bullpen_player_sim_v1"
2000,36.1945,27.7745,8.2425,2.8815,7.618,1.1245,2.9135,13.555,"823420","2026-08-21","Philadelphia Phillies","St. Louis Cardinals","starter_bullpen_player_sim_v1"
2000,35.1185,23.448,7.013,2.2565,7.799,0.8535,2.1905,11.0205,"823510","2026-08-21","Toronto Blue Jays","New York Yankees","starter_bullpen_player_sim_v1"
2000,36.4395,27.896,7.721,3.2115,9.4395,1.3555,2.6515,13.19,"823510","2026-08-21","New York Yankees","Toronto Blue Jays","starter_bullpen_player_sim_v1"
2000,35.8455,22.9925,7.362,2.88,7.7925,1.335,3.1715,13.3465,"824721","2026-08-21","San Francisco Giants","Boston Red Sox","starter_bullpen_player_sim_v1"
2000,36.006,25.5875,7.689,2.69,7.079,0.8525,3.1325,12.709,"824721","2026-08-21","Boston Red Sox","San Francisco Giants","starter_bullpen_player_sim_v1"
2000,36.4245,21.834,8.171,2.8245,6.997,0.965,3.2975,13.5795,"823830","2026-08-21","Washington Nationals","Miami Marlins","starter_bullpen_player_sim_v1"
2000,36.583,28.0865,8.1745,3.2485,8.1795,1.246,3.0865,13.907,"823830","2026-08-21","Miami Marlins","Washington Nationals","starter_bullpen_player_sim_v1"
2000,36.4235,23.084,8.454,2.8335,6.794,1.081,2.746,13.5025,"824800","2026-08-21","Tampa Bay Rays","Baltimore Orioles","starter_bullpen_player_sim_v1"
2000,36.4445,23.285,7.487,3.718,9.212,1.213,2.715,12.75,"824800","2026-08-21","Baltimore Orioles","Tampa Bay Rays","starter_bullpen_player_sim_v1"
2000,35.605,27.959,7.0745,2.889,8.6995,0.9035,2.172,11.156,"824559","2026-08-21","New York Mets","Chicago White Sox","starter_bullpen_player_sim_v1"
2000,36.6325,27.937,8.1615,3.296,8.763,1.196,2.8925,13.584,"824559","2026-08-21","Chicago White Sox","New York Mets","starter_bullpen_player_sim_v1"
2000,37.4325,24.9905,9.031,3.2855,8.057,1.935,3.545,16.5885,"824072","2026-08-21","Detroit Tigers","Kansas City Royals","starter_bullpen_player_sim_v1"
2000,36.0575,23.655,7.6255,2.9195,7.796,0.9365,2.8905,12.5485,"824072","2026-08-21","Kansas City Royals","Detroit Tigers","starter_bullpen_player_sim_v1"
2000,36.197,25.0245,8.003,2.913,7.177,0.8155,3.0065,12.836,"824152","2026-08-21","Athletics","Houston Astros","starter_bullpen_player_sim_v1"
2000,36.917,24.078,8.5165,3.4165,7.2545,1.3195,3.2105,14.5195,"824152","2026-08-21","Houston Astros","Athletics","starter_bullpen_player_sim_v1"
2000,36.1025,22.76,7.579,3.1005,9.234,1.2345,2.944,13.1335,"822857","2026-08-21","Los Angeles Angels","Texas Rangers","starter_bullpen_player_sim_v1"
2000,36.2695,23.308,7.522,2.944,9.268,1.165,3.1985,13.216,"822857","2026-08-21","Texas Rangers","Los Angeles Angels","starter_bullpen_player_sim_v1"
2000,36.97,27.981,9.0835,2.8025,6.9855,1.076,3.2715,14.6795,"824317","2026-08-21","Cleveland Guardians","Colorado Rockies","starter_bullpen_player_sim_v1"
2000,35.683,21.377,7.9245,3.159,8.411,0.955,3.241,13.2595,"824317","2026-08-21","Colorado Rockies","Cleveland Guardians","starter_bullpen_player_sim_v1"
2000,36.036,24.193,7.2645,3.425,7.917,1.3035,3.002,13.011,"825045","2026-08-21","Cincinnati Reds","Arizona Diamondbacks","starter_bullpen_player_sim_v1"
2000,37.451,23.1655,9.2755,3.3915,6.9385,0.9925,3.9725,15.478,"825045","2026-08-21","Arizona Diamondbacks","Cincinnati Reds","starter_bullpen_player_sim_v1"
2000,36.871,24.4245,8.536,3.0945,6.6915,1.4415,3.2035,14.7605,"823262","2026-08-21","Minnesota Twins","San Diego Padres","starter_bullpen_player_sim_v1"
2000,36.303,22.3525,7.93,3.116,8.162,1.1045,2.767,13.047,"823262","2026-08-21","San Diego Padres","Minnesota Twins","starter_bullpen_player_sim_v1"
2000,37.2505,23.1575,8.838,4.129,7.5285,1.306,3.172,14.785,"823911","2026-08-21","Los Angeles Dodgers","Pittsburgh Pirates","starter_bullpen_player_sim_v1"
2000,36.477,22.807,7.9365,3.2925,7.3375,1.0685,2.6205,12.825,"823101","2026-08-21","Seattle Mariners","Chicago Cubs","starter_bullpen_player_sim_v1"
